1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	10	1	31
16	9	1	31
17	8	1	31
18	7	1	31
19	7	2	32
20	6	1	31
21	5	1	31
22	4	1	31
23	3	1	31
24	2	1	31
25	1	1	31
26	12	1	31
27	11	1	31
28	10	1	31
29	9	1	31
30	8	1	31
31	7	1	31
32	6	1	31
33	5	1	31
34	4	1	31
35	3	1	31
36	2	1	31
37	2	2	32
38	1	1	31
39	12	1	31
40	11	1	31
41	10	1	31
42	9	1	31
43	8	1	31
44	7	1	31
45	6	1	31
46	6	2	32
47	5	1	31
48	4	1	31
49	3	1	31
50	2	1	31
51	1	1	31
52	1	2	32
53	12	1	31
54	11	1	31
55	11	2	32
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	5	1	31
62	4	1	31
63	3	1	31
64	2	1	31
65	1	1	31
66	12	1	31
67	11	1	31
68	10	1	31
69	9	1	31
70	8	1	31
71	7	1	31
72	7	2	32
73	6	1	31
74	5	1	31
75	4	1	31
76	3	1	31
77	2	1	31
78	1	1	31
79	12	1	31
80	11	1	31
81	10	1	31
82	9	1	31
83	8	1	31
84	7	1	31
85	6	1	31
86	5	1	31
87	5	2	32
88	4	1	31
89	3	1	31
90	2	1	31
91	1	1	31
92	12	1	31
93	11	1	31
94	11	2	32
95	10	1	31
96	9	1	31
97	8	1	31
98	7	1	31
99	6	1	31
100	5	1	31
101	5	2	32
102	4	1	31
103	3	1	31
104	2	1	31
105	1	1	31
106	12	1	31
107	11	1	31
108	10	1	31
109	10	2	32
110	9	1	31
111	8	1	31
112	7	1	31
113	6	1	31
114	5	1	31
115	4	1	31
116	3	1	31
117	2	1	31
118	1	1	31
119	1	2	32
120	12	1	31
121	11	1	31
122	10	1	31
123	10	2	32
124	9	1	31
125	8	1	31
126	7	1	31
127	6	1	31
128	5	1	31
129	4	1	31
130	4	2	32
131	3	1	31
132	2	1	31
133	1	1	31
134	12	1	31
135	11	1	31
136	10	1	31
137	9	1	31
138	8	1	31
139	7	1	31
140	6	1	31
141	5	1	31
142	4	1	31
143	3	1	31
144	2	1	31
145	1	1	31
146	12	1	31
