1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	5	2	32
10	4	1	31
11	3	1	31
12	3	2	32
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	5	1	31
35	4	1	31
36	3	1	31
37	2	1	31
38	1	1	31
39	12	1	31
40	11	1	31
41	10	1	31
42	9	1	31
43	9	2	32
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	3	1	31
50	2	1	31
51	1	1	31
52	12	1	31
53	11	1	31
54	10	1	31
55	9	1	31
56	8	1	31
57	7	1	31
58	6	1	31
59	5	1	31
60	4	1	31
61	3	1	31
62	3	2	32
63	2	1	31
64	1	1	31
65	1	2	32
66	12	1	31
67	11	1	31
68	10	1	31
69	9	1	31
70	8	1	31
71	7	1	31
72	6	1	31
73	5	1	31
74	4	1	31
75	3	1	31
76	2	1	31
77	1	1	31
78	12	1	31
79	11	1	31
80	10	1	31
81	9	1	31
82	8	1	31
83	8	2	32
84	7	1	31
85	6	1	31
86	6	2	32
87	5	1	31
88	4	1	31
89	3	1	31
90	2	1	31
91	1	1	31
92	12	1	31
93	11	1	31
94	10	1	31
95	10	2	32
96	9	1	31
97	8	1	31
98	7	1	31
99	7	2	32
100	6	1	31
101	5	1	31
102	4	1	31
103	3	1	31
104	3	2	32
105	2	1	31
106	1	1	31
107	12	1	31
108	11	1	31
109	11	2	32
110	10	1	31
111	9	1	31
112	9	2	32
113	8	1	31
114	7	1	31
115	6	1	31
116	5	1	31
117	4	1	31
118	4	2	32
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	9	1	31
126	8	1	31
127	8	2	32
128	7	1	31
129	6	1	31
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	6	2	32
143	5	1	31
144	4	1	31
145	3	1	31
146	2	1	31
