1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	8	2	32
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	2	2	32
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	7	2	32
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	11	2	32
44	10	1	31
45	9	1	31
46	8	1	31
47	7	1	31
48	6	1	31
49	5	1	31
50	4	1	31
51	4	2	32
52	3	1	31
53	2	1	31
54	1	1	31
55	12	1	31
56	11	1	31
57	11	2	32
58	10	1	31
59	9	1	31
60	8	1	31
61	7	1	31
62	6	1	31
63	5	1	31
64	4	1	31
65	3	1	31
66	2	1	31
67	1	1	31
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	3	1	31
78	2	1	31
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	8	1	31
85	7	1	31
86	6	1	31
87	6	2	32
88	5	1	31
89	4	1	31
90	3	1	31
91	3	2	32
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	11	2	32
97	10	1	31
98	9	1	31
99	8	1	31
100	7	1	31
101	7	2	32
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	2	2	32
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	10	2	32
113	9	1	31
114	8	1	31
115	7	1	31
116	7	2	32
117	6	1	31
118	5	1	31
119	4	1	31
120	3	1	31
121	3	2	32
122	2	1	31
123	1	1	31
124	12	1	31
125	11	1	31
126	10	1	31
127	9	1	31
128	9	2	32
129	8	1	31
130	7	1	31
131	6	1	31
132	5	1	31
133	4	1	31
134	3	1	31
135	2	1	31
136	1	1	31
137	1	2	32
138	12	1	31
139	11	1	31
140	10	1	31
141	10	2	32
142	9	1	31
143	8	1	31
144	7	1	31
145	6	1	31
146	5	1	31
