1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	6	1	11
9	6	2	12
10	5	1	11
11	4	1	11
12	3	1	11
13	2	1	11
14	1	1	11
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	8	2	12
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	3	1	11
26	2	1	11
27	2	2	12
28	1	1	11
29	12	1	11
30	11	1	11
31	11	2	12
32	10	1	11
33	9	1	11
34	8	1	11
35	7	1	11
36	6	1	11
37	5	1	11
38	4	1	11
39	3	1	11
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	3	1	11
52	2	1	11
53	1	1	11
54	12	1	11
55	11	1	11
56	10	1	11
57	9	1	11
58	8	1	11
59	7	1	11
60	7	2	12
61	6	1	11
62	5	1	11
63	4	1	11
64	3	1	11
65	2	1	11
66	1	1	11
67	12	1	11
68	11	1	11
69	10	1	11
70	9	1	11
71	8	1	11
72	7	1	11
73	7	2	12
74	6	1	11
75	5	1	11
76	4	1	11
77	3	1	11
78	2	1	11
79	1	1	11
80	1	2	12
81	12	1	11
82	11	1	11
83	10	1	11
84	9	1	11
85	8	1	11
86	7	1	11
87	6	1	11
88	5	1	11
89	4	1	11
90	3	1	11
91	2	1	11
92	2	2	12
93	1	1	11
94	12	1	11
95	11	1	11
96	10	1	11
97	9	1	11
98	8	1	11
99	8	2	12
100	7	1	11
101	6	1	11
102	5	1	11
103	4	1	11
104	3	1	11
105	2	1	11
106	1	1	11
107	12	1	11
108	11	1	11
109	10	1	11
110	9	1	11
111	8	1	11
112	7	1	11
113	6	1	11
114	5	1	11
115	4	1	11
116	3	1	11
117	2	1	11
118	1	1	11
119	1	2	12
120	12	1	11
121	11	1	11
122	10	1	11
123	9	1	11
124	8	1	11
125	7	1	11
126	6	1	11
127	5	1	11
128	4	1	11
129	3	1	11
130	2	1	11
131	1	1	11
132	12	1	11
133	11	1	11
134	11	2	12
135	10	1	11
136	9	1	11
137	9	2	12
138	8	1	11
139	7	1	11
140	6	1	11
141	5	1	11
142	4	1	11
143	4	2	12
144	3	1	11
145	2	1	11
146	1	1	11
147	12	1	11
148	11	1	11
149	10	1	11
150	9	1	11
151	8	1	11
152	7	1	11
153	6	1	11
154	5	1	11
155	4	1	11
156	3	1	11
157	3	2	12
158	2	1	11
159	1	1	11
160	12	1	11
161	12	2	12
162	11	1	11
163	10	1	11
164	9	1	11
165	8	1	11
166	7	1	11
167	6	1	11
168	6	2	12
169	5	1	11
170	4	1	11
171	3	1	11
172	2	1	11
173	1	1	11
174	12	1	11
175	11	1	11
176	10	1	11
177	9	1	11
178	8	1	11
179	7	1	11
180	6	1	11
181	5	1	11
182	4	1	11
183	3	1	11
184	2	1	11
185	1	1	11
186	12	1	11
187	11	1	11
188	11	2	12
189	10	1	11
190	9	1	11
191	8	1	11
192	7	1	11
193	6	1	11
194	5	1	11
195	4	1	11
196	3	1	11
197	2	1	11
198	1	1	11
199	12	1	11
200	11	1	11
201	10	1	11
202	9	1	11
203	9	2	12
204	8	1	11
205	7	1	11
206	6	1	11
207	5	1	11
208	4	1	11
209	3	1	11
210	3	2	12
211	2	1	11
212	1	1	11
213	12	1	11
214	11	1	11
215	10	1	11
216	10	2	12
217	9	1	11
218	8	1	11
219	7	1	11
220	6	1	11
221	5	1	11
222	4	1	11
223	3	1	11
224	2	1	11
225	1	1	11
226	12	1	11
227	11	1	11
228	10	1	11
229	9	1	11
230	8	1	11
231	7	1	11
232	6	1	11
233	5	1	11
234	4	1	11
235	4	2	12
236	3	1	11
237	2	1	11
238	1	1	11
239	12	1	11
240	12	2	12
241	11	1	11
242	10	1	11
243	9	1	11
244	8	1	11
245	7	1	11
246	6	1	11
247	5	1	11
248	4	1	11
249	3	1	11
250	2	1	11
251	1	1	11
252	12	1	11
253	11	1	11
254	10	1	11
255	9	1	11
256	8	1	11
257	7	1	11
258	6	1	11
259	5	1	11
260	5	2	12
261	4	1	11
262	3	1	11
263	2	1	11
264	2	2	12
265	1	1	11
266	12	1	11
267	11	1	11
268	10	1	11
269	9	1	11
270	8	1	11
271	8	2	12
272	7	1	11
273	6	1	11
274	5	1	11
275	4	1	11
276	3	1	11
277	2	1	11
278	1	1	11
279	12	1	11
280	11	1	11
281	10	1	11
282	9	1	11
283	8	1	11
284	7	1	11
285	6	1	11
286	6	2	12
287	5	1	11
288	4	1	11
289	3	1	11
290	2	1	11
291	1	1	11
292	12	1	11
293	12	2	12
294	11	1	11
295	10	1	11
296	9	1	11
297	9	2	12
298	8	1	11
299	7	1	11
300	7	2	12
301	6	1	11
302	5	1	11
303	4	1	11
304	3	1	11
305	2	1	11
306	1	1	11
307	12	1	11
308	11	1	11
309	10	1	11
310	9	1	11
311	8	1	11
312	7	1	11
313	6	1	11
314	5	1	11
315	5	2	12
316	4	1	11
317	3	1	11
318	2	1	11
319	1	1	11
320	12	1	11
321	11	1	11
322	10	1	11
323	9	1	11
324	8	1	11
325	8	2	12
326	7	1	11
327	6	1	11
328	5	1	11
329	4	1	11
330	4	2	12
331	3	1	11
332	2	1	11
333	1	1	11
334	1	2	12
335	12	1	11
336	11	1	11
337	10	1	11
338	9	1	11
339	8	1	11
340	7	1	11
341	7	2	12
342	6	1	11
343	5	1	11
344	4	1	11
345	4	2	12
346	3	1	11
347	2	1	11
348	1	1	11
349	12	1	11
350	11	1	11
351	10	1	11
352	9	1	11
353	8	1	11
354	7	1	11
355	6	1	11
356	5	1	11
357	4	1	11
358	3	1	11
359	2	1	11
360	1	1	11
361	12	1	11
362	12	2	12
363	11	1	11
364	10	1	11
365	10	2	12
366	9	1	11
367	8	1	11
368	7	1	11
369	6	1	11
370	6	2	12
371	5	1	11
372	4	1	11
373	3	1	11
374	2	1	11
375	2	2	12
376	1	1	11
377	12	1	11
378	11	1	11
379	10	1	11
380	10	2	12
381	9	1	11
382	8	1	11
383	7	1	11
384	6	1	11
385	5	1	11
386	4	1	11
387	3	1	11
388	2	1	11
389	1	1	11
390	12	1	11
391	11	1	11
392	10	1	11
393	9	1	11
394	8	1	11
395	7	1	11
396	6	1	11
397	6	2	12
398	5	1	11
399	4	1	11
400	3	1	11
401	2	1	11
402	1	1	11
403	1	2	12
404	12	1	11
405	11	1	11
406	10	1	11
407	9	1	11
408	8	1	11
409	7	1	11
410	6	1	11
411	5	1	11
412	4	1	11
413	3	1	11
414	2	1	11
415	1	1	11
416	12	1	11
417	11	1	11
418	10	1	11
419	10	2	12
420	9	1	11
421	8	1	11
422	7	1	11
423	6	1	11
424	5	1	11
425	4	1	11
426	4	2	12
427	3	1	11
428	2	1	11
429	1	1	11
430	12	1	11
431	11	1	11
432	11	2	12
433	10	1	11
434	9	1	11
435	8	1	11
436	7	1	11
437	6	1	11
438	5	1	11
439	4	1	11
440	3	1	11
441	2	1	11
442	1	1	11
443	12	1	11
444	11	1	11
445	10	1	11
446	9	1	11
447	8	1	11
448	7	1	11
449	7	2	12
450	6	1	11
451	5	1	11
452	4	1	11
453	3	1	11
454	2	1	11
455	1	1	11
456	1	2	12
457	12	1	11
458	11	1	11
459	10	1	11
460	9	1	11
461	8	1	11
462	7	1	11
463	6	1	11
464	5	1	11
465	4	1	11
466	3	1	11
467	2	1	11
468	1	1	11
469	12	1	11
470	11	1	11
471	10	1	11
472	10	2	12
473	9	1	11
474	8	1	11
475	7	1	11
476	6	1	11
477	5	1	11
478	4	1	11
479	3	1	11
480	2	1	11
481	1	1	11
482	12	1	11
483	11	1	11
484	10	1	11
485	9	1	11
486	8	1	11
487	7	1	11
488	6	1	11
489	5	1	11
490	4	1	11
491	3	1	11
492	3	2	12
493	2	1	11
494	1	1	11
495	12	1	11
496	11	1	11
497	10	1	11
498	9	1	11
499	8	1	11
500	7	1	11
501	6	1	11
502	5	1	11
503	4	1	11
504	3	1	11
505	2	1	11
506	1	1	11
507	12	1	11
508	11	1	11
509	10	1	11
510	9	1	11
511	8	1	11
512	7	1	11
513	6	1	11
514	5	1	11
515	5	2	12
516	4	1	11
517	3	1	11
518	3	2	12
519	2	1	11
520	1	1	11
521	12	1	11
522	11	1	11
523	11	2	12
524	10	1	11
525	9	1	11
526	8	1	11
527	7	1	11
528	7	2	12
529	6	1	11
530	5	1	11
531	4	1	11
532	3	1	11
533	2	1	11
534	1	1	11
535	12	1	11
536	11	1	11
537	10	1	11
538	9	1	11
539	8	1	11
540	8	2	12
541	7	1	11
542	6	1	11
543	5	1	11
544	4	1	11
545	3	1	11
546	2	1	11
547	1	1	11
548	12	1	11
549	11	1	11
550	11	2	12
551	10	1	11
552	9	1	11
553	8	1	11
554	7	1	11
555	6	1	11
556	5	1	11
557	4	1	11
558	3	1	11
559	2	1	11
560	1	1	11
561	12	1	11
562	11	1	11
563	10	1	11
564	9	1	11
565	8	1	11
566	7	1	11
567	6	1	11
568	5	1	11
569	5	2	12
570	4	1	11
571	3	1	11
572	2	1	11
573	1	1	11
574	1	2	12
575	12	1	11
576	11	1	11
577	10	1	11
578	9	1	11
579	9	2	12
580	8	1	11
581	7	1	11
582	6	1	11
583	5	1	11
584	5	2	12
585	4	1	11
586	3	1	11
587	2	1	11
588	1	1	11
589	12	1	11
590	11	1	11
591	10	1	11
592	9	1	11
593	8	1	11
594	8	2	12
595	7	1	11
596	6	1	11
597	5	1	11
598	4	1	11
599	4	2	12
600	3	1	11
601	2	1	11
602	2	2	12
603	1	1	11
604	12	1	11
605	11	1	11
606	10	1	11
607	9	1	11
608	8	1	11
609	7	1	11
610	6	1	11
611	6	2	12
612	5	1	11
613	4	1	11
614	3	1	11
615	2	1	11
616	1	1	11
617	12	1	11
618	12	2	12
619	11	1	11
620	10	1	11
621	9	1	11
622	9	2	12
623	8	1	11
624	7	1	11
625	6	1	11
626	5	1	11
627	4	1	11
628	3	1	11
629	3	2	12
630	2	1	11
631	1	1	11
632	12	1	11
633	11	1	11
634	10	1	11
635	9	1	11
636	8	1	11
637	7	1	11
638	7	2	12
639	6	1	11
640	5	1	11
641	4	1	11
642	3	1	11
643	2	1	11
644	2	2	12
645	1	1	11
646	12	1	11
647	11	1	11
648	10	1	11
649	9	1	11
650	8	1	11
651	7	1	11
652	6	1	11
653	5	1	11
654	5	2	12
655	4	1	11
656	3	1	11
657	2	1	11
658	1	1	11
659	12	1	11
660	11	1	11
661	11	2	12
662	10	1	11
663	9	1	11
664	8	1	11
665	7	1	11
666	6	1	11
667	5	1	11
668	4	1	11
669	3	1	11
670	3	2	12
671	2	1	11
672	1	1	11
673	12	1	11
674	12	2	12
675	11	1	11
676	10	1	11
677	10	2	12
678	9	1	11
679	8	1	11
680	8	2	12
