1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	6	2	32
10	5	1	31
11	4	1	31
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	1	2	32
28	12	1	31
29	11	1	31
30	11	2	32
31	10	1	31
32	9	1	31
33	8	1	31
34	8	2	32
35	7	1	31
36	6	1	31
37	5	1	31
38	4	1	31
39	3	1	31
40	2	1	31
41	1	1	31
42	12	1	31
43	11	1	31
44	10	1	31
45	9	1	31
46	8	1	31
47	7	1	31
48	6	1	31
49	5	1	31
50	5	2	32
51	4	1	31
52	3	1	31
53	2	1	31
54	1	1	31
55	12	1	31
56	11	1	31
57	10	1	31
58	10	2	32
59	9	1	31
60	8	1	31
61	7	1	31
62	7	2	32
63	6	1	31
64	5	1	31
65	4	1	31
66	3	1	31
67	2	1	31
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	8	1	31
74	7	1	31
75	7	2	32
76	6	1	31
77	5	1	31
78	4	1	31
79	3	1	31
80	3	2	32
81	2	1	31
82	1	1	31
83	12	1	31
84	11	1	31
85	10	1	31
86	9	1	31
87	8	1	31
88	7	1	31
89	6	1	31
90	6	2	32
91	5	1	31
92	4	1	31
93	3	1	31
94	2	1	31
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	1	1	31
108	1	2	32
109	12	1	31
110	11	1	31
111	10	1	31
112	9	1	31
113	8	1	31
114	7	1	31
115	6	1	31
116	5	1	31
117	4	1	31
118	3	1	31
119	2	1	31
120	1	1	31
121	12	1	31
122	11	1	31
123	10	1	31
124	9	1	31
125	8	1	31
126	8	2	32
127	7	1	31
128	6	1	31
129	5	1	31
130	4	1	31
131	3	1	31
132	2	1	31
133	1	1	31
134	12	1	31
135	11	1	31
136	10	1	31
137	9	1	31
138	8	1	31
139	7	1	31
140	6	1	31
141	5	1	31
142	4	1	31
143	4	2	32
144	3	1	31
145	2	1	31
146	1	1	31
