1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	4	1	31
23	4	2	32
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	5	1	31
35	5	2	32
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	9	2	32
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	4	2	32
51	3	1	31
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	8	2	32
60	7	1	31
61	6	1	31
62	5	1	31
63	4	1	31
64	4	2	32
65	3	1	31
66	2	1	31
67	1	1	31
68	1	2	32
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	9	2	32
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	4	1	31
79	3	1	31
80	2	1	31
81	1	1	31
82	12	1	31
83	11	1	31
84	10	1	31
85	9	1	31
86	8	1	31
87	7	1	31
88	6	1	31
89	6	2	32
90	5	1	31
91	4	1	31
92	3	1	31
93	2	1	31
94	1	1	31
95	12	1	31
96	11	1	31
97	10	1	31
98	9	1	31
99	9	2	32
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	3	2	32
107	2	1	31
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	9	1	31
113	8	1	31
114	7	1	31
115	6	1	31
116	5	1	31
117	4	1	31
118	3	1	31
119	2	1	31
120	2	2	32
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	9	1	31
126	9	2	32
127	8	1	31
128	7	1	31
129	6	1	31
130	6	2	32
131	5	1	31
132	4	1	31
133	3	1	31
134	2	1	31
135	1	1	31
136	12	1	31
137	11	1	31
138	10	1	31
139	9	1	31
140	8	1	31
141	8	2	32
142	7	1	31
143	6	1	31
144	5	1	31
145	4	1	31
146	3	1	31
