1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	5	2	22
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	1	2	22
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	10	2	22
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	4	2	22
42	3	1	21
43	2	1	21
44	1	1	21
45	12	1	21
46	11	1	21
47	10	1	21
48	11	2	22
49	10	1	21
50	9	1	21
51	8	1	21
52	7	1	21
53	6	1	21
54	5	1	21
55	6	2	22
56	5	1	21
57	4	1	21
58	3	1	21
59	2	1	21
60	1	1	21
61	12	1	21
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	3	2	22
73	2	1	21
74	1	1	21
75	12	1	21
76	11	1	21
77	10	1	21
78	11	2	22
79	10	1	21
80	9	1	21
81	8	1	21
82	7	1	21
83	6	1	21
84	5	1	21
85	6	2	22
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	6	1	21
98	5	1	21
99	4	1	21
100	3	1	21
101	2	1	21
102	1	1	21
103	2	2	22
104	1	1	21
105	12	1	21
106	11	1	21
107	10	1	21
108	9	1	21
109	8	1	21
110	7	1	21
111	6	1	21
112	5	1	21
113	4	1	21
114	3	1	21
115	2	1	21
116	1	1	21
117	12	1	21
118	11	1	21
119	10	1	21
120	9	1	21
121	8	1	21
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	2	2	22
130	1	1	21
131	12	1	21
132	11	1	21
133	10	1	21
134	11	2	22
135	10	1	21
136	9	1	21
137	8	1	21
138	7	1	21
139	8	2	22
140	7	1	21
141	6	1	21
142	5	1	21
143	6	2	22
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	10	2	22
154	9	1	21
155	8	1	21
156	7	1	21
157	6	1	21
158	5	1	21
159	4	1	21
160	3	1	21
161	2	1	21
162	1	1	21
163	12	1	21
164	1	2	22
165	12	1	21
166	11	1	21
167	10	1	21
168	9	1	21
169	8	1	21
170	7	1	21
171	8	2	22
172	7	1	21
173	6	1	21
174	5	1	21
175	4	1	21
176	3	1	21
177	2	1	21
178	1	1	21
179	12	1	21
180	1	2	22
181	12	1	21
182	11	1	21
183	10	1	21
184	9	1	21
185	10	2	22
186	9	1	21
187	8	1	21
188	7	1	21
189	6	1	21
190	5	1	21
191	4	1	21
192	3	1	21
193	2	1	21
194	1	1	21
195	12	1	21
196	11	1	21
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	2	1	21
206	3	2	22
207	2	1	21
208	1	1	21
209	12	1	21
210	11	1	21
211	10	1	21
212	9	1	21
213	8	1	21
214	9	2	22
215	8	1	21
216	7	1	21
217	6	1	21
218	5	1	21
219	4	1	21
220	5	2	22
221	4	1	21
222	3	1	21
223	2	1	21
224	3	2	22
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	10	2	22
232	9	1	21
233	8	1	21
234	7	1	21
235	6	1	21
236	5	1	21
237	4	1	21
238	3	1	21
239	2	1	21
240	1	1	21
241	12	1	21
242	11	1	21
243	10	1	21
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	3	1	21
251	2	1	21
252	1	1	21
253	12	1	21
254	1	2	22
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	9	2	22
261	8	1	21
262	7	1	21
263	6	1	21
264	5	1	21
265	4	1	21
266	3	1	21
267	2	1	21
268	1	1	21
269	12	1	21
270	11	1	21
271	10	1	21
272	9	1	21
273	8	1	21
274	9	2	22
275	8	1	21
276	7	1	21
277	6	1	21
278	5	1	21
279	4	1	21
280	3	1	21
281	2	1	21
282	1	1	21
283	12	1	21
284	11	1	21
285	10	1	21
286	9	1	21
287	10	2	22
288	9	1	21
289	8	1	21
290	7	1	21
291	6	1	21
292	7	2	22
293	6	1	21
294	5	1	21
295	4	1	21
296	3	1	21
297	2	1	21
298	1	1	21
299	12	1	21
300	11	1	21
301	10	1	21
302	9	1	21
303	8	1	21
304	7	1	21
305	6	1	21
306	7	2	22
307	6	1	21
308	5	1	21
309	4	1	21
310	5	2	22
311	4	1	21
312	3	1	21
313	2	1	21
314	1	1	21
315	12	1	21
316	11	1	21
317	12	2	22
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	8	2	22
324	7	1	21
325	6	1	21
326	5	1	21
327	4	1	21
328	3	1	21
329	4	2	22
330	3	1	21
331	2	1	21
332	1	1	21
333	12	1	21
334	11	1	21
335	10	1	21
336	9	1	21
337	8	1	21
338	7	1	21
339	8	2	22
340	7	1	21
341	6	1	21
342	5	1	21
343	6	2	22
344	5	1	21
345	4	1	21
346	3	1	21
347	2	1	21
348	1	1	21
349	12	1	21
350	11	1	21
351	10	1	21
352	9	1	21
353	8	1	21
354	7	1	21
355	6	1	21
356	5	1	21
357	4	1	21
358	3	1	21
359	2	1	21
360	1	1	21
361	12	1	21
362	11	1	21
363	10	1	21
364	9	1	21
365	8	1	21
366	7	1	21
367	6	1	21
368	7	2	22
369	6	1	21
370	5	1	21
371	4	1	21
372	3	1	21
373	2	1	21
374	1	1	21
375	12	1	21
376	11	1	21
377	10	1	21
378	9	1	21
379	10	2	22
380	9	1	21
381	8	1	21
382	7	1	21
383	8	2	22
384	7	1	21
385	6	1	21
386	5	1	21
387	4	1	21
388	5	2	22
389	4	1	21
390	3	1	21
391	2	1	21
392	1	1	21
393	12	1	21
394	11	1	21
395	10	1	21
396	9	1	21
397	8	1	21
398	7	1	21
399	6	1	21
400	5	1	21
401	4	1	21
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	11	1	21
407	10	1	21
408	9	1	21
409	8	1	21
410	7	1	21
411	6	1	21
412	5	1	21
413	4	1	21
414	3	1	21
415	2	1	21
416	1	1	21
417	12	1	21
418	11	1	21
419	12	2	22
420	11	1	21
421	10	1	21
422	9	1	21
423	8	1	21
424	7	1	21
425	6	1	21
426	5	1	21
427	4	1	21
428	3	1	21
429	4	2	22
430	3	1	21
431	2	1	21
432	1	1	21
433	2	2	22
434	1	1	21
435	12	1	21
436	11	1	21
437	12	2	22
438	11	1	21
439	10	1	21
440	9	1	21
441	8	1	21
442	7	1	21
443	6	1	21
444	7	2	22
445	6	1	21
446	5	1	21
447	4	1	21
448	5	2	22
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
