1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	8	2	42
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	6	2	42
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	1	1	41
43	2	2	42
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	4	2	42
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	12	1	41
72	11	1	41
73	10	1	41
74	11	2	42
75	10	1	41
76	9	1	41
77	8	1	41
78	7	1	41
79	8	2	42
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	7	1	41
105	6	1	41
106	5	1	41
107	6	2	42
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	9	1	41
117	8	1	41
118	7	1	41
119	6	1	41
120	5	1	41
121	4	1	41
122	5	2	42
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	10	1	41
130	9	1	41
131	8	1	41
132	7	1	41
133	6	1	41
134	5	1	41
135	4	1	41
136	3	1	41
137	2	1	41
138	1	1	41
139	12	1	41
140	11	1	41
141	12	2	42
142	11	1	41
143	10	1	41
144	9	1	41
145	8	1	41
146	7	1	41
147	6	1	41
148	5	1	41
149	4	1	41
150	3	1	41
151	2	1	41
152	1	1	41
153	12	1	41
154	11	1	41
155	10	1	41
156	9	1	41
157	8	1	41
158	7	1	41
159	6	1	41
160	5	1	41
161	6	2	42
162	5	1	41
163	4	1	41
164	3	1	41
165	2	1	41
166	3	2	42
167	2	1	41
168	1	1	41
169	12	1	41
170	11	1	41
171	12	2	42
172	11	1	41
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	6	1	41
178	7	2	42
179	6	1	41
180	5	1	41
181	4	1	41
182	3	1	41
183	2	1	41
184	1	1	41
185	12	1	41
186	11	1	41
187	10	1	41
188	9	1	41
189	8	1	41
190	7	1	41
191	6	1	41
192	5	1	41
193	4	1	41
194	3	1	41
195	2	1	41
196	1	1	41
197	2	2	42
198	1	1	41
199	12	1	41
200	11	1	41
201	10	1	41
202	9	1	41
203	8	1	41
204	7	1	41
205	6	1	41
206	5	1	41
207	4	1	41
208	5	2	42
209	4	1	41
210	3	1	41
211	2	1	41
212	1	1	41
213	12	1	41
214	11	1	41
215	10	1	41
216	9	1	41
217	8	1	41
218	7	1	41
219	8	2	42
220	7	1	41
221	6	1	41
222	5	1	41
223	6	2	42
224	5	1	41
225	4	1	41
226	3	1	41
227	2	1	41
228	1	1	41
229	12	1	41
230	11	1	41
231	10	1	41
232	9	1	41
233	10	2	42
234	9	1	41
235	8	1	41
236	7	1	41
237	6	1	41
238	5	1	41
239	4	1	41
240	3	1	41
241	2	1	41
242	3	2	42
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	10	1	41
248	9	1	41
249	8	1	41
250	7	1	41
251	8	2	42
252	7	1	41
253	6	1	41
254	5	1	41
255	4	1	41
256	3	1	41
257	4	2	42
258	3	1	41
259	2	1	41
260	1	1	41
261	12	1	41
262	11	1	41
263	10	1	41
264	11	2	42
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	8	2	42
270	7	1	41
271	6	1	41
272	5	1	41
273	4	1	41
274	3	1	41
275	2	1	41
276	1	1	41
277	12	1	41
278	11	1	41
279	12	2	42
280	11	1	41
281	10	1	41
282	9	1	41
283	8	1	41
284	7	1	41
285	6	1	41
286	7	2	42
287	6	1	41
288	5	1	41
289	4	1	41
290	5	2	42
291	4	1	41
292	3	1	41
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	12	2	42
298	11	1	41
299	10	1	41
300	9	1	41
301	10	2	42
302	9	1	41
303	8	1	41
304	7	1	41
305	6	1	41
306	5	1	41
307	4	1	41
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	9	1	41
315	8	1	41
316	7	1	41
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	1	1	41
323	12	1	41
324	11	1	41
325	10	1	41
326	9	1	41
327	10	2	42
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	5	1	41
333	4	1	41
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	9	1	41
341	8	1	41
342	7	1	41
343	6	1	41
344	5	1	41
345	4	1	41
346	5	2	42
347	4	1	41
348	3	1	41
349	2	1	41
350	3	2	42
351	2	1	41
352	1	1	41
353	12	1	41
354	11	1	41
355	12	2	42
356	11	1	41
357	10	1	41
358	9	1	41
359	8	1	41
360	9	2	42
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	6	2	42
366	5	1	41
367	4	1	41
368	3	1	41
369	2	1	41
370	3	2	42
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	8	1	41
378	7	1	41
379	6	1	41
380	5	1	41
381	4	1	41
382	5	2	42
383	4	1	41
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	10	2	42
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	5	2	42
399	4	1	41
400	3	1	41
401	2	1	41
402	1	1	41
403	12	1	41
404	11	1	41
405	10	1	41
406	9	1	41
407	8	1	41
408	7	1	41
409	6	1	41
410	5	1	41
411	4	1	41
412	3	1	41
413	2	1	41
414	1	1	41
415	12	1	41
416	11	1	41
417	10	1	41
418	9	1	41
419	8	1	41
420	9	2	42
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	12	2	42
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	7	1	41
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	10	2	42
460	9	1	41
461	8	1	41
462	7	1	41
463	6	1	41
464	7	2	42
465	6	1	41
466	5	1	41
467	4	1	41
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	5	1	41
479	4	1	41
480	3	1	41
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	9	2	42
489	8	1	41
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	2	2	42
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	8	1	41
504	9	2	42
505	8	1	41
506	7	1	41
507	6	1	41
508	5	1	41
509	4	1	41
510	5	2	42
511	4	1	41
512	3	1	41
513	2	1	41
514	3	2	42
515	2	1	41
516	1	1	41
517	12	1	41
518	11	1	41
519	10	1	41
520	11	2	42
521	10	1	41
522	9	1	41
523	8	1	41
524	7	1	41
525	6	1	41
526	5	1	41
527	4	1	41
528	3	1	41
529	2	1	41
530	1	1	41
531	12	1	41
532	11	1	41
533	10	1	41
534	9	1	41
