1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	7	2	22
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	1	2	22
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	1	2	22
31	12	1	21
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	11	1	21
57	10	1	21
58	9	1	21
59	8	1	21
60	7	1	21
61	6	1	21
62	5	1	21
63	4	1	21
64	3	1	21
65	2	1	21
66	1	1	21
67	12	1	21
68	11	1	21
69	10	1	21
70	9	1	21
71	8	1	21
72	7	1	21
73	6	1	21
74	5	1	21
75	4	1	21
76	5	2	22
77	4	1	21
78	3	1	21
79	2	1	21
80	1	1	21
81	12	1	21
82	1	2	22
83	12	1	21
84	11	1	21
85	10	1	21
86	9	1	21
87	8	1	21
88	7	1	21
89	6	1	21
90	5	1	21
91	4	1	21
92	3	1	21
93	2	1	21
94	1	1	21
95	2	2	22
96	1	1	21
97	12	1	21
98	11	1	21
99	12	2	22
100	11	1	21
101	10	1	21
102	9	1	21
103	8	1	21
104	7	1	21
105	6	1	21
106	7	2	22
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	2	1	21
112	1	1	21
113	2	2	22
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	11	2	22
119	10	1	21
120	9	1	21
121	8	1	21
122	9	2	22
123	8	1	21
124	7	1	21
125	6	1	21
126	7	2	22
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	2	1	21
132	1	1	21
133	12	1	21
134	11	1	21
135	10	1	21
136	9	1	21
137	10	2	22
138	9	1	21
139	8	1	21
140	7	1	21
141	8	2	22
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	5	2	22
159	4	1	21
160	3	1	21
161	2	1	21
162	3	2	22
163	2	1	21
164	1	1	21
165	12	1	21
166	11	1	21
167	10	1	21
168	9	1	21
169	8	1	21
170	7	1	21
171	6	1	21
172	7	2	22
173	6	1	21
174	5	1	21
175	4	1	21
176	3	1	21
177	2	1	21
178	3	2	22
179	2	1	21
180	1	1	21
181	12	1	21
182	11	1	21
183	10	1	21
184	9	1	21
185	8	1	21
186	7	1	21
187	6	1	21
188	5	1	21
189	6	2	22
190	5	1	21
191	4	1	21
192	3	1	21
193	2	1	21
194	1	1	21
195	12	1	21
196	11	1	21
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	7	2	22
203	6	1	21
204	5	1	21
205	4	1	21
206	3	1	21
207	4	2	22
208	3	1	21
209	2	1	21
210	1	1	21
211	12	1	21
212	11	1	21
213	10	1	21
214	9	1	21
215	10	2	22
216	9	1	21
217	8	1	21
218	7	1	21
219	6	1	21
220	5	1	21
221	4	1	21
222	3	1	21
223	2	1	21
224	1	1	21
225	12	1	21
226	11	1	21
227	10	1	21
228	9	1	21
229	8	1	21
230	7	1	21
231	6	1	21
232	5	1	21
233	4	1	21
234	3	1	21
235	2	1	21
236	1	1	21
237	12	1	21
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	6	1	21
244	5	1	21
245	4	1	21
246	3	1	21
247	2	1	21
248	3	2	22
249	2	1	21
250	1	1	21
251	12	1	21
252	1	2	22
253	12	1	21
254	11	1	21
255	10	1	21
256	9	1	21
257	8	1	21
258	7	1	21
259	6	1	21
260	5	1	21
261	6	2	22
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	10	2	22
272	9	1	21
273	8	1	21
274	7	1	21
275	6	1	21
276	5	1	21
277	4	1	21
278	3	1	21
279	2	1	21
280	1	1	21
281	12	1	21
282	11	1	21
283	10	1	21
284	9	1	21
285	8	1	21
286	7	1	21
287	6	1	21
288	5	1	21
289	4	1	21
290	3	1	21
291	4	2	22
292	3	1	21
293	2	1	21
294	1	1	21
295	12	1	21
296	11	1	21
297	10	1	21
298	9	1	21
299	8	1	21
300	7	1	21
301	6	1	21
302	5	1	21
303	4	1	21
304	3	1	21
305	2	1	21
306	1	1	21
307	12	1	21
308	11	1	21
309	10	1	21
310	9	1	21
311	8	1	21
312	7	1	21
313	8	2	22
314	7	1	21
315	6	1	21
316	5	1	21
317	6	2	22
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	10	2	22
328	9	1	21
329	8	1	21
330	7	1	21
331	6	1	21
332	5	1	21
333	4	1	21
334	3	1	21
335	2	1	21
336	1	1	21
337	12	1	21
338	11	1	21
339	10	1	21
340	9	1	21
341	8	1	21
342	7	1	21
343	8	2	22
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	3	1	21
349	2	1	21
350	1	1	21
351	12	1	21
352	11	1	21
353	10	1	21
354	9	1	21
355	8	1	21
356	9	2	22
357	8	1	21
358	7	1	21
359	6	1	21
360	5	1	21
361	6	2	22
362	5	1	21
363	4	1	21
364	3	1	21
365	2	1	21
366	1	1	21
367	12	1	21
368	11	1	21
369	10	1	21
370	11	2	22
371	10	1	21
372	9	1	21
373	8	1	21
374	7	1	21
375	6	1	21
376	5	1	21
377	4	1	21
378	3	1	21
379	2	1	21
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	8	1	21
386	7	1	21
387	6	1	21
388	5	1	21
389	4	1	21
390	3	1	21
391	4	2	22
392	3	1	21
393	2	1	21
394	1	1	21
395	12	1	21
396	11	1	21
397	12	2	22
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	2	1	21
408	1	1	21
409	2	2	22
410	1	1	21
411	12	1	21
412	11	1	21
413	12	2	22
414	11	1	21
415	10	1	21
416	9	1	21
417	8	1	21
418	7	1	21
419	6	1	21
420	5	1	21
421	6	2	22
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	1	1	21
427	12	1	21
428	11	1	21
429	10	1	21
430	9	1	21
431	8	1	21
432	7	1	21
433	6	1	21
434	5	1	21
435	4	1	21
436	3	1	21
437	2	1	21
438	1	1	21
439	12	1	21
440	1	2	22
441	12	1	21
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	2	1	21
452	1	1	21
