1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	8	2	32
7	7	1	31
8	6	1	31
9	5	1	31
10	5	2	32
11	4	1	31
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	8	2	32
21	7	1	31
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	2	2	32
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	2	2	32
41	1	1	31
42	12	1	31
43	11	1	31
44	10	1	31
45	9	1	31
46	8	1	31
47	7	1	31
48	7	2	32
49	6	1	31
50	5	1	31
51	4	1	31
52	3	1	31
53	2	1	31
54	2	2	32
55	1	1	31
56	12	1	31
57	11	1	31
58	10	1	31
59	9	1	31
60	8	1	31
61	7	1	31
62	7	2	32
63	6	1	31
64	5	1	31
65	4	1	31
66	4	2	32
67	3	1	31
68	2	1	31
69	1	1	31
70	1	2	32
71	12	1	31
72	11	1	31
73	10	1	31
74	9	1	31
75	8	1	31
76	7	1	31
77	6	1	31
78	5	1	31
79	4	1	31
80	3	1	31
81	3	2	32
82	2	1	31
83	1	1	31
84	12	1	31
85	11	1	31
86	10	1	31
87	9	1	31
88	8	1	31
89	7	1	31
90	6	1	31
91	5	1	31
92	4	1	31
93	3	1	31
94	2	1	31
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	9	2	32
101	8	1	31
102	7	1	31
103	6	1	31
104	5	1	31
105	5	2	32
106	4	1	31
107	3	1	31
108	2	1	31
109	1	1	31
110	12	1	31
111	11	1	31
112	10	1	31
113	9	1	31
114	8	1	31
115	7	1	31
116	6	1	31
117	5	1	31
118	5	2	32
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	12	1	31
124	11	1	31
125	11	2	32
126	10	1	31
127	9	1	31
128	9	2	32
129	8	1	31
130	7	1	31
131	6	1	31
132	5	1	31
133	4	1	31
134	3	1	31
135	2	1	31
136	1	1	31
137	12	1	31
138	11	1	31
139	10	1	31
140	9	1	31
141	9	2	32
142	8	1	31
143	7	1	31
144	6	1	31
145	5	1	31
146	5	2	32
