1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	7	2	32
9	6	1	31
10	5	1	31
11	4	1	31
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	9	2	32
20	8	1	31
21	7	1	31
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	10	2	32
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	3	2	32
40	2	1	31
41	1	1	31
42	12	1	31
43	11	1	31
44	10	1	31
45	9	1	31
46	8	1	31
47	8	2	32
48	7	1	31
49	6	1	31
50	5	1	31
51	5	2	32
52	4	1	31
53	3	1	31
54	2	1	31
55	1	1	31
56	1	2	32
57	12	1	31
58	11	1	31
59	10	1	31
60	9	1	31
61	8	1	31
62	8	2	32
63	7	1	31
64	6	1	31
65	5	1	31
66	4	1	31
67	3	1	31
68	2	1	31
69	1	1	31
70	12	1	31
71	11	1	31
72	10	1	31
73	9	1	31
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	4	1	31
79	3	1	31
80	2	1	31
81	1	1	31
82	12	1	31
83	11	1	31
84	10	1	31
85	10	2	32
86	9	1	31
87	8	1	31
88	7	1	31
89	6	1	31
90	5	1	31
91	4	1	31
92	3	1	31
93	2	1	31
94	1	1	31
95	12	1	31
96	11	1	31
97	10	1	31
98	9	1	31
99	8	1	31
100	7	1	31
101	7	2	32
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	10	1	31
111	9	1	31
112	8	1	31
113	7	1	31
114	6	1	31
115	6	2	32
116	5	1	31
117	4	1	31
118	3	1	31
119	2	1	31
120	1	1	31
121	12	1	31
122	11	1	31
123	10	1	31
124	9	1	31
125	8	1	31
126	7	1	31
127	6	1	31
128	6	2	32
129	5	1	31
130	4	1	31
131	3	1	31
132	2	1	31
133	1	1	31
134	12	1	31
135	11	1	31
136	11	2	32
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	5	1	31
143	4	1	31
144	3	1	31
145	2	1	31
146	2	2	32
