1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	1	2	12
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	2	1	11
25	2	2	12
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	8	2	12
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	3	2	12
39	2	1	11
40	1	1	11
41	1	2	12
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	8	1	11
47	7	1	11
48	6	1	11
49	5	1	11
50	4	1	11
51	3	1	11
52	2	1	11
53	2	2	12
54	1	1	11
55	12	1	11
56	11	1	11
57	10	1	11
58	10	2	12
59	9	1	11
60	8	1	11
61	7	1	11
62	6	1	11
63	5	1	11
64	4	1	11
65	3	1	11
66	2	1	11
67	1	1	11
68	12	1	11
69	11	1	11
70	10	1	11
71	9	1	11
72	8	1	11
73	7	1	11
74	6	1	11
75	5	1	11
76	5	2	12
77	4	1	11
78	3	1	11
79	2	1	11
80	1	1	11
81	12	1	11
82	11	1	11
83	10	1	11
84	9	1	11
85	8	1	11
86	7	1	11
87	6	1	11
88	6	2	12
89	5	1	11
90	4	1	11
91	3	1	11
92	2	1	11
93	1	1	11
94	12	1	11
95	11	1	11
96	10	1	11
97	9	1	11
98	8	1	11
99	7	1	11
100	6	1	11
101	5	1	11
102	4	1	11
103	3	1	11
104	2	1	11
105	1	1	11
106	12	1	11
107	12	2	12
108	11	1	11
109	10	1	11
110	9	1	11
111	9	2	12
112	8	1	11
113	7	1	11
114	6	1	11
115	5	1	11
116	4	1	11
117	3	1	11
118	2	1	11
119	2	2	12
120	1	1	11
121	12	1	11
122	11	1	11
123	10	1	11
124	9	1	11
125	8	1	11
126	7	1	11
127	6	1	11
128	5	1	11
129	4	1	11
130	4	2	12
131	3	1	11
132	2	1	11
133	1	1	11
134	12	1	11
135	11	1	11
136	11	2	12
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	7	2	12
142	6	1	11
143	5	1	11
144	4	1	11
145	3	1	11
146	2	1	11
147	1	1	11
148	12	1	11
149	12	2	12
150	11	1	11
151	10	1	11
152	9	1	11
153	8	1	11
154	8	2	12
155	7	1	11
156	6	1	11
157	5	1	11
158	4	1	11
159	3	1	11
160	2	1	11
161	1	1	11
162	12	1	11
163	11	1	11
164	10	1	11
165	9	1	11
166	8	1	11
167	8	2	12
168	7	1	11
169	6	1	11
170	5	1	11
171	4	1	11
172	3	1	11
173	2	1	11
174	1	1	11
175	12	1	11
176	11	1	11
177	10	1	11
178	9	1	11
179	8	1	11
180	7	1	11
181	7	2	12
182	6	1	11
183	5	1	11
184	4	1	11
185	3	1	11
186	2	1	11
187	1	1	11
188	12	1	11
189	11	1	11
190	11	2	12
191	10	1	11
192	9	1	11
193	8	1	11
194	7	1	11
195	7	2	12
196	6	1	11
197	5	1	11
198	4	1	11
199	3	1	11
200	2	1	11
201	1	1	11
202	12	1	11
203	12	2	12
204	11	1	11
205	10	1	11
206	10	2	12
207	9	1	11
208	8	1	11
209	7	1	11
210	6	1	11
211	5	1	11
212	4	1	11
213	3	1	11
214	3	2	12
215	2	1	11
216	1	1	11
217	12	1	11
218	11	1	11
219	10	1	11
220	9	1	11
221	9	2	12
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	2	1	11
229	1	1	11
230	12	1	11
231	12	2	12
232	11	1	11
233	10	1	11
234	9	1	11
235	8	1	11
236	7	1	11
237	6	1	11
238	5	1	11
239	4	1	11
240	3	1	11
241	2	1	11
242	1	1	11
243	12	1	11
244	11	1	11
245	10	1	11
246	9	1	11
247	9	2	12
248	8	1	11
249	7	1	11
250	6	1	11
251	6	2	12
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	2	2	12
257	1	1	11
258	12	1	11
259	11	1	11
260	10	1	11
261	9	1	11
262	8	1	11
263	7	1	11
264	7	2	12
265	6	1	11
266	5	1	11
267	4	1	11
268	3	1	11
269	2	1	11
270	1	1	11
271	12	1	11
272	11	1	11
273	10	1	11
274	9	1	11
275	8	1	11
276	7	1	11
277	6	1	11
278	5	1	11
279	4	1	11
280	3	1	11
281	2	1	11
282	1	1	11
283	12	1	11
284	11	1	11
285	10	1	11
286	9	1	11
287	8	1	11
288	7	1	11
289	6	1	11
290	5	1	11
291	4	1	11
292	3	1	11
293	2	1	11
294	1	1	11
295	12	1	11
296	11	1	11
297	10	1	11
298	10	2	12
299	9	1	11
300	8	1	11
301	7	1	11
302	6	1	11
303	5	1	11
304	4	1	11
305	3	1	11
306	2	1	11
307	1	1	11
308	1	2	12
309	12	1	11
310	11	1	11
311	10	1	11
312	9	1	11
313	8	1	11
314	7	1	11
315	6	1	11
316	5	1	11
317	4	1	11
318	3	1	11
319	2	1	11
320	1	1	11
321	12	1	11
322	11	1	11
323	10	1	11
324	9	1	11
325	8	1	11
326	7	1	11
327	6	1	11
328	5	1	11
329	4	1	11
330	3	1	11
331	2	1	11
332	1	1	11
333	12	1	11
334	12	2	12
335	11	1	11
336	10	1	11
337	9	1	11
338	8	1	11
339	7	1	11
340	6	1	11
341	5	1	11
342	4	1	11
343	4	2	12
344	3	1	11
345	2	1	11
346	1	1	11
347	1	2	12
348	12	1	11
349	11	1	11
350	10	1	11
351	9	1	11
352	8	1	11
353	7	1	11
354	6	1	11
355	6	2	12
356	5	1	11
357	4	1	11
358	3	1	11
359	3	2	12
360	2	1	11
361	1	1	11
362	12	1	11
363	11	1	11
364	10	1	11
365	9	1	11
366	9	2	12
367	8	1	11
368	7	1	11
369	6	1	11
370	5	1	11
371	5	2	12
372	4	1	11
373	3	1	11
374	2	1	11
375	1	1	11
376	12	1	11
377	11	1	11
378	10	1	11
379	9	1	11
380	8	1	11
381	7	1	11
382	7	2	12
383	6	1	11
384	5	1	11
385	4	1	11
386	4	2	12
387	3	1	11
388	2	1	11
389	1	1	11
390	12	1	11
391	11	1	11
392	11	2	12
393	10	1	11
394	9	1	11
395	8	1	11
396	7	1	11
397	6	1	11
398	5	1	11
399	5	2	12
400	4	1	11
401	3	1	11
402	2	1	11
403	1	1	11
404	1	2	12
405	12	1	11
406	11	1	11
407	10	1	11
408	9	1	11
409	8	1	11
410	7	1	11
411	6	1	11
412	5	1	11
413	5	2	12
414	4	1	11
415	3	1	11
416	2	1	11
417	1	1	11
418	12	1	11
419	11	1	11
420	10	1	11
421	9	1	11
422	8	1	11
423	8	2	12
424	7	1	11
425	6	1	11
426	5	1	11
427	4	1	11
428	3	1	11
429	2	1	11
430	1	1	11
431	12	1	11
432	11	1	11
433	10	1	11
434	10	2	12
435	9	1	11
436	8	1	11
437	7	1	11
438	6	1	11
439	5	1	11
440	4	1	11
441	3	1	11
442	2	1	11
443	2	2	12
444	1	1	11
445	12	1	11
446	11	1	11
447	10	1	11
448	9	1	11
449	8	1	11
450	7	1	11
451	6	1	11
452	5	1	11
453	4	1	11
454	3	1	11
455	3	2	12
456	2	1	11
457	1	1	11
458	12	1	11
459	11	1	11
460	11	2	12
461	10	1	11
462	9	1	11
463	8	1	11
464	7	1	11
465	6	1	11
466	6	2	12
467	5	1	11
468	4	1	11
469	3	1	11
470	2	1	11
471	1	1	11
472	12	1	11
473	11	1	11
474	11	2	12
475	10	1	11
476	9	1	11
477	8	1	11
478	7	1	11
479	6	1	11
480	5	1	11
481	4	1	11
482	3	1	11
483	2	1	11
484	1	1	11
485	12	1	11
486	11	1	11
487	10	1	11
488	9	1	11
489	8	1	11
490	7	1	11
491	6	1	11
492	5	1	11
493	4	1	11
494	4	2	12
495	3	1	11
496	2	1	11
497	1	1	11
498	12	1	11
499	11	1	11
500	10	1	11
501	9	1	11
502	8	1	11
503	7	1	11
504	6	1	11
505	6	2	12
506	5	1	11
507	4	1	11
508	3	1	11
509	2	1	11
510	1	1	11
511	12	1	11
512	11	1	11
513	10	1	11
514	9	1	11
515	8	1	11
516	7	1	11
517	6	1	11
518	5	1	11
519	4	1	11
520	3	1	11
521	2	1	11
522	1	1	11
523	12	1	11
524	11	1	11
525	10	1	11
526	10	2	12
527	9	1	11
528	8	1	11
529	7	1	11
530	6	1	11
531	5	1	11
532	4	1	11
533	3	1	11
534	2	1	11
535	1	1	11
536	12	1	11
537	11	1	11
538	10	1	11
539	9	1	11
540	8	1	11
541	7	1	11
542	6	1	11
543	5	1	11
544	5	2	12
545	4	1	11
546	3	1	11
547	2	1	11
548	1	1	11
549	12	1	11
550	12	2	12
551	11	1	11
552	10	1	11
553	10	2	12
554	9	1	11
555	8	1	11
556	7	1	11
557	6	1	11
558	5	1	11
559	4	1	11
560	4	2	12
561	3	1	11
562	2	1	11
563	1	1	11
564	1	2	12
565	12	1	11
566	11	1	11
567	10	1	11
568	9	1	11
569	8	1	11
570	7	1	11
571	6	1	11
572	5	1	11
573	5	2	12
574	4	1	11
575	3	1	11
576	2	1	11
577	1	1	11
578	12	1	11
579	11	1	11
580	10	1	11
581	9	1	11
582	8	1	11
583	8	2	12
584	7	1	11
585	6	1	11
586	5	1	11
587	4	1	11
588	3	1	11
589	2	1	11
590	2	2	12
591	1	1	11
592	12	1	11
593	11	1	11
594	10	1	11
595	9	1	11
596	9	2	12
597	8	1	11
598	7	1	11
599	6	1	11
600	5	1	11
601	4	1	11
602	3	1	11
603	2	1	11
604	1	1	11
605	12	1	11
606	11	1	11
607	10	1	11
608	9	1	11
609	8	1	11
610	7	1	11
611	7	2	12
612	6	1	11
613	5	1	11
614	4	1	11
615	3	1	11
616	3	2	12
617	2	1	11
618	1	1	11
619	12	1	11
620	11	1	11
621	10	1	11
622	9	1	11
623	8	1	11
624	7	1	11
625	6	1	11
626	6	2	12
627	5	1	11
628	4	1	11
629	3	1	11
630	3	2	12
631	2	1	11
632	1	1	11
633	12	1	11
634	11	1	11
635	11	2	12
636	10	1	11
637	9	1	11
638	8	1	11
639	8	2	12
640	7	1	11
641	6	1	11
642	5	1	11
643	4	1	11
644	3	1	11
645	2	1	11
646	1	1	11
647	12	1	11
648	11	1	11
649	10	1	11
650	9	1	11
651	9	2	12
652	8	1	11
653	7	1	11
654	6	1	11
655	5	1	11
656	4	1	11
657	3	1	11
658	2	1	11
659	1	1	11
660	12	1	11
661	12	2	12
662	11	1	11
663	10	1	11
664	9	1	11
665	8	1	11
666	7	1	11
667	7	2	12
668	6	1	11
669	5	1	11
670	4	1	11
671	4	2	12
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	11	1	11
677	11	2	12
678	10	1	11
679	9	1	11
680	8	1	11
