1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	6	2	22
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	9	2	22
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	10	2	22
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	7	2	22
39	6	1	21
40	5	1	21
41	4	1	21
42	5	2	22
43	4	1	21
44	3	1	21
45	2	1	21
46	1	1	21
47	12	1	21
48	1	2	22
49	12	1	21
50	11	1	21
51	10	1	21
52	11	2	22
53	10	1	21
54	9	1	21
55	8	1	21
56	7	1	21
57	6	1	21
58	5	1	21
59	4	1	21
60	3	1	21
61	2	1	21
62	1	1	21
63	12	1	21
64	11	1	21
65	12	2	22
66	11	1	21
67	10	1	21
68	9	1	21
69	8	1	21
70	7	1	21
71	6	1	21
72	7	2	22
73	6	1	21
74	5	1	21
75	4	1	21
76	3	1	21
77	2	1	21
78	1	1	21
79	12	1	21
80	1	2	22
81	12	1	21
82	11	1	21
83	10	1	21
84	9	1	21
85	8	1	21
86	7	1	21
87	6	1	21
88	5	1	21
89	4	1	21
90	3	1	21
91	2	1	21
92	1	1	21
93	12	1	21
94	11	1	21
95	12	2	22
96	11	1	21
97	10	1	21
98	9	1	21
99	8	1	21
100	7	1	21
101	6	1	21
102	5	1	21
103	4	1	21
104	3	1	21
105	2	1	21
106	1	1	21
107	12	1	21
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	8	2	22
114	7	1	21
115	6	1	21
116	5	1	21
117	4	1	21
118	3	1	21
119	2	1	21
120	1	1	21
121	12	1	21
122	11	1	21
123	12	2	22
124	11	1	21
125	10	1	21
126	9	1	21
127	8	1	21
128	9	2	22
129	8	1	21
130	7	1	21
131	6	1	21
132	5	1	21
133	4	1	21
134	3	1	21
135	2	1	21
136	1	1	21
137	12	1	21
138	11	1	21
139	10	1	21
140	9	1	21
141	8	1	21
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	5	2	22
147	4	1	21
148	3	1	21
149	2	1	21
150	1	1	21
151	12	1	21
152	11	1	21
153	10	1	21
154	11	2	22
155	10	1	21
156	9	1	21
157	8	1	21
158	7	1	21
159	6	1	21
160	7	2	22
161	6	1	21
162	5	1	21
163	4	1	21
164	3	1	21
165	2	1	21
166	1	1	21
167	12	1	21
168	11	1	21
169	10	1	21
170	11	2	22
171	10	1	21
172	9	1	21
173	8	1	21
174	7	1	21
175	8	2	22
176	7	1	21
177	6	1	21
178	5	1	21
179	4	1	21
180	3	1	21
181	4	2	22
182	3	1	21
183	2	1	21
184	1	1	21
185	12	1	21
186	11	1	21
187	10	1	21
188	9	1	21
189	8	1	21
190	7	1	21
191	6	1	21
192	5	1	21
193	4	1	21
194	5	2	22
195	4	1	21
196	3	1	21
197	2	1	21
198	1	1	21
199	12	1	21
200	11	1	21
201	10	1	21
202	9	1	21
203	8	1	21
204	7	1	21
205	6	1	21
206	5	1	21
207	6	2	22
208	5	1	21
209	4	1	21
210	3	1	21
211	2	1	21
212	1	1	21
213	2	2	22
214	1	1	21
215	12	1	21
216	11	1	21
217	10	1	21
218	9	1	21
219	8	1	21
220	7	1	21
221	6	1	21
222	5	1	21
223	4	1	21
224	3	1	21
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	8	1	21
232	7	1	21
233	8	2	22
234	7	1	21
235	6	1	21
236	5	1	21
237	4	1	21
238	3	1	21
239	2	1	21
240	1	1	21
241	12	1	21
242	1	2	22
243	12	1	21
244	11	1	21
245	10	1	21
246	9	1	21
247	8	1	21
248	7	1	21
249	6	1	21
250	5	1	21
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	11	2	22
259	10	1	21
260	9	1	21
261	8	1	21
262	7	1	21
263	6	1	21
264	7	2	22
265	6	1	21
266	5	1	21
267	4	1	21
268	3	1	21
269	2	1	21
270	1	1	21
271	12	1	21
272	1	2	22
273	12	1	21
274	11	1	21
275	10	1	21
276	9	1	21
277	8	1	21
278	7	1	21
279	8	2	22
280	7	1	21
281	6	1	21
282	5	1	21
283	4	1	21
284	3	1	21
285	2	1	21
286	1	1	21
287	12	1	21
288	11	1	21
289	10	1	21
290	9	1	21
291	8	1	21
292	9	2	22
293	8	1	21
294	7	1	21
295	6	1	21
296	5	1	21
297	4	1	21
298	3	1	21
299	2	1	21
300	1	1	21
301	12	1	21
302	11	1	21
303	10	1	21
304	9	1	21
305	10	2	22
306	9	1	21
307	8	1	21
308	7	1	21
309	6	1	21
310	5	1	21
311	4	1	21
312	3	1	21
313	2	1	21
314	1	1	21
315	12	1	21
316	11	1	21
317	12	2	22
318	11	1	21
319	10	1	21
320	9	1	21
321	8	1	21
322	7	1	21
323	6	1	21
324	5	1	21
325	4	1	21
326	3	1	21
327	2	1	21
328	1	1	21
329	12	1	21
330	11	1	21
331	10	1	21
332	9	1	21
333	8	1	21
334	7	1	21
335	6	1	21
336	5	1	21
337	4	1	21
338	3	1	21
339	2	1	21
340	1	1	21
341	12	1	21
342	11	1	21
343	10	1	21
344	9	1	21
345	8	1	21
346	7	1	21
347	6	1	21
348	5	1	21
349	4	1	21
350	3	1	21
351	4	2	22
352	3	1	21
353	2	1	21
354	1	1	21
355	12	1	21
356	11	1	21
357	10	1	21
358	9	1	21
359	8	1	21
360	7	1	21
361	6	1	21
362	5	1	21
363	4	1	21
364	3	1	21
365	2	1	21
366	1	1	21
367	12	1	21
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	7	2	22
375	6	1	21
376	5	1	21
377	4	1	21
378	3	1	21
379	2	1	21
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	10	2	22
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	6	2	22
392	5	1	21
393	4	1	21
394	3	1	21
395	2	1	21
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	7	2	22
405	6	1	21
406	5	1	21
407	4	1	21
408	3	1	21
409	2	1	21
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	7	1	21
417	6	1	21
418	5	1	21
419	4	1	21
420	3	1	21
421	2	1	21
422	1	1	21
423	2	2	22
424	1	1	21
425	12	1	21
426	11	1	21
427	10	1	21
428	9	1	21
429	10	2	22
430	9	1	21
431	8	1	21
432	7	1	21
433	6	1	21
434	5	1	21
435	4	1	21
436	3	1	21
437	2	1	21
438	3	2	22
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	12	2	22
444	11	1	21
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	6	1	21
450	5	1	21
451	4	1	21
452	3	1	21
