1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	2	2	42
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	8	2	42
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	2	2	42
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	3	2	42
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	5	2	42
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	10	2	42
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	11	2	42
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	7	1	41
105	6	1	41
106	5	1	41
107	4	1	41
108	5	2	42
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	9	1	41
117	8	1	41
118	9	2	42
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	3	2	42
127	2	1	41
128	1	1	41
129	12	1	41
130	11	1	41
131	10	1	41
132	9	1	41
133	10	2	42
134	9	1	41
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	5	2	42
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	2	2	42
146	1	1	41
147	12	1	41
148	11	1	41
149	10	1	41
150	9	1	41
151	8	1	41
152	7	1	41
153	6	1	41
154	5	1	41
155	4	1	41
156	5	2	42
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	10	2	42
166	9	1	41
167	8	1	41
168	7	1	41
169	6	1	41
170	5	1	41
171	4	1	41
172	3	1	41
173	4	2	42
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	11	2	42
181	10	1	41
182	9	1	41
183	8	1	41
184	9	2	42
185	8	1	41
186	7	1	41
187	6	1	41
188	7	2	42
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	8	1	41
200	7	1	41
201	6	1	41
202	5	1	41
203	4	1	41
204	5	2	42
205	4	1	41
206	3	1	41
207	2	1	41
208	1	1	41
209	2	2	42
210	1	1	41
211	12	1	41
212	11	1	41
213	10	1	41
214	9	1	41
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	3	1	41
221	2	1	41
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	3	1	41
233	4	2	42
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	8	1	41
242	7	1	41
243	6	1	41
244	7	2	42
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	2	1	41
250	1	1	41
251	12	1	41
252	11	1	41
253	10	1	41
254	9	1	41
255	8	1	41
256	7	1	41
257	6	1	41
258	5	1	41
259	4	1	41
260	3	1	41
261	2	1	41
262	3	2	42
263	2	1	41
264	1	1	41
265	12	1	41
266	11	1	41
267	10	1	41
268	9	1	41
269	8	1	41
270	7	1	41
271	8	2	42
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	10	1	41
282	9	1	41
283	8	1	41
284	7	1	41
285	6	1	41
286	5	1	41
287	6	2	42
288	5	1	41
289	4	1	41
290	3	1	41
291	2	1	41
292	1	1	41
293	12	1	41
294	11	1	41
295	12	2	42
296	11	1	41
297	10	1	41
298	9	1	41
299	8	1	41
300	7	1	41
301	6	1	41
302	5	1	41
303	6	2	42
304	5	1	41
305	4	1	41
306	3	1	41
307	2	1	41
308	1	1	41
309	12	1	41
310	11	1	41
311	10	1	41
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	7	2	42
317	6	1	41
318	5	1	41
319	4	1	41
320	3	1	41
321	2	1	41
322	1	1	41
323	2	2	42
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	8	2	42
332	7	1	41
333	6	1	41
334	5	1	41
335	4	1	41
336	5	2	42
337	4	1	41
338	3	1	41
339	2	1	41
340	3	2	42
341	2	1	41
342	1	1	41
343	12	1	41
344	11	1	41
345	10	1	41
346	9	1	41
347	10	2	42
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	12	2	42
360	11	1	41
361	10	1	41
362	9	1	41
363	8	1	41
364	7	1	41
365	8	2	42
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	3	1	41
371	4	2	42
372	3	1	41
373	2	1	41
374	1	1	41
375	12	1	41
376	11	1	41
377	10	1	41
378	9	1	41
379	8	1	41
380	7	1	41
381	6	1	41
382	7	2	42
383	6	1	41
384	5	1	41
385	4	1	41
386	3	1	41
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	3	1	41
399	4	2	42
400	3	1	41
401	2	1	41
402	1	1	41
403	12	1	41
404	11	1	41
405	10	1	41
406	9	1	41
407	8	1	41
408	7	1	41
409	6	1	41
410	5	1	41
411	4	1	41
412	3	1	41
413	2	1	41
414	1	1	41
415	12	1	41
416	11	1	41
417	10	1	41
418	11	2	42
419	10	1	41
420	9	1	41
421	8	1	41
422	9	2	42
423	8	1	41
424	7	1	41
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	3	2	42
431	2	1	41
432	1	1	41
433	12	1	41
434	11	1	41
435	12	2	42
436	11	1	41
437	10	1	41
438	9	1	41
439	8	1	41
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	4	2	42
446	3	1	41
447	2	1	41
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	9	1	41
453	10	2	42
454	9	1	41
455	8	1	41
456	7	1	41
457	6	1	41
458	5	1	41
459	4	1	41
460	3	1	41
461	2	1	41
462	3	2	42
463	2	1	41
464	1	1	41
465	12	1	41
466	11	1	41
467	10	1	41
468	9	1	41
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	4	1	41
474	5	2	42
475	4	1	41
476	3	1	41
477	2	1	41
478	1	1	41
479	12	1	41
480	11	1	41
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	6	1	41
486	5	1	41
487	4	1	41
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	9	1	41
507	8	1	41
508	7	1	41
509	6	1	41
510	5	1	41
511	6	2	42
512	5	1	41
513	4	1	41
514	3	1	41
515	4	2	42
516	3	1	41
517	2	1	41
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	11	2	42
523	10	1	41
524	9	1	41
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	2	1	41
532	1	1	41
533	12	1	41
534	11	1	41
