1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	7	1	41
19	6	1	41
20	5	1	41
21	4	1	41
22	3	1	41
23	2	1	41
24	1	1	41
25	12	1	41
26	11	1	41
27	12	2	42
28	11	1	41
29	10	1	41
30	9	1	41
31	8	1	41
32	9	2	42
33	8	1	41
34	7	1	41
35	6	1	41
36	5	1	41
37	4	1	41
38	3	1	41
39	4	2	42
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	11	2	42
47	10	1	41
48	9	1	41
49	8	1	41
50	9	2	42
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	4	2	42
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	3	2	42
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	5	2	42
85	4	1	41
86	3	1	41
87	2	1	41
88	1	1	41
89	12	1	41
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	5	2	42
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	9	1	41
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	12	2	42
130	11	1	41
131	10	1	41
132	9	1	41
133	8	1	41
134	9	2	42
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	3	1	41
141	4	2	42
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	11	2	42
149	10	1	41
150	9	1	41
151	8	1	41
152	7	1	41
153	6	1	41
154	5	1	41
155	6	2	42
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	3	2	42
161	2	1	41
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	8	1	41
168	9	2	42
169	8	1	41
170	7	1	41
171	6	1	41
172	5	1	41
173	4	1	41
174	5	2	42
175	4	1	41
176	3	1	41
177	2	1	41
178	1	1	41
179	12	1	41
180	11	1	41
181	10	1	41
182	9	1	41
183	8	1	41
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	5	2	42
189	4	1	41
190	3	1	41
191	2	1	41
192	3	2	42
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	10	2	42
200	9	1	41
201	8	1	41
202	7	1	41
203	6	1	41
204	5	1	41
205	4	1	41
206	3	1	41
207	2	1	41
208	1	1	41
209	12	1	41
210	11	1	41
211	10	1	41
212	9	1	41
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	12	1	41
222	11	1	41
223	10	1	41
224	11	2	42
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	3	1	41
233	4	2	42
234	3	1	41
235	2	1	41
236	1	1	41
237	12	1	41
238	11	1	41
239	10	1	41
240	9	1	41
241	10	2	42
242	9	1	41
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	4	2	42
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	4	1	41
262	3	1	41
263	2	1	41
264	1	1	41
265	2	2	42
266	1	1	41
267	12	1	41
268	11	1	41
269	12	2	42
270	11	1	41
271	10	1	41
272	9	1	41
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	6	2	42
278	5	1	41
279	4	1	41
280	3	1	41
281	2	1	41
282	3	2	42
283	2	1	41
284	1	1	41
285	12	1	41
286	11	1	41
287	10	1	41
288	9	1	41
289	8	1	41
290	7	1	41
291	6	1	41
292	7	2	42
293	6	1	41
294	5	1	41
295	4	1	41
296	3	1	41
297	2	1	41
298	1	1	41
299	12	1	41
300	11	1	41
301	10	1	41
302	9	1	41
303	8	1	41
304	7	1	41
305	6	1	41
306	5	1	41
307	6	2	42
308	5	1	41
309	4	1	41
310	3	1	41
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	3	1	41
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	10	2	42
330	9	1	41
331	8	1	41
332	7	1	41
333	6	1	41
334	5	1	41
335	4	1	41
336	3	1	41
337	2	1	41
338	1	1	41
339	12	1	41
340	11	1	41
341	10	1	41
342	9	1	41
343	8	1	41
344	7	1	41
345	6	1	41
346	5	1	41
347	4	1	41
348	3	1	41
349	2	1	41
350	1	1	41
351	12	1	41
352	11	1	41
353	10	1	41
354	11	2	42
355	10	1	41
356	9	1	41
357	8	1	41
358	7	1	41
359	6	1	41
360	5	1	41
361	4	1	41
362	3	1	41
363	2	1	41
364	1	1	41
365	2	2	42
366	1	1	41
367	12	1	41
368	11	1	41
369	10	1	41
370	9	1	41
371	8	1	41
372	7	1	41
373	6	1	41
374	5	1	41
375	4	1	41
376	3	1	41
377	2	1	41
378	1	1	41
379	12	1	41
380	11	1	41
381	12	2	42
382	11	1	41
383	10	1	41
384	9	1	41
385	10	2	42
386	9	1	41
387	8	1	41
388	7	1	41
389	6	1	41
390	7	2	42
391	6	1	41
392	5	1	41
393	4	1	41
394	3	1	41
395	2	1	41
396	1	1	41
397	12	1	41
398	11	1	41
399	10	1	41
400	9	1	41
401	8	1	41
402	7	1	41
403	6	1	41
404	5	1	41
405	4	1	41
406	3	1	41
407	2	1	41
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	9	1	41
413	8	1	41
414	7	1	41
415	6	1	41
416	5	1	41
417	4	1	41
418	3	1	41
419	2	1	41
420	1	1	41
421	12	1	41
422	11	1	41
423	10	1	41
424	9	1	41
425	8	1	41
426	7	1	41
427	6	1	41
428	7	2	42
429	6	1	41
430	5	1	41
431	4	1	41
432	3	1	41
433	2	1	41
434	1	1	41
435	12	1	41
436	11	1	41
437	10	1	41
438	9	1	41
439	8	1	41
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	5	2	42
445	4	1	41
446	3	1	41
447	2	1	41
448	1	1	41
449	12	1	41
450	11	1	41
451	10	1	41
452	9	1	41
453	8	1	41
454	7	1	41
455	6	1	41
456	5	1	41
457	4	1	41
458	5	2	42
459	4	1	41
460	3	1	41
461	2	1	41
462	1	1	41
463	12	1	41
464	11	1	41
465	10	1	41
466	11	2	42
467	10	1	41
468	9	1	41
469	8	1	41
470	7	1	41
471	6	1	41
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	12	2	42
480	11	1	41
481	10	1	41
482	9	1	41
483	8	1	41
484	7	1	41
485	6	1	41
486	7	2	42
487	6	1	41
488	5	1	41
489	4	1	41
490	3	1	41
491	2	1	41
492	3	2	42
493	2	1	41
494	1	1	41
495	12	1	41
496	11	1	41
497	10	1	41
498	9	1	41
499	10	2	42
500	9	1	41
501	8	1	41
502	7	1	41
503	8	2	42
504	7	1	41
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	10	1	41
514	9	1	41
515	8	1	41
516	7	1	41
517	8	2	42
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	7	1	41
531	6	1	41
532	5	1	41
533	4	1	41
534	3	1	41
