1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	9	2	22
7	8	1	21
8	7	1	21
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	3	2	22
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	9	2	22
23	8	1	21
24	7	1	21
25	6	1	21
26	5	1	21
27	4	1	21
28	3	1	21
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	12	2	22
34	11	1	21
35	10	1	21
36	9	1	21
37	8	1	21
38	7	1	21
39	6	1	21
40	5	1	21
41	4	1	21
42	5	2	22
43	4	1	21
44	3	1	21
45	2	1	21
46	1	1	21
47	12	1	21
48	11	1	21
49	10	1	21
50	9	1	21
51	8	1	21
52	7	1	21
53	6	1	21
54	5	1	21
55	4	1	21
56	3	1	21
57	4	2	22
58	3	1	21
59	2	1	21
60	1	1	21
61	12	1	21
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	1	2	22
75	12	1	21
76	11	1	21
77	10	1	21
78	11	2	22
79	10	1	21
80	9	1	21
81	8	1	21
82	7	1	21
83	6	1	21
84	5	1	21
85	6	2	22
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	1	1	21
91	12	1	21
92	11	1	21
93	10	1	21
94	9	1	21
95	8	1	21
96	7	1	21
97	8	2	22
98	7	1	21
99	6	1	21
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	12	1	21
106	11	1	21
107	10	1	21
108	11	2	22
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	2	1	21
118	1	1	21
119	12	1	21
120	11	1	21
121	10	1	21
122	11	2	22
123	10	1	21
124	9	1	21
125	8	1	21
126	7	1	21
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	2	1	21
132	1	1	21
133	12	1	21
134	11	1	21
135	10	1	21
136	9	1	21
137	10	2	22
138	9	1	21
139	8	1	21
140	7	1	21
141	8	2	22
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	10	2	22
154	9	1	21
155	8	1	21
156	7	1	21
157	6	1	21
158	7	2	22
159	6	1	21
160	5	1	21
161	4	1	21
162	3	1	21
163	2	1	21
164	1	1	21
165	12	1	21
166	11	1	21
167	10	1	21
168	9	1	21
169	8	1	21
170	7	1	21
171	6	1	21
172	5	1	21
173	4	1	21
174	3	1	21
175	2	1	21
176	1	1	21
177	12	1	21
178	11	1	21
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	5	2	22
187	4	1	21
188	3	1	21
189	2	1	21
190	3	2	22
191	2	1	21
192	1	1	21
193	12	1	21
194	11	1	21
195	12	2	22
196	11	1	21
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	4	1	21
204	3	1	21
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	12	2	22
210	11	1	21
211	10	1	21
212	9	1	21
213	8	1	21
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	3	1	21
219	2	1	21
220	1	1	21
221	12	1	21
222	11	1	21
223	10	1	21
224	9	1	21
225	8	1	21
226	9	2	22
227	8	1	21
228	7	1	21
229	6	1	21
230	5	1	21
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	12	1	21
236	11	1	21
237	10	1	21
238	9	1	21
239	8	1	21
240	7	1	21
241	8	2	22
242	7	1	21
243	6	1	21
244	5	1	21
245	4	1	21
246	3	1	21
247	2	1	21
248	1	1	21
249	12	1	21
250	11	1	21
251	10	1	21
252	11	2	22
253	10	1	21
254	9	1	21
255	8	1	21
256	7	1	21
257	6	1	21
258	5	1	21
259	4	1	21
260	3	1	21
261	2	1	21
262	1	1	21
263	12	1	21
264	11	1	21
265	10	1	21
266	9	1	21
267	8	1	21
268	7	1	21
269	8	2	22
270	7	1	21
271	6	1	21
272	5	1	21
273	6	2	22
274	5	1	21
275	4	1	21
276	3	1	21
277	4	2	22
278	3	1	21
279	2	1	21
280	1	1	21
281	12	1	21
282	11	1	21
283	10	1	21
284	9	1	21
285	10	2	22
286	9	1	21
287	8	1	21
288	7	1	21
289	6	1	21
290	5	1	21
291	4	1	21
292	3	1	21
293	2	1	21
294	1	1	21
295	12	1	21
296	11	1	21
297	10	1	21
298	9	1	21
299	8	1	21
300	7	1	21
301	6	1	21
302	5	1	21
303	4	1	21
304	5	2	22
305	4	1	21
306	3	1	21
307	2	1	21
308	3	2	22
309	2	1	21
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	11	2	22
315	10	1	21
316	9	1	21
317	8	1	21
318	7	1	21
319	6	1	21
320	5	1	21
321	4	1	21
322	5	2	22
323	4	1	21
324	3	1	21
325	2	1	21
326	3	2	22
327	2	1	21
328	1	1	21
329	12	1	21
330	11	1	21
331	10	1	21
332	9	1	21
333	8	1	21
334	7	1	21
335	6	1	21
336	7	2	22
337	6	1	21
338	5	1	21
339	4	1	21
340	3	1	21
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	9	1	21
347	8	1	21
348	7	1	21
349	6	1	21
350	5	1	21
351	6	2	22
352	5	1	21
353	4	1	21
354	3	1	21
355	2	1	21
356	1	1	21
357	2	2	22
358	1	1	21
359	12	1	21
360	11	1	21
361	10	1	21
362	9	1	21
363	8	1	21
364	7	1	21
365	6	1	21
366	5	1	21
367	4	1	21
368	3	1	21
369	2	1	21
370	1	1	21
371	2	2	22
372	1	1	21
373	12	1	21
374	11	1	21
375	10	1	21
376	9	1	21
377	8	1	21
378	7	1	21
379	6	1	21
380	5	1	21
381	6	2	22
382	5	1	21
383	4	1	21
384	3	1	21
385	4	2	22
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	4	1	21
398	5	2	22
399	4	1	21
400	3	1	21
401	2	1	21
402	1	1	21
403	2	2	22
404	1	1	21
405	12	1	21
406	11	1	21
407	10	1	21
408	9	1	21
409	8	1	21
410	9	2	22
411	8	1	21
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	4	2	22
418	3	1	21
419	2	1	21
420	1	1	21
421	12	1	21
422	11	1	21
423	10	1	21
424	9	1	21
425	10	2	22
426	9	1	21
427	8	1	21
428	7	1	21
429	6	1	21
430	5	1	21
431	4	1	21
432	3	1	21
433	2	1	21
434	1	1	21
435	12	1	21
436	11	1	21
437	10	1	21
438	9	1	21
439	8	1	21
440	7	1	21
441	6	1	21
442	5	1	21
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	12	1	21
448	11	1	21
449	10	1	21
450	9	1	21
451	8	1	21
452	7	1	21
