1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	7	2	22
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	1	2	22
29	12	1	21
30	11	1	21
31	10	1	21
32	11	2	22
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	2	1	21
42	1	1	21
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	7	1	21
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	11	1	21
57	10	1	21
58	9	1	21
59	10	2	22
60	9	1	21
61	8	1	21
62	7	1	21
63	6	1	21
64	5	1	21
65	4	1	21
66	3	1	21
67	2	1	21
68	1	1	21
69	12	1	21
70	11	1	21
71	10	1	21
72	9	1	21
73	8	1	21
74	7	1	21
75	6	1	21
76	5	1	21
77	4	1	21
78	3	1	21
79	2	1	21
80	1	1	21
81	12	1	21
82	11	1	21
83	10	1	21
84	9	1	21
85	10	2	22
86	9	1	21
87	8	1	21
88	7	1	21
89	6	1	21
90	5	1	21
91	4	1	21
92	3	1	21
93	2	1	21
94	1	1	21
95	2	2	22
96	1	1	21
97	12	1	21
98	11	1	21
99	10	1	21
100	9	1	21
101	8	1	21
102	7	1	21
103	6	1	21
104	5	1	21
105	4	1	21
106	5	2	22
107	4	1	21
108	3	1	21
109	2	1	21
110	1	1	21
111	12	1	21
112	11	1	21
113	10	1	21
114	9	1	21
115	10	2	22
116	9	1	21
117	8	1	21
118	7	1	21
119	6	1	21
120	5	1	21
121	4	1	21
122	3	1	21
123	4	2	22
124	3	1	21
125	2	1	21
126	1	1	21
127	12	1	21
128	11	1	21
129	10	1	21
130	9	1	21
131	8	1	21
132	7	1	21
133	6	1	21
134	5	1	21
135	4	1	21
136	3	1	21
137	2	1	21
138	1	1	21
139	12	1	21
140	11	1	21
141	10	1	21
142	9	1	21
143	10	2	22
144	9	1	21
145	8	1	21
146	7	1	21
147	6	1	21
148	7	2	22
149	6	1	21
150	5	1	21
151	4	1	21
152	3	1	21
153	2	1	21
154	1	1	21
155	12	1	21
156	11	1	21
157	10	1	21
158	9	1	21
159	8	1	21
160	9	2	22
161	8	1	21
162	7	1	21
163	6	1	21
164	7	2	22
165	6	1	21
166	5	1	21
167	4	1	21
168	5	2	22
169	4	1	21
170	3	1	21
171	2	1	21
172	1	1	21
173	2	2	22
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	9	1	21
179	8	1	21
180	7	1	21
181	8	2	22
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	3	1	21
187	4	2	22
188	3	1	21
189	2	1	21
190	1	1	21
191	12	1	21
192	11	1	21
193	12	2	22
194	11	1	21
195	10	1	21
196	9	1	21
197	8	1	21
198	7	1	21
199	6	1	21
200	5	1	21
201	4	1	21
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	1	2	22
207	12	1	21
208	11	1	21
209	10	1	21
210	9	1	21
211	10	2	22
212	9	1	21
213	8	1	21
214	7	1	21
215	8	2	22
216	7	1	21
217	6	1	21
218	5	1	21
219	4	1	21
220	5	2	22
221	4	1	21
222	3	1	21
223	2	1	21
224	1	1	21
225	12	1	21
226	11	1	21
227	10	1	21
228	11	2	22
229	10	1	21
230	9	1	21
231	8	1	21
232	7	1	21
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	3	2	22
239	2	1	21
240	1	1	21
241	12	1	21
242	11	1	21
243	10	1	21
244	11	2	22
245	10	1	21
246	9	1	21
247	8	1	21
248	7	1	21
249	6	1	21
250	5	1	21
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	11	2	22
259	10	1	21
260	9	1	21
261	8	1	21
262	9	2	22
263	8	1	21
264	7	1	21
265	6	1	21
266	5	1	21
267	4	1	21
268	3	1	21
269	2	1	21
270	3	2	22
271	2	1	21
272	1	1	21
273	12	1	21
274	11	1	21
275	10	1	21
276	9	1	21
277	8	1	21
278	7	1	21
279	6	1	21
280	5	1	21
281	4	1	21
282	3	1	21
283	4	2	22
284	3	1	21
285	2	1	21
286	1	1	21
287	12	1	21
288	11	1	21
289	10	1	21
290	9	1	21
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	4	1	21
296	3	1	21
297	2	1	21
298	1	1	21
299	12	1	21
300	1	2	22
301	12	1	21
302	11	1	21
303	10	1	21
304	9	1	21
305	8	1	21
306	7	1	21
307	8	2	22
308	7	1	21
309	6	1	21
310	5	1	21
311	4	1	21
312	3	1	21
313	2	1	21
314	1	1	21
315	12	1	21
316	11	1	21
317	10	1	21
318	9	1	21
319	8	1	21
320	7	1	21
321	6	1	21
322	5	1	21
323	4	1	21
324	3	1	21
325	2	1	21
326	1	1	21
327	12	1	21
328	11	1	21
329	10	1	21
330	9	1	21
331	8	1	21
332	7	1	21
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	11	1	21
341	12	2	22
342	11	1	21
343	10	1	21
344	9	1	21
345	8	1	21
346	7	1	21
347	6	1	21
348	5	1	21
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	7	2	22
361	6	1	21
362	5	1	21
363	4	1	21
364	5	2	22
365	4	1	21
366	3	1	21
367	2	1	21
368	1	1	21
369	12	1	21
370	1	2	22
371	12	1	21
372	11	1	21
373	10	1	21
374	9	1	21
375	8	1	21
376	7	1	21
377	8	2	22
378	7	1	21
379	6	1	21
380	5	1	21
381	4	1	21
382	3	1	21
383	2	1	21
384	1	1	21
385	12	1	21
386	11	1	21
387	12	2	22
388	11	1	21
389	10	1	21
390	9	1	21
391	8	1	21
392	7	1	21
393	6	1	21
394	5	1	21
395	4	1	21
396	3	1	21
397	2	1	21
398	1	1	21
399	2	2	22
400	1	1	21
401	12	1	21
402	11	1	21
403	10	1	21
404	9	1	21
405	8	1	21
406	7	1	21
407	6	1	21
408	7	2	22
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	6	1	21
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	1	1	21
427	12	1	21
428	11	1	21
429	12	2	22
430	11	1	21
431	10	1	21
432	9	1	21
433	8	1	21
434	7	1	21
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	3	2	22
441	2	1	21
442	1	1	21
443	12	1	21
444	11	1	21
445	10	1	21
446	9	1	21
447	8	1	21
448	7	1	21
449	6	1	21
450	5	1	21
451	4	1	21
452	3	1	21
