1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	5	2	32
11	4	1	31
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	7	2	32
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	10	2	32
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	3	2	32
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	5	1	31
62	4	1	31
63	4	2	32
64	3	1	31
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	10	2	32
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	3	1	31
78	2	1	31
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	8	1	31
85	8	2	32
86	7	1	31
87	6	1	31
88	5	1	31
89	5	2	32
90	4	1	31
91	3	1	31
92	3	2	32
93	2	1	31
94	1	1	31
95	12	1	31
96	11	1	31
97	10	1	31
98	9	1	31
99	9	2	32
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	3	2	32
107	2	1	31
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	9	1	31
113	8	1	31
114	8	2	32
115	7	1	31
116	6	1	31
117	5	1	31
118	4	1	31
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	9	1	31
126	8	1	31
127	7	1	31
128	6	1	31
129	5	1	31
130	4	1	31
131	3	1	31
132	3	2	32
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	5	1	31
143	4	1	31
144	4	2	32
145	3	1	31
146	2	1	31
