1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	10	2	42
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	3	2	42
15	2	1	41
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	8	2	42
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	5	2	42
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	5	2	42
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	10	2	42
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	7	2	42
69	6	1	41
70	5	1	41
71	4	1	41
72	3	1	41
73	2	1	41
74	3	2	42
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	6	2	42
86	5	1	41
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	6	2	42
100	5	1	41
101	4	1	41
102	3	1	41
103	2	1	41
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	4	1	41
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	11	2	42
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	3	2	42
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	6	1	41
152	5	1	41
153	6	2	42
154	5	1	41
155	4	1	41
156	3	1	41
157	2	1	41
158	1	1	41
159	12	1	41
160	11	1	41
161	10	1	41
162	11	2	42
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	7	2	42
169	6	1	41
170	5	1	41
171	4	1	41
172	3	1	41
173	2	1	41
174	3	2	42
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	9	1	41
181	8	1	41
182	7	1	41
183	6	1	41
184	5	1	41
185	4	1	41
186	3	1	41
187	2	1	41
188	1	1	41
189	2	2	42
190	1	1	41
191	12	1	41
192	11	1	41
193	12	2	42
194	11	1	41
195	10	1	41
196	9	1	41
197	8	1	41
198	9	2	42
199	8	1	41
200	7	1	41
201	6	1	41
202	5	1	41
203	4	1	41
204	3	1	41
205	2	1	41
206	1	1	41
207	12	1	41
208	11	1	41
209	10	1	41
210	9	1	41
211	8	1	41
212	9	2	42
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	1	1	41
221	2	2	42
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	3	1	41
233	2	1	41
234	1	1	41
235	12	1	41
236	11	1	41
237	10	1	41
238	11	2	42
239	10	1	41
240	9	1	41
241	8	1	41
242	7	1	41
243	8	2	42
244	7	1	41
245	6	1	41
246	5	1	41
247	4	1	41
248	3	1	41
249	2	1	41
250	1	1	41
251	12	1	41
252	11	1	41
253	10	1	41
254	9	1	41
255	10	2	42
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	4	1	41
262	3	1	41
263	2	1	41
264	1	1	41
265	12	1	41
266	11	1	41
267	10	1	41
268	9	1	41
269	10	2	42
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	10	1	41
282	9	1	41
283	8	1	41
284	7	1	41
285	6	1	41
286	5	1	41
287	6	2	42
288	5	1	41
289	4	1	41
290	3	1	41
291	4	2	42
292	3	1	41
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	10	1	41
298	9	1	41
299	8	1	41
300	7	1	41
301	6	1	41
302	7	2	42
303	6	1	41
304	5	1	41
305	4	1	41
306	5	2	42
307	4	1	41
308	3	1	41
309	2	1	41
310	1	1	41
311	12	1	41
312	11	1	41
313	12	2	42
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	5	2	42
323	4	1	41
324	3	1	41
325	2	1	41
326	1	1	41
327	12	1	41
328	11	1	41
329	10	1	41
330	9	1	41
331	8	1	41
332	7	1	41
333	6	1	41
334	5	1	41
335	4	1	41
336	3	1	41
337	2	1	41
338	1	1	41
339	2	2	42
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	12	1	41
354	11	1	41
355	12	2	42
356	11	1	41
357	10	1	41
358	9	1	41
359	10	2	42
360	9	1	41
361	8	1	41
362	7	1	41
363	6	1	41
364	5	1	41
365	4	1	41
366	3	1	41
367	2	1	41
368	1	1	41
369	2	2	42
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	3	1	41
381	2	1	41
382	1	1	41
383	12	1	41
384	11	1	41
385	10	1	41
386	9	1	41
387	8	1	41
388	7	1	41
389	6	1	41
390	5	1	41
391	4	1	41
392	3	1	41
393	2	1	41
394	1	1	41
395	12	1	41
396	11	1	41
397	10	1	41
398	9	1	41
399	8	1	41
400	9	2	42
401	8	1	41
402	7	1	41
403	6	1	41
404	5	1	41
405	4	1	41
406	3	1	41
407	4	2	42
408	3	1	41
409	2	1	41
410	1	1	41
411	12	1	41
412	11	1	41
413	10	1	41
414	9	1	41
415	8	1	41
416	7	1	41
417	6	1	41
418	5	1	41
419	4	1	41
420	3	1	41
421	2	1	41
422	1	1	41
423	12	1	41
424	11	1	41
425	12	2	42
426	11	1	41
427	10	1	41
428	9	1	41
429	10	2	42
430	9	1	41
431	8	1	41
432	7	1	41
433	8	2	42
434	7	1	41
435	6	1	41
436	5	1	41
437	4	1	41
438	3	1	41
439	2	1	41
440	1	1	41
441	12	1	41
442	11	1	41
443	10	1	41
444	9	1	41
445	8	1	41
446	7	1	41
447	6	1	41
448	5	1	41
449	4	1	41
450	3	1	41
451	2	1	41
452	1	1	41
453	2	2	42
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	5	1	41
463	4	1	41
464	3	1	41
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	10	1	41
470	9	1	41
471	8	1	41
472	9	2	42
473	8	1	41
474	7	1	41
475	6	1	41
476	5	1	41
477	4	1	41
478	3	1	41
479	4	2	42
480	3	1	41
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	7	2	42
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	2	2	42
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	5	1	41
507	6	2	42
508	5	1	41
509	4	1	41
510	3	1	41
511	2	1	41
512	3	2	42
513	2	1	41
514	1	1	41
515	12	1	41
516	11	1	41
517	10	1	41
518	9	1	41
519	8	1	41
520	7	1	41
521	8	2	42
522	7	1	41
523	6	1	41
524	5	1	41
525	4	1	41
526	3	1	41
527	2	1	41
528	1	1	41
529	12	1	41
530	11	1	41
531	10	1	41
532	9	1	41
533	8	1	41
534	7	1	41
