1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	6	2	32
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	2	2	32
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	9	2	32
20	8	1	31
21	7	1	31
22	6	1	31
23	5	1	31
24	5	2	32
25	4	1	31
26	3	1	31
27	2	1	31
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	1	2	32
42	12	1	31
43	11	1	31
44	10	1	31
45	10	2	32
46	9	1	31
47	8	1	31
48	8	2	32
49	7	1	31
50	6	1	31
51	5	1	31
52	4	1	31
53	3	1	31
54	2	1	31
55	1	1	31
56	12	1	31
57	11	1	31
58	10	1	31
59	10	2	32
60	9	1	31
61	8	1	31
62	7	1	31
63	6	1	31
64	5	1	31
65	4	1	31
66	3	1	31
67	2	1	31
68	2	2	32
69	1	1	31
70	12	1	31
71	11	1	31
72	10	1	31
73	9	1	31
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	4	1	31
79	3	1	31
80	2	1	31
81	2	2	32
82	1	1	31
83	12	1	31
84	11	1	31
85	10	1	31
86	10	2	32
87	9	1	31
88	8	1	31
89	7	1	31
90	6	1	31
91	5	1	31
92	4	1	31
93	4	2	32
94	3	1	31
95	2	1	31
96	1	1	31
97	12	1	31
98	11	1	31
99	11	2	32
100	10	1	31
101	9	1	31
102	8	1	31
103	7	1	31
104	6	1	31
105	5	1	31
106	4	1	31
107	3	1	31
108	2	1	31
109	2	2	32
110	1	1	31
111	12	1	31
112	11	1	31
113	10	1	31
114	9	1	31
115	8	1	31
116	7	1	31
117	6	1	31
118	6	2	32
119	5	1	31
120	4	1	31
121	3	1	31
122	2	1	31
123	1	1	31
124	1	2	32
125	12	1	31
126	11	1	31
127	10	1	31
128	9	1	31
129	8	1	31
130	7	1	31
131	6	1	31
132	5	1	31
133	4	1	31
134	3	1	31
135	2	1	31
136	1	1	31
137	12	1	31
138	11	1	31
139	10	1	31
140	9	1	31
141	8	1	31
142	8	2	32
143	7	1	31
144	6	1	31
145	5	1	31
146	4	1	31
