1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	8	2	22
8	7	1	21
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	8	1	21
32	7	1	21
33	6	1	21
34	5	1	21
35	4	1	21
36	3	1	21
37	2	1	21
38	1	1	21
39	12	1	21
40	11	1	21
41	10	1	21
42	9	1	21
43	8	1	21
44	7	1	21
45	6	1	21
46	7	2	22
47	6	1	21
48	5	1	21
49	4	1	21
50	3	1	21
51	2	1	21
52	1	1	21
53	12	1	21
54	11	1	21
55	10	1	21
56	9	1	21
57	8	1	21
58	7	1	21
59	6	1	21
60	5	1	21
61	6	2	22
62	5	1	21
63	4	1	21
64	3	1	21
65	2	1	21
66	1	1	21
67	12	1	21
68	11	1	21
69	12	2	22
70	11	1	21
71	10	1	21
72	9	1	21
73	8	1	21
74	7	1	21
75	6	1	21
76	5	1	21
77	4	1	21
78	5	2	22
79	4	1	21
80	3	1	21
81	2	1	21
82	1	1	21
83	12	1	21
84	11	1	21
85	10	1	21
86	9	1	21
87	8	1	21
88	7	1	21
89	6	1	21
90	5	1	21
91	4	1	21
92	3	1	21
93	2	1	21
94	1	1	21
95	12	1	21
96	1	2	22
97	12	1	21
98	11	1	21
99	10	1	21
100	11	2	22
101	10	1	21
102	9	1	21
103	8	1	21
104	7	1	21
105	6	1	21
106	7	2	22
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	2	1	21
112	1	1	21
113	12	1	21
114	1	2	22
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	2	1	21
126	1	1	21
127	2	2	22
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	1	1	21
141	12	1	21
142	11	1	21
143	10	1	21
144	9	1	21
145	8	1	21
146	7	1	21
147	6	1	21
148	5	1	21
149	4	1	21
150	3	1	21
151	2	1	21
152	1	1	21
153	2	2	22
154	1	1	21
155	12	1	21
156	11	1	21
157	10	1	21
158	9	1	21
159	8	1	21
160	7	1	21
161	8	2	22
162	7	1	21
163	6	1	21
164	5	1	21
165	4	1	21
166	3	1	21
167	2	1	21
168	1	1	21
169	12	1	21
170	11	1	21
171	10	1	21
172	9	1	21
173	8	1	21
174	7	1	21
175	6	1	21
176	5	1	21
177	4	1	21
178	3	1	21
179	2	1	21
180	1	1	21
181	12	1	21
182	11	1	21
183	10	1	21
184	9	1	21
185	8	1	21
186	7	1	21
187	6	1	21
188	5	1	21
189	4	1	21
190	5	2	22
191	4	1	21
192	3	1	21
193	2	1	21
194	1	1	21
195	12	1	21
196	11	1	21
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	6	1	21
202	5	1	21
203	6	2	22
204	5	1	21
205	4	1	21
206	3	1	21
207	2	1	21
208	1	1	21
209	12	1	21
210	11	1	21
211	12	2	22
212	11	1	21
213	10	1	21
214	9	1	21
215	8	1	21
216	7	1	21
217	6	1	21
218	5	1	21
219	4	1	21
220	3	1	21
221	2	1	21
222	3	2	22
223	2	1	21
224	1	1	21
225	12	1	21
226	11	1	21
227	10	1	21
228	9	1	21
229	8	1	21
230	7	1	21
231	6	1	21
232	7	2	22
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	11	1	21
241	10	1	21
242	9	1	21
243	10	2	22
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	3	1	21
251	2	1	21
252	1	1	21
253	12	1	21
254	11	1	21
255	10	1	21
256	9	1	21
257	8	1	21
258	7	1	21
259	8	2	22
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	4	2	22
266	3	1	21
267	2	1	21
268	1	1	21
269	12	1	21
270	11	1	21
271	10	1	21
272	9	1	21
273	8	1	21
274	9	2	22
275	8	1	21
276	7	1	21
277	6	1	21
278	5	1	21
279	4	1	21
280	3	1	21
281	2	1	21
282	1	1	21
283	12	1	21
284	11	1	21
285	10	1	21
286	9	1	21
287	8	1	21
288	7	1	21
289	6	1	21
290	5	1	21
291	4	1	21
292	3	1	21
293	2	1	21
294	1	1	21
295	2	2	22
296	1	1	21
297	12	1	21
298	11	1	21
299	10	1	21
300	9	1	21
301	8	1	21
302	9	2	22
303	8	1	21
304	7	1	21
305	6	1	21
306	5	1	21
307	4	1	21
308	3	1	21
309	2	1	21
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	9	1	21
315	8	1	21
316	7	1	21
317	6	1	21
318	5	1	21
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	10	1	21
326	9	1	21
327	10	2	22
328	9	1	21
329	8	1	21
330	7	1	21
331	6	1	21
332	5	1	21
333	4	1	21
334	3	1	21
335	2	1	21
336	1	1	21
337	12	1	21
338	11	1	21
339	10	1	21
340	9	1	21
341	8	1	21
342	7	1	21
343	6	1	21
344	5	1	21
345	4	1	21
346	3	1	21
347	2	1	21
348	1	1	21
349	12	1	21
350	11	1	21
351	10	1	21
352	9	1	21
353	10	2	22
354	9	1	21
355	8	1	21
356	7	1	21
357	6	1	21
358	5	1	21
359	4	1	21
360	3	1	21
361	2	1	21
362	3	2	22
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	10	1	21
368	9	1	21
369	8	1	21
370	9	2	22
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	3	1	21
377	2	1	21
378	1	1	21
379	12	1	21
380	11	1	21
381	10	1	21
382	9	1	21
383	8	1	21
384	7	1	21
385	6	1	21
386	5	1	21
387	4	1	21
388	3	1	21
389	4	2	22
390	3	1	21
391	2	1	21
392	1	1	21
393	12	1	21
394	1	2	22
395	12	1	21
396	11	1	21
397	10	1	21
398	11	2	22
399	10	1	21
400	9	1	21
401	8	1	21
402	7	1	21
403	6	1	21
404	7	2	22
405	6	1	21
406	5	1	21
407	4	1	21
408	3	1	21
409	2	1	21
410	1	1	21
411	2	2	22
412	1	1	21
413	12	1	21
414	11	1	21
415	10	1	21
416	9	1	21
417	8	1	21
418	7	1	21
419	6	1	21
420	5	1	21
421	4	1	21
422	3	1	21
423	2	1	21
424	1	1	21
425	12	1	21
426	11	1	21
427	10	1	21
428	9	1	21
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	5	2	22
435	4	1	21
436	3	1	21
437	2	1	21
438	1	1	21
439	12	1	21
440	11	1	21
441	10	1	21
442	9	1	21
443	10	2	22
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	5	2	22
451	4	1	21
452	3	1	21
