1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	2	2	42
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	5	2	42
25	4	1	41
26	3	1	41
27	2	1	41
28	3	2	42
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	6	2	42
52	5	1	41
53	4	1	41
54	3	1	41
55	4	2	42
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	12	2	42
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	5	2	42
71	4	1	41
72	3	1	41
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	10	2	42
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	5	2	42
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	3	1	41
101	2	1	41
102	1	1	41
103	2	2	42
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	4	1	41
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	9	1	41
121	8	1	41
122	7	1	41
123	6	1	41
124	5	1	41
125	6	2	42
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	9	1	41
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	3	1	41
141	2	1	41
142	1	1	41
143	12	1	41
144	11	1	41
145	10	1	41
146	9	1	41
147	8	1	41
148	7	1	41
149	6	1	41
150	5	1	41
151	4	1	41
152	3	1	41
153	2	1	41
154	3	2	42
155	2	1	41
156	1	1	41
157	12	1	41
158	11	1	41
159	10	1	41
160	9	1	41
161	8	1	41
162	7	1	41
163	6	1	41
164	7	2	42
165	6	1	41
166	5	1	41
167	4	1	41
168	3	1	41
169	2	1	41
170	1	1	41
171	12	1	41
172	11	1	41
173	10	1	41
174	11	2	42
175	10	1	41
176	9	1	41
177	8	1	41
178	7	1	41
179	6	1	41
180	5	1	41
181	4	1	41
182	3	1	41
183	2	1	41
184	1	1	41
185	12	1	41
186	11	1	41
187	10	1	41
188	9	1	41
189	8	1	41
190	7	1	41
191	6	1	41
192	7	2	42
193	6	1	41
194	5	1	41
195	4	1	41
196	3	1	41
197	4	2	42
198	3	1	41
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	10	1	41
204	9	1	41
205	8	1	41
206	9	2	42
207	8	1	41
208	7	1	41
209	6	1	41
210	5	1	41
211	4	1	41
212	5	2	42
213	4	1	41
214	3	1	41
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	8	1	41
222	9	2	42
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	2	1	41
230	1	1	41
231	2	2	42
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	9	1	41
237	8	1	41
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	10	1	41
248	9	1	41
249	10	2	42
250	9	1	41
251	8	1	41
252	7	1	41
253	8	2	42
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	1	1	41
261	2	2	42
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	6	1	41
282	5	1	41
283	4	1	41
284	5	2	42
285	4	1	41
286	3	1	41
287	2	1	41
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	9	1	41
293	8	1	41
294	7	1	41
295	6	1	41
296	5	1	41
297	4	1	41
298	3	1	41
299	2	1	41
300	1	1	41
301	12	1	41
302	11	1	41
303	12	2	42
304	11	1	41
305	10	1	41
306	9	1	41
307	8	1	41
308	7	1	41
309	6	1	41
310	5	1	41
311	4	1	41
312	3	1	41
313	2	1	41
314	1	1	41
315	12	1	41
316	11	1	41
317	10	1	41
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	7	2	42
323	6	1	41
324	5	1	41
325	4	1	41
326	3	1	41
327	2	1	41
328	1	1	41
329	12	1	41
330	11	1	41
331	12	2	42
332	11	1	41
333	10	1	41
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	4	1	41
340	3	1	41
341	4	2	42
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	6	2	42
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	12	1	41
360	11	1	41
361	10	1	41
362	9	1	41
363	10	2	42
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	7	2	42
369	6	1	41
370	5	1	41
371	4	1	41
372	5	2	42
373	4	1	41
374	3	1	41
375	2	1	41
376	1	1	41
377	12	1	41
378	11	1	41
379	10	1	41
380	9	1	41
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	6	2	42
386	5	1	41
387	4	1	41
388	3	1	41
389	2	1	41
390	1	1	41
391	12	1	41
392	11	1	41
393	10	1	41
394	9	1	41
395	8	1	41
396	7	1	41
397	6	1	41
398	5	1	41
399	4	1	41
400	3	1	41
401	2	1	41
402	3	2	42
403	2	1	41
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	9	1	41
409	8	1	41
410	7	1	41
411	6	1	41
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	3	2	42
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	10	2	42
436	9	1	41
437	8	1	41
438	7	1	41
439	6	1	41
440	5	1	41
441	4	1	41
442	3	1	41
443	2	1	41
444	1	1	41
445	12	1	41
446	11	1	41
447	10	1	41
448	9	1	41
449	8	1	41
450	7	1	41
451	8	2	42
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	12	1	41
460	11	1	41
461	10	1	41
462	9	1	41
463	10	2	42
464	9	1	41
465	8	1	41
466	7	1	41
467	6	1	41
468	5	1	41
469	4	1	41
470	3	1	41
471	2	1	41
472	3	2	42
473	2	1	41
474	1	1	41
475	12	1	41
476	11	1	41
477	12	2	42
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	8	2	42
484	7	1	41
485	6	1	41
486	5	1	41
487	4	1	41
488	3	1	41
489	2	1	41
490	1	1	41
491	12	1	41
492	11	1	41
493	10	1	41
494	9	1	41
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	11	2	42
507	10	1	41
508	9	1	41
509	8	1	41
510	7	1	41
511	6	1	41
512	7	2	42
513	6	1	41
514	5	1	41
515	4	1	41
516	3	1	41
517	2	1	41
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	8	1	41
524	7	1	41
525	6	1	41
526	7	2	42
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	4	2	42
532	3	1	41
533	2	1	41
534	1	1	41
