1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	8	2	12
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	10	2	12
18	9	1	11
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	5	2	12
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	10	1	11
31	9	1	11
32	8	1	11
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	2	1	11
39	1	1	11
40	12	1	11
41	11	1	11
42	11	2	12
43	10	1	11
44	9	1	11
45	8	1	11
46	7	1	11
47	7	2	12
48	6	1	11
49	5	1	11
50	4	1	11
51	3	1	11
52	2	1	11
53	1	1	11
54	12	1	11
55	11	1	11
56	10	1	11
57	9	1	11
58	9	2	12
59	8	1	11
60	7	1	11
61	6	1	11
62	6	2	12
63	5	1	11
64	4	1	11
65	3	1	11
66	2	1	11
67	1	1	11
68	12	1	11
69	12	2	12
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	6	1	11
76	5	1	11
77	4	1	11
78	3	1	11
79	3	2	12
80	2	1	11
81	1	1	11
82	12	1	11
83	11	1	11
84	10	1	11
85	10	2	12
86	9	1	11
87	8	1	11
88	7	1	11
89	7	2	12
90	6	1	11
91	5	1	11
92	4	1	11
93	4	2	12
94	3	1	11
95	2	1	11
96	1	1	11
97	12	1	11
98	11	1	11
99	10	1	11
100	9	1	11
101	8	1	11
102	7	1	11
103	6	1	11
104	5	1	11
105	4	1	11
106	3	1	11
107	2	1	11
108	1	1	11
109	12	1	11
110	11	1	11
111	11	2	12
112	10	1	11
113	9	1	11
114	8	1	11
115	7	1	11
116	6	1	11
117	5	1	11
118	4	1	11
119	3	1	11
120	2	1	11
121	1	1	11
122	12	1	11
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	6	1	11
129	5	1	11
130	4	1	11
131	3	1	11
132	2	1	11
133	1	1	11
134	12	1	11
135	11	1	11
136	10	1	11
137	9	1	11
138	8	1	11
139	7	1	11
140	6	1	11
141	6	2	12
142	5	1	11
143	4	1	11
144	3	1	11
145	2	1	11
146	1	1	11
147	12	1	11
148	11	1	11
149	10	1	11
150	9	1	11
151	8	1	11
152	7	1	11
153	6	1	11
154	5	1	11
155	4	1	11
156	3	1	11
157	2	1	11
158	1	1	11
159	12	1	11
160	11	1	11
161	10	1	11
162	10	2	12
163	9	1	11
164	8	1	11
165	7	1	11
166	6	1	11
167	5	1	11
168	4	1	11
169	3	1	11
170	2	1	11
171	1	1	11
172	12	1	11
173	11	1	11
174	10	1	11
175	9	1	11
176	8	1	11
177	7	1	11
178	6	1	11
179	5	1	11
180	4	1	11
181	3	1	11
182	2	1	11
183	1	1	11
184	12	1	11
185	11	1	11
186	10	1	11
187	10	2	12
188	9	1	11
189	8	1	11
190	7	1	11
191	6	1	11
192	5	1	11
193	4	1	11
194	3	1	11
195	2	1	11
196	1	1	11
197	12	1	11
198	11	1	11
199	10	1	11
200	9	1	11
201	9	2	12
202	8	1	11
203	7	1	11
204	6	1	11
205	5	1	11
206	5	2	12
207	4	1	11
208	3	1	11
209	2	1	11
210	1	1	11
211	12	1	11
212	11	1	11
213	10	1	11
214	10	2	12
215	9	1	11
216	8	1	11
217	7	1	11
218	6	1	11
219	5	1	11
220	4	1	11
221	3	1	11
222	2	1	11
223	1	1	11
224	1	2	12
225	12	1	11
226	11	1	11
227	10	1	11
228	9	1	11
229	8	1	11
230	7	1	11
231	7	2	12
232	6	1	11
233	5	1	11
234	4	1	11
235	3	1	11
236	2	1	11
237	2	2	12
238	1	1	11
239	12	1	11
240	12	2	12
241	11	1	11
242	10	1	11
243	9	1	11
244	8	1	11
245	7	1	11
246	6	1	11
247	6	2	12
248	5	1	11
249	4	1	11
250	3	1	11
251	3	2	12
252	2	1	11
253	1	1	11
254	12	1	11
255	11	1	11
256	10	1	11
257	10	2	12
258	9	1	11
259	8	1	11
260	7	1	11
261	6	1	11
262	5	1	11
263	4	1	11
264	4	2	12
265	3	1	11
266	2	1	11
267	1	1	11
268	1	2	12
269	12	1	11
270	11	1	11
271	10	1	11
272	9	1	11
273	8	1	11
274	7	1	11
275	6	1	11
276	5	1	11
277	4	1	11
278	3	1	11
279	2	1	11
280	1	1	11
281	1	2	12
282	12	1	11
283	11	1	11
284	10	1	11
285	9	1	11
286	8	1	11
287	7	1	11
288	7	2	12
289	6	1	11
290	5	1	11
291	4	1	11
292	3	1	11
293	2	1	11
294	2	2	12
295	1	1	11
296	12	1	11
297	11	1	11
298	10	1	11
299	9	1	11
300	8	1	11
301	8	2	12
302	7	1	11
303	6	1	11
304	5	1	11
305	5	2	12
306	4	1	11
307	3	1	11
308	2	1	11
309	1	1	11
310	1	2	12
311	12	1	11
312	11	1	11
313	10	1	11
314	9	1	11
315	8	1	11
316	8	2	12
317	7	1	11
318	6	1	11
319	5	1	11
320	4	1	11
321	4	2	12
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	7	1	11
331	6	1	11
332	5	1	11
333	4	1	11
334	3	1	11
335	2	1	11
336	1	1	11
337	12	1	11
338	11	1	11
339	10	1	11
340	9	1	11
341	8	1	11
342	7	1	11
343	6	1	11
344	5	1	11
345	4	1	11
346	3	1	11
347	2	1	11
348	2	2	12
349	1	1	11
350	12	1	11
351	11	1	11
352	10	1	11
353	9	1	11
354	8	1	11
355	7	1	11
356	6	1	11
357	6	2	12
358	5	1	11
359	4	1	11
360	3	1	11
361	2	1	11
362	1	1	11
363	12	1	11
364	11	1	11
365	10	1	11
366	9	1	11
367	8	1	11
368	7	1	11
369	6	1	11
370	5	1	11
371	4	1	11
372	3	1	11
373	2	1	11
374	1	1	11
375	12	1	11
376	11	1	11
377	10	1	11
378	9	1	11
379	8	1	11
380	7	1	11
381	6	1	11
382	5	1	11
383	4	1	11
384	3	1	11
385	2	1	11
386	1	1	11
387	1	2	12
388	12	1	11
389	11	1	11
390	10	1	11
391	9	1	11
392	8	1	11
393	7	1	11
394	6	1	11
395	5	1	11
396	4	1	11
397	3	1	11
398	2	1	11
399	1	1	11
400	12	1	11
401	11	1	11
402	10	1	11
403	10	2	12
404	9	1	11
405	8	1	11
406	7	1	11
407	6	1	11
408	5	1	11
409	5	2	12
410	4	1	11
411	3	1	11
412	2	1	11
413	1	1	11
414	12	1	11
415	11	1	11
416	10	1	11
417	9	1	11
418	8	1	11
419	7	1	11
420	6	1	11
421	5	1	11
422	4	1	11
423	3	1	11
424	3	2	12
425	2	1	11
426	1	1	11
427	12	1	11
428	11	1	11
429	11	2	12
430	10	1	11
431	9	1	11
432	8	1	11
433	7	1	11
434	6	1	11
435	5	1	11
436	4	1	11
437	3	1	11
438	2	1	11
439	2	2	12
440	1	1	11
441	12	1	11
442	11	1	11
443	11	2	12
444	10	1	11
445	9	1	11
446	8	1	11
447	7	1	11
448	6	1	11
449	5	1	11
450	4	1	11
451	4	2	12
452	3	1	11
453	2	1	11
454	1	1	11
455	12	1	11
456	12	2	12
457	11	1	11
458	10	1	11
459	9	1	11
460	8	1	11
461	8	2	12
462	7	1	11
463	6	1	11
464	5	1	11
465	4	1	11
466	3	1	11
467	2	1	11
468	2	2	12
469	1	1	11
470	12	1	11
471	11	1	11
472	10	1	11
473	9	1	11
474	9	2	12
475	8	1	11
476	7	1	11
477	6	1	11
478	5	1	11
479	4	1	11
480	3	1	11
481	2	1	11
482	1	1	11
483	12	1	11
484	11	1	11
485	10	1	11
486	9	1	11
487	8	1	11
488	7	1	11
489	6	1	11
490	5	1	11
491	4	1	11
492	3	1	11
493	2	1	11
494	1	1	11
495	12	1	11
496	11	1	11
497	11	2	12
498	10	1	11
499	9	1	11
500	8	1	11
501	7	1	11
502	6	1	11
503	5	1	11
504	5	2	12
505	4	1	11
506	3	1	11
507	2	1	11
508	1	1	11
509	12	1	11
510	11	1	11
511	10	1	11
512	9	1	11
513	9	2	12
514	8	1	11
515	7	1	11
516	6	1	11
517	5	1	11
518	4	1	11
519	3	1	11
520	3	2	12
521	2	1	11
522	1	1	11
523	12	1	11
524	11	1	11
525	10	1	11
526	9	1	11
527	8	1	11
528	8	2	12
529	7	1	11
530	6	1	11
531	5	1	11
532	4	1	11
533	3	1	11
534	2	1	11
535	1	1	11
536	12	1	11
537	12	2	12
538	11	1	11
539	10	1	11
540	9	1	11
541	8	1	11
542	7	1	11
543	6	1	11
544	5	1	11
545	5	2	12
546	4	1	11
547	3	1	11
548	3	2	12
549	2	1	11
550	1	1	11
551	12	1	11
552	11	1	11
553	10	1	11
554	9	1	11
555	8	1	11
556	7	1	11
557	6	1	11
558	5	1	11
559	4	1	11
560	3	1	11
561	2	1	11
562	1	1	11
563	1	2	12
564	12	1	11
565	11	1	11
566	10	1	11
567	9	1	11
568	8	1	11
569	8	2	12
570	7	1	11
571	6	1	11
572	5	1	11
573	4	1	11
574	3	1	11
575	2	1	11
576	1	1	11
577	12	1	11
578	11	1	11
579	10	1	11
580	9	1	11
581	9	2	12
582	8	1	11
583	7	1	11
584	6	1	11
585	6	2	12
586	5	1	11
587	4	1	11
588	3	1	11
589	2	1	11
590	1	1	11
591	12	1	11
592	11	1	11
593	10	1	11
594	9	1	11
595	9	2	12
596	8	1	11
597	7	1	11
598	7	2	12
599	6	1	11
600	5	1	11
601	4	1	11
602	3	1	11
603	3	2	12
604	2	1	11
605	1	1	11
606	12	1	11
607	12	2	12
608	11	1	11
609	10	1	11
610	9	1	11
611	8	1	11
612	7	1	11
613	6	1	11
614	5	1	11
615	4	1	11
616	3	1	11
617	2	1	11
618	1	1	11
619	12	1	11
620	11	1	11
621	11	2	12
622	10	1	11
623	9	1	11
624	8	1	11
625	7	1	11
626	7	2	12
627	6	1	11
628	5	1	11
629	4	1	11
630	4	2	12
631	3	1	11
632	2	1	11
633	1	1	11
634	12	1	11
635	11	1	11
636	11	2	12
637	10	1	11
638	9	1	11
639	8	1	11
640	7	1	11
641	6	1	11
642	6	2	12
643	5	1	11
644	4	1	11
645	3	1	11
646	2	1	11
647	2	2	12
648	1	1	11
649	12	1	11
650	11	1	11
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	6	1	11
656	5	1	11
657	4	1	11
658	4	2	12
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	9	1	11
666	8	1	11
667	8	2	12
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	12	2	12
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
