1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	6	2	42
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	3	2	42
15	2	1	41
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	11	2	42
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	8	2	42
26	7	1	41
27	6	1	41
28	5	1	41
29	4	1	41
30	3	1	41
31	2	1	41
32	1	1	41
33	12	1	41
34	11	1	41
35	12	2	42
36	11	1	41
37	10	1	41
38	9	1	41
39	8	1	41
40	7	1	41
41	6	1	41
42	5	1	41
43	4	1	41
44	3	1	41
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	12	1	41
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	1	1	41
71	12	1	41
72	11	1	41
73	10	1	41
74	9	1	41
75	8	1	41
76	9	2	42
77	8	1	41
78	7	1	41
79	6	1	41
80	5	1	41
81	4	1	41
82	3	1	41
83	2	1	41
84	1	1	41
85	12	1	41
86	11	1	41
87	10	1	41
88	9	1	41
89	8	1	41
90	7	1	41
91	6	1	41
92	7	2	42
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	12	1	41
100	11	1	41
101	10	1	41
102	9	1	41
103	8	1	41
104	7	1	41
105	6	1	41
106	5	1	41
107	4	1	41
108	3	1	41
109	2	1	41
110	3	2	42
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	12	2	42
116	11	1	41
117	10	1	41
118	9	1	41
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	5	2	42
125	4	1	41
126	3	1	41
127	2	1	41
128	1	1	41
129	12	1	41
130	11	1	41
131	10	1	41
132	11	2	42
133	10	1	41
134	9	1	41
135	8	1	41
136	7	1	41
137	6	1	41
138	5	1	41
139	4	1	41
140	5	2	42
141	4	1	41
142	3	1	41
143	2	1	41
144	3	2	42
145	2	1	41
146	1	1	41
147	12	1	41
148	11	1	41
149	10	1	41
150	9	1	41
151	8	1	41
152	9	2	42
153	8	1	41
154	7	1	41
155	6	1	41
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	2	2	42
162	1	1	41
163	12	1	41
164	11	1	41
165	10	1	41
166	9	1	41
167	8	1	41
168	7	1	41
169	6	1	41
170	7	2	42
171	6	1	41
172	5	1	41
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	2	2	42
178	1	1	41
179	12	1	41
180	11	1	41
181	12	2	42
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	9	2	42
187	8	1	41
188	7	1	41
189	6	1	41
190	7	2	42
191	6	1	41
192	5	1	41
193	4	1	41
194	3	1	41
195	2	1	41
196	1	1	41
197	12	1	41
198	11	1	41
199	10	1	41
200	9	1	41
201	8	1	41
202	7	1	41
203	6	1	41
204	5	1	41
205	6	2	42
206	5	1	41
207	4	1	41
208	3	1	41
209	2	1	41
210	1	1	41
211	2	2	42
212	1	1	41
213	12	1	41
214	11	1	41
215	10	1	41
216	11	2	42
217	10	1	41
218	9	1	41
219	8	1	41
220	7	1	41
221	6	1	41
222	5	1	41
223	4	1	41
224	3	1	41
225	2	1	41
226	1	1	41
227	12	1	41
228	11	1	41
229	10	1	41
230	9	1	41
231	8	1	41
232	7	1	41
233	6	1	41
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	3	2	42
239	2	1	41
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	10	2	42
258	9	1	41
259	8	1	41
260	7	1	41
261	6	1	41
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	4	1	41
276	3	1	41
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	10	1	41
282	9	1	41
283	10	2	42
284	9	1	41
285	8	1	41
286	7	1	41
287	6	1	41
288	5	1	41
289	4	1	41
290	3	1	41
291	2	1	41
292	3	2	42
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	10	1	41
298	11	2	42
299	10	1	41
300	9	1	41
301	8	1	41
302	7	1	41
303	6	1	41
304	5	1	41
305	4	1	41
306	3	1	41
307	2	1	41
308	1	1	41
309	2	2	42
310	1	1	41
311	12	1	41
312	11	1	41
313	10	1	41
314	9	1	41
315	10	2	42
316	9	1	41
317	8	1	41
318	7	1	41
319	8	2	42
320	7	1	41
321	6	1	41
322	5	1	41
323	6	2	42
324	5	1	41
325	4	1	41
326	3	1	41
327	2	1	41
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	9	1	41
333	8	1	41
334	7	1	41
335	8	2	42
336	7	1	41
337	6	1	41
338	5	1	41
339	4	1	41
340	3	1	41
341	2	1	41
342	1	1	41
343	12	1	41
344	11	1	41
345	10	1	41
346	9	1	41
347	8	1	41
348	7	1	41
349	8	2	42
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	1	1	41
357	12	1	41
358	11	1	41
359	10	1	41
360	9	1	41
361	8	1	41
362	9	2	42
363	8	1	41
364	7	1	41
365	6	1	41
366	5	1	41
367	4	1	41
368	3	1	41
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	8	1	41
376	7	1	41
377	6	1	41
378	5	1	41
379	4	1	41
380	5	2	42
381	4	1	41
382	3	1	41
383	2	1	41
384	1	1	41
385	12	1	41
386	11	1	41
387	10	1	41
388	9	1	41
389	8	1	41
390	7	1	41
391	8	2	42
392	7	1	41
393	6	1	41
394	5	1	41
395	4	1	41
396	3	1	41
397	2	1	41
398	1	1	41
399	12	1	41
400	11	1	41
401	10	1	41
402	9	1	41
403	8	1	41
404	7	1	41
405	6	1	41
406	5	1	41
407	4	1	41
408	3	1	41
409	2	1	41
410	1	1	41
411	12	1	41
412	11	1	41
413	10	1	41
414	9	1	41
415	8	1	41
416	7	1	41
417	6	1	41
418	5	1	41
419	4	1	41
420	5	2	42
421	4	1	41
422	3	1	41
423	2	1	41
424	3	2	42
425	2	1	41
426	1	1	41
427	12	1	41
428	11	1	41
429	10	1	41
430	9	1	41
431	8	1	41
432	7	1	41
433	6	1	41
434	7	2	42
435	6	1	41
436	5	1	41
437	4	1	41
438	3	1	41
439	2	1	41
440	1	1	41
441	12	1	41
442	11	1	41
443	12	2	42
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	2	2	42
456	1	1	41
457	12	1	41
458	11	1	41
459	10	1	41
460	9	1	41
461	10	2	42
462	9	1	41
463	8	1	41
464	7	1	41
465	6	1	41
466	5	1	41
467	4	1	41
468	3	1	41
469	4	2	42
470	3	1	41
471	2	1	41
472	1	1	41
473	12	1	41
474	11	1	41
475	10	1	41
476	9	1	41
477	8	1	41
478	7	1	41
479	6	1	41
480	5	1	41
481	4	1	41
482	5	2	42
483	4	1	41
484	3	1	41
485	2	1	41
486	1	1	41
487	2	2	42
488	1	1	41
489	12	1	41
490	11	1	41
491	10	1	41
492	9	1	41
493	8	1	41
494	9	2	42
495	8	1	41
496	7	1	41
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	9	1	41
507	8	1	41
508	7	1	41
509	6	1	41
510	7	2	42
511	6	1	41
512	5	1	41
513	4	1	41
514	3	1	41
515	2	1	41
516	3	2	42
517	2	1	41
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	9	1	41
523	10	2	42
524	9	1	41
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	5	2	42
531	4	1	41
532	3	1	41
533	2	1	41
534	1	1	41
