1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	5	2	12
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	8	2	12
20	7	1	11
21	6	1	11
22	5	1	11
23	4	1	11
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	12	2	12
29	11	1	11
30	10	1	11
31	9	1	11
32	9	2	12
33	8	1	11
34	7	1	11
35	6	1	11
36	5	1	11
37	4	1	11
38	3	1	11
39	2	1	11
40	1	1	11
41	12	1	11
42	12	2	12
43	11	1	11
44	10	1	11
45	9	1	11
46	9	2	12
47	8	1	11
48	7	1	11
49	6	1	11
50	5	1	11
51	4	1	11
52	3	1	11
53	2	1	11
54	1	1	11
55	12	1	11
56	11	1	11
57	11	2	12
58	10	1	11
59	9	1	11
60	8	1	11
61	7	1	11
62	6	1	11
63	5	1	11
64	4	1	11
65	3	1	11
66	2	1	11
67	1	1	11
68	1	2	12
69	12	1	11
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	6	1	11
76	5	1	11
77	4	1	11
78	3	1	11
79	2	1	11
80	1	1	11
81	12	1	11
82	11	1	11
83	10	1	11
84	10	2	12
85	9	1	11
86	8	1	11
87	7	1	11
88	6	1	11
89	5	1	11
90	4	1	11
91	3	1	11
92	2	1	11
93	1	1	11
94	12	1	11
95	11	1	11
96	10	1	11
97	9	1	11
98	8	1	11
99	7	1	11
100	7	2	12
101	6	1	11
102	5	1	11
103	5	2	12
104	4	1	11
105	3	1	11
106	2	1	11
107	1	1	11
108	12	1	11
109	11	1	11
110	10	1	11
111	9	1	11
112	8	1	11
113	7	1	11
114	6	1	11
115	5	1	11
116	4	1	11
117	3	1	11
118	2	1	11
119	2	2	12
120	1	1	11
121	12	1	11
122	11	1	11
123	10	1	11
124	10	2	12
125	9	1	11
126	8	1	11
127	8	2	12
128	7	1	11
129	6	1	11
130	5	1	11
131	4	1	11
132	3	1	11
133	3	2	12
134	2	1	11
135	1	1	11
136	12	1	11
137	11	1	11
138	10	1	11
139	9	1	11
140	9	2	12
141	8	1	11
142	7	1	11
143	6	1	11
144	5	1	11
145	4	1	11
146	3	1	11
147	2	1	11
148	1	1	11
149	12	1	11
150	11	1	11
151	10	1	11
152	9	1	11
153	8	1	11
154	7	1	11
155	6	1	11
156	6	2	12
157	5	1	11
158	4	1	11
159	3	1	11
160	3	2	12
161	2	1	11
162	1	1	11
163	12	1	11
164	11	1	11
165	10	1	11
166	9	1	11
167	8	1	11
168	7	1	11
169	6	1	11
170	5	1	11
171	4	1	11
172	3	1	11
173	3	2	12
174	2	1	11
175	1	1	11
176	12	1	11
177	11	1	11
178	10	1	11
179	9	1	11
180	8	1	11
181	7	1	11
182	6	1	11
183	5	1	11
184	4	1	11
185	3	1	11
186	2	1	11
187	1	1	11
188	12	1	11
189	11	1	11
190	10	1	11
191	9	1	11
192	8	1	11
193	7	1	11
194	6	1	11
195	5	1	11
196	4	1	11
197	3	1	11
198	2	1	11
199	1	1	11
200	1	2	12
201	12	1	11
202	11	1	11
203	10	1	11
204	9	1	11
205	8	1	11
206	7	1	11
207	6	1	11
208	5	1	11
209	4	1	11
210	3	1	11
211	3	2	12
212	2	1	11
213	1	1	11
214	12	1	11
215	11	1	11
216	11	2	12
217	10	1	11
218	9	1	11
219	8	1	11
220	7	1	11
221	6	1	11
222	5	1	11
223	4	1	11
224	3	1	11
225	2	1	11
226	2	2	12
227	1	1	11
228	12	1	11
229	11	1	11
230	10	1	11
231	9	1	11
232	8	1	11
233	7	1	11
234	6	1	11
235	5	1	11
236	4	1	11
237	4	2	12
238	3	1	11
239	2	1	11
240	1	1	11
241	12	1	11
242	12	2	12
243	11	1	11
244	10	1	11
245	9	1	11
246	8	1	11
247	7	1	11
248	6	1	11
249	5	1	11
250	4	1	11
251	3	1	11
252	3	2	12
253	2	1	11
254	1	1	11
255	12	1	11
256	11	1	11
257	10	1	11
258	10	2	12
259	9	1	11
260	8	1	11
261	7	1	11
262	6	1	11
263	5	1	11
264	4	1	11
265	3	1	11
266	2	1	11
267	2	2	12
268	1	1	11
269	12	1	11
270	11	1	11
271	11	2	12
272	10	1	11
273	9	1	11
274	8	1	11
275	7	1	11
276	7	2	12
277	6	1	11
278	5	1	11
279	4	1	11
280	4	2	12
281	3	1	11
282	2	1	11
283	1	1	11
284	12	1	11
285	11	1	11
286	10	1	11
287	9	1	11
288	8	1	11
289	7	1	11
290	6	1	11
291	5	1	11
292	4	1	11
293	4	2	12
294	3	1	11
295	2	1	11
296	1	1	11
297	12	1	11
298	11	1	11
299	10	1	11
300	9	1	11
301	8	1	11
302	8	2	12
303	7	1	11
304	6	1	11
305	5	1	11
306	4	1	11
307	4	2	12
308	3	1	11
309	2	1	11
310	1	1	11
311	12	1	11
312	12	2	12
313	11	1	11
314	10	1	11
315	9	1	11
316	8	1	11
317	7	1	11
318	7	2	12
319	6	1	11
320	5	1	11
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	7	1	11
331	7	2	12
332	6	1	11
333	5	1	11
334	4	1	11
335	4	2	12
336	3	1	11
337	2	1	11
338	1	1	11
339	12	1	11
340	11	1	11
341	10	1	11
342	9	1	11
343	8	1	11
344	7	1	11
345	7	2	12
346	6	1	11
347	5	1	11
348	4	1	11
349	3	1	11
350	2	1	11
351	1	1	11
352	1	2	12
353	12	1	11
354	11	1	11
355	11	2	12
356	10	1	11
357	9	1	11
358	8	1	11
359	7	1	11
360	6	1	11
361	5	1	11
362	4	1	11
363	3	1	11
364	2	1	11
365	2	2	12
366	1	1	11
367	12	1	11
368	11	1	11
369	10	1	11
370	9	1	11
371	8	1	11
372	7	1	11
373	6	1	11
374	5	1	11
375	5	2	12
376	4	1	11
377	3	1	11
378	2	1	11
379	1	1	11
380	12	1	11
381	11	1	11
382	10	1	11
383	9	1	11
384	8	1	11
385	7	1	11
386	6	1	11
387	6	2	12
388	5	1	11
389	4	1	11
390	3	1	11
391	2	1	11
392	1	1	11
393	12	1	11
394	11	1	11
395	10	1	11
396	9	1	11
397	8	1	11
398	7	1	11
399	6	1	11
400	6	2	12
401	5	1	11
402	4	1	11
403	3	1	11
404	2	1	11
405	2	2	12
406	1	1	11
407	12	1	11
408	11	1	11
409	10	1	11
410	9	1	11
411	8	1	11
412	7	1	11
413	6	1	11
414	5	1	11
415	4	1	11
416	3	1	11
417	2	1	11
418	1	1	11
419	1	2	12
420	12	1	11
421	11	1	11
422	10	1	11
423	9	1	11
424	9	2	12
425	8	1	11
426	7	1	11
427	6	1	11
428	5	1	11
429	4	1	11
430	3	1	11
431	2	1	11
432	1	1	11
433	12	1	11
434	11	1	11
435	10	1	11
436	10	2	12
437	9	1	11
438	8	1	11
439	7	1	11
440	6	1	11
441	5	1	11
442	4	1	11
443	3	1	11
444	2	1	11
445	1	1	11
446	12	1	11
447	11	1	11
448	10	1	11
449	9	1	11
450	9	2	12
451	8	1	11
452	7	1	11
453	6	1	11
454	6	2	12
455	5	1	11
456	4	1	11
457	3	1	11
458	2	1	11
459	1	1	11
460	12	1	11
461	11	1	11
462	10	1	11
463	9	1	11
464	8	1	11
465	7	1	11
466	7	2	12
467	6	1	11
468	5	1	11
469	4	1	11
470	3	1	11
471	2	1	11
472	1	1	11
473	12	1	11
474	11	1	11
475	10	1	11
476	10	2	12
477	9	1	11
478	8	1	11
479	7	1	11
480	6	1	11
481	5	1	11
482	4	1	11
483	3	1	11
484	2	1	11
485	1	1	11
486	12	1	11
487	11	1	11
488	10	1	11
489	9	1	11
490	8	1	11
491	8	2	12
492	7	1	11
493	6	1	11
494	5	1	11
495	4	1	11
496	3	1	11
497	2	1	11
498	1	1	11
499	12	1	11
500	12	2	12
501	11	1	11
502	10	1	11
503	9	1	11
504	8	1	11
505	7	1	11
506	6	1	11
507	5	1	11
508	4	1	11
509	3	1	11
510	2	1	11
511	1	1	11
512	12	1	11
513	11	1	11
514	10	1	11
515	9	1	11
516	8	1	11
517	7	1	11
518	6	1	11
519	5	1	11
520	4	1	11
521	3	1	11
522	2	1	11
523	1	1	11
524	12	1	11
525	12	2	12
526	11	1	11
527	10	1	11
528	9	1	11
529	8	1	11
530	7	1	11
531	6	1	11
532	5	1	11
533	4	1	11
534	3	1	11
535	2	1	11
536	1	1	11
537	1	2	12
538	12	1	11
539	11	1	11
540	10	1	11
541	9	1	11
542	8	1	11
543	7	1	11
544	6	1	11
545	5	1	11
546	4	1	11
547	3	1	11
548	2	1	11
549	1	1	11
550	12	1	11
551	11	1	11
552	10	1	11
553	9	1	11
554	8	1	11
555	7	1	11
556	6	1	11
557	5	1	11
558	5	2	12
559	4	1	11
560	3	1	11
561	2	1	11
562	1	1	11
563	1	2	12
564	12	1	11
565	11	1	11
566	11	2	12
567	10	1	11
568	9	1	11
569	8	1	11
570	7	1	11
571	6	1	11
572	6	2	12
573	5	1	11
574	4	1	11
575	3	1	11
576	2	1	11
577	1	1	11
578	12	1	11
579	11	1	11
580	10	1	11
581	9	1	11
582	8	1	11
583	7	1	11
584	6	1	11
585	5	1	11
586	5	2	12
587	4	1	11
588	3	1	11
589	3	2	12
590	2	1	11
591	1	1	11
592	12	1	11
593	11	1	11
594	10	1	11
595	9	1	11
596	8	1	11
597	8	2	12
598	7	1	11
599	6	1	11
600	5	1	11
601	5	2	12
602	4	1	11
603	3	1	11
604	2	1	11
605	1	1	11
606	12	1	11
607	11	1	11
608	10	1	11
609	9	1	11
610	8	1	11
611	7	1	11
612	7	2	12
613	6	1	11
614	5	1	11
615	4	1	11
616	3	1	11
617	2	1	11
618	2	2	12
619	1	1	11
620	12	1	11
621	11	1	11
622	10	1	11
623	9	1	11
624	8	1	11
625	7	1	11
626	6	1	11
627	5	1	11
628	4	1	11
629	3	1	11
630	2	1	11
631	1	1	11
632	12	1	11
633	11	1	11
634	10	1	11
635	10	2	12
636	9	1	11
637	8	1	11
638	7	1	11
639	6	1	11
640	5	1	11
641	4	1	11
642	4	2	12
643	3	1	11
644	2	1	11
645	1	1	11
646	12	1	11
647	11	1	11
648	10	1	11
649	9	1	11
650	8	1	11
651	8	2	12
652	7	1	11
653	6	1	11
654	6	2	12
655	5	1	11
656	4	1	11
657	3	1	11
658	2	1	11
659	2	2	12
660	1	1	11
661	12	1	11
662	11	1	11
663	11	2	12
664	10	1	11
665	9	1	11
666	8	1	11
667	7	1	11
668	6	1	11
669	5	1	11
670	4	1	11
671	3	1	11
672	3	2	12
673	2	1	11
674	1	1	11
675	12	1	11
676	11	1	11
677	10	1	11
678	9	1	11
679	9	2	12
680	8	1	11
