1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	7	2	32
8	6	1	31
9	5	1	31
10	4	1	31
11	4	2	32
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	3	2	32
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	4	2	32
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	8	1	31
58	7	1	31
59	6	1	31
60	6	2	32
61	5	1	31
62	4	1	31
63	3	1	31
64	2	1	31
65	2	2	32
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	10	2	32
71	9	1	31
72	8	1	31
73	8	2	32
74	7	1	31
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	11	2	32
84	10	1	31
85	9	1	31
86	8	1	31
87	7	1	31
88	7	2	32
89	6	1	31
90	5	1	31
91	5	2	32
92	4	1	31
93	3	1	31
94	2	1	31
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	9	2	32
101	8	1	31
102	7	1	31
103	6	1	31
104	5	1	31
105	5	2	32
106	4	1	31
107	3	1	31
108	2	1	31
109	1	1	31
110	12	1	31
111	11	1	31
112	10	1	31
113	9	1	31
114	9	2	32
115	8	1	31
116	7	1	31
117	6	1	31
118	5	1	31
119	4	1	31
120	4	2	32
121	3	1	31
122	2	1	31
123	1	1	31
124	12	1	31
125	11	1	31
126	10	1	31
127	9	1	31
128	8	1	31
129	7	1	31
130	6	1	31
131	5	1	31
132	5	2	32
133	4	1	31
134	3	1	31
135	2	1	31
136	1	1	31
137	12	1	31
138	11	1	31
139	10	1	31
140	10	2	32
141	9	1	31
142	8	1	31
143	7	1	31
144	6	1	31
145	5	1	31
146	4	1	31
