1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	10	1	11
16	9	1	11
17	8	1	11
18	7	1	11
19	6	1	11
20	5	1	11
21	4	1	11
22	3	1	11
23	2	1	11
24	1	1	11
25	12	1	11
26	11	1	11
27	10	1	11
28	9	1	11
29	9	2	12
30	8	1	11
31	7	1	11
32	6	1	11
33	5	1	11
34	4	1	11
35	3	1	11
36	3	2	12
37	2	1	11
38	1	1	11
39	12	1	11
40	11	1	11
41	10	1	11
42	9	1	11
43	9	2	12
44	8	1	11
45	7	1	11
46	6	1	11
47	5	1	11
48	4	1	11
49	4	2	12
50	3	1	11
51	2	1	11
52	1	1	11
53	12	1	11
54	11	1	11
55	10	1	11
56	9	1	11
57	8	1	11
58	8	2	12
59	7	1	11
60	6	1	11
61	5	1	11
62	4	1	11
63	4	2	12
64	3	1	11
65	2	1	11
66	1	1	11
67	12	1	11
68	11	1	11
69	10	1	11
70	10	2	12
71	9	1	11
72	8	1	11
73	7	1	11
74	6	1	11
75	5	1	11
76	4	1	11
77	3	1	11
78	2	1	11
79	1	1	11
80	12	1	11
81	11	1	11
82	10	1	11
83	9	1	11
84	9	2	12
85	8	1	11
86	7	1	11
87	7	2	12
88	6	1	11
89	5	1	11
90	4	1	11
91	3	1	11
92	2	1	11
93	1	1	11
94	12	1	11
95	12	2	12
96	11	1	11
97	10	1	11
98	9	1	11
99	8	1	11
100	7	1	11
101	6	1	11
102	5	1	11
103	4	1	11
104	3	1	11
105	2	1	11
106	2	2	12
107	1	1	11
108	12	1	11
109	11	1	11
110	10	1	11
111	9	1	11
112	8	1	11
113	7	1	11
114	6	1	11
115	5	1	11
116	4	1	11
117	3	1	11
118	2	1	11
119	1	1	11
120	12	1	11
121	11	1	11
122	10	1	11
123	9	1	11
124	8	1	11
125	7	1	11
126	6	1	11
127	5	1	11
128	4	1	11
129	3	1	11
130	2	1	11
131	1	1	11
132	12	1	11
133	11	1	11
134	10	1	11
135	9	1	11
136	9	2	12
137	8	1	11
138	7	1	11
139	6	1	11
140	5	1	11
141	5	2	12
142	4	1	11
143	3	1	11
144	2	1	11
145	1	1	11
146	12	1	11
147	11	1	11
148	10	1	11
149	9	1	11
150	8	1	11
151	8	2	12
152	7	1	11
153	6	1	11
154	5	1	11
155	4	1	11
156	3	1	11
157	2	1	11
158	1	1	11
159	12	1	11
160	11	1	11
161	11	2	12
162	10	1	11
163	9	1	11
164	8	1	11
165	7	1	11
166	6	1	11
167	5	1	11
168	4	1	11
169	3	1	11
170	2	1	11
171	1	1	11
172	1	2	12
173	12	1	11
174	11	1	11
175	10	1	11
176	9	1	11
177	8	1	11
178	7	1	11
179	6	1	11
180	5	1	11
181	4	1	11
182	3	1	11
183	3	2	12
184	2	1	11
185	1	1	11
186	12	1	11
187	12	2	12
188	11	1	11
189	10	1	11
190	9	1	11
191	8	1	11
192	7	1	11
193	6	1	11
194	5	1	11
195	4	1	11
196	3	1	11
197	2	1	11
198	1	1	11
199	12	1	11
200	11	1	11
201	10	1	11
202	9	1	11
203	8	1	11
204	7	1	11
205	6	1	11
206	5	1	11
207	4	1	11
208	3	1	11
209	2	1	11
210	1	1	11
211	12	1	11
212	11	1	11
213	10	1	11
214	9	1	11
215	8	1	11
216	7	1	11
217	6	1	11
218	5	1	11
219	4	1	11
220	3	1	11
221	2	1	11
222	2	2	12
223	1	1	11
224	12	1	11
225	11	1	11
226	11	2	12
227	10	1	11
228	9	1	11
229	8	1	11
230	7	1	11
231	6	1	11
232	6	2	12
233	5	1	11
234	4	1	11
235	3	1	11
236	2	1	11
237	1	1	11
238	12	1	11
239	11	1	11
240	11	2	12
241	10	1	11
242	9	1	11
243	8	1	11
244	7	1	11
245	6	1	11
246	5	1	11
247	4	1	11
248	3	1	11
249	2	1	11
250	1	1	11
251	12	1	11
252	11	1	11
253	10	1	11
254	9	1	11
255	8	1	11
256	7	1	11
257	6	1	11
258	6	2	12
259	5	1	11
260	4	1	11
261	3	1	11
262	3	2	12
263	2	1	11
264	1	1	11
265	12	1	11
266	11	1	11
267	10	1	11
268	9	1	11
269	8	1	11
270	7	1	11
271	7	2	12
272	6	1	11
273	5	1	11
274	4	1	11
275	4	2	12
276	3	1	11
277	2	1	11
278	1	1	11
279	1	2	12
280	12	1	11
281	11	1	11
282	10	1	11
283	9	1	11
284	8	1	11
285	7	1	11
286	6	1	11
287	6	2	12
288	5	1	11
289	4	1	11
290	3	1	11
291	2	1	11
292	1	1	11
293	1	2	12
294	12	1	11
295	11	1	11
296	10	1	11
297	9	1	11
298	8	1	11
299	7	1	11
300	6	1	11
301	5	1	11
302	4	1	11
303	3	1	11
304	3	2	12
305	2	1	11
306	1	1	11
307	12	1	11
308	11	1	11
309	10	1	11
310	9	1	11
311	8	1	11
312	7	1	11
313	7	2	12
314	6	1	11
315	5	1	11
316	4	1	11
317	3	1	11
318	2	1	11
319	1	1	11
320	12	1	11
321	11	1	11
322	10	1	11
323	9	1	11
324	8	1	11
325	7	1	11
326	6	1	11
327	5	1	11
328	5	2	12
329	4	1	11
330	3	1	11
331	2	1	11
332	2	2	12
333	1	1	11
334	12	1	11
335	11	1	11
336	10	1	11
337	10	2	12
338	9	1	11
339	8	1	11
340	7	1	11
341	6	1	11
342	6	2	12
343	5	1	11
344	4	1	11
345	3	1	11
346	2	1	11
347	1	1	11
348	12	1	11
349	11	1	11
350	10	1	11
351	9	1	11
352	8	1	11
353	7	1	11
354	6	1	11
355	5	1	11
356	4	1	11
357	3	1	11
358	2	1	11
359	2	2	12
360	1	1	11
361	12	1	11
362	11	1	11
363	10	1	11
364	9	1	11
365	9	2	12
366	8	1	11
367	7	1	11
368	6	1	11
369	6	2	12
370	5	1	11
371	4	1	11
372	3	1	11
373	2	1	11
374	1	1	11
375	1	2	12
376	12	1	11
377	11	1	11
378	10	1	11
379	9	1	11
380	8	1	11
381	7	1	11
382	6	1	11
383	5	1	11
384	4	1	11
385	3	1	11
386	2	1	11
387	1	1	11
388	12	1	11
389	11	1	11
390	10	1	11
391	10	2	12
392	9	1	11
393	8	1	11
394	7	1	11
395	6	1	11
396	5	1	11
397	4	1	11
398	3	1	11
399	2	1	11
400	2	2	12
401	1	1	11
402	12	1	11
403	12	2	12
404	11	1	11
405	10	1	11
406	9	1	11
407	8	1	11
408	7	1	11
409	6	1	11
410	5	1	11
411	5	2	12
412	4	1	11
413	3	1	11
414	2	1	11
415	1	1	11
416	12	1	11
417	11	1	11
418	10	1	11
419	10	2	12
420	9	1	11
421	8	1	11
422	7	1	11
423	6	1	11
424	5	1	11
425	5	2	12
426	4	1	11
427	3	1	11
428	2	1	11
429	1	1	11
430	12	1	11
431	11	1	11
432	10	1	11
433	9	1	11
434	8	1	11
435	7	1	11
436	6	1	11
437	6	2	12
438	5	1	11
439	4	1	11
440	3	1	11
441	2	1	11
442	1	1	11
443	12	1	11
444	11	1	11
445	10	1	11
446	9	1	11
447	8	1	11
448	7	1	11
449	7	2	12
450	6	1	11
451	5	1	11
452	4	1	11
453	3	1	11
454	2	1	11
455	1	1	11
456	12	1	11
457	11	1	11
458	10	1	11
459	10	2	12
460	9	1	11
461	8	1	11
462	8	2	12
463	7	1	11
464	6	1	11
465	5	1	11
466	4	1	11
467	3	1	11
468	3	2	12
469	2	1	11
470	1	1	11
471	12	1	11
472	12	2	12
473	11	1	11
474	10	1	11
475	9	1	11
476	8	1	11
477	7	1	11
478	6	1	11
479	5	1	11
480	4	1	11
481	3	1	11
482	2	1	11
483	1	1	11
484	1	2	12
485	12	1	11
486	11	1	11
487	10	1	11
488	9	1	11
489	8	1	11
490	8	2	12
491	7	1	11
492	6	1	11
493	5	1	11
494	5	2	12
495	4	1	11
496	3	1	11
497	2	1	11
498	1	1	11
499	12	1	11
500	11	1	11
501	10	1	11
502	9	1	11
503	8	1	11
504	7	1	11
505	6	1	11
506	5	1	11
507	4	1	11
508	3	1	11
509	2	1	11
510	1	1	11
511	12	1	11
512	11	1	11
513	10	1	11
514	9	1	11
515	8	1	11
516	7	1	11
517	6	1	11
518	5	1	11
519	4	1	11
520	3	1	11
521	2	1	11
522	2	2	12
523	1	1	11
524	12	1	11
525	11	1	11
526	10	1	11
527	9	1	11
528	8	1	11
529	8	2	12
530	7	1	11
531	6	1	11
532	5	1	11
533	4	1	11
534	3	1	11
535	2	1	11
536	1	1	11
537	12	1	11
538	11	1	11
539	10	1	11
540	10	2	12
541	9	1	11
542	8	1	11
543	7	1	11
544	6	1	11
545	5	1	11
546	4	1	11
547	3	1	11
548	2	1	11
549	2	2	12
550	1	1	11
551	12	1	11
552	12	2	12
553	11	1	11
554	10	1	11
555	9	1	11
556	8	1	11
557	8	2	12
558	7	1	11
559	6	1	11
560	5	1	11
561	4	1	11
562	4	2	12
563	3	1	11
564	2	1	11
565	1	1	11
566	12	1	11
567	11	1	11
568	11	2	12
569	10	1	11
570	9	1	11
571	8	1	11
572	7	1	11
573	7	2	12
574	6	1	11
575	5	1	11
576	4	1	11
577	3	1	11
578	2	1	11
579	1	1	11
580	12	1	11
581	11	1	11
582	11	2	12
583	10	1	11
584	9	1	11
585	8	1	11
586	7	1	11
587	6	1	11
588	5	1	11
589	4	1	11
590	3	1	11
591	2	1	11
592	1	1	11
593	1	2	12
594	12	1	11
595	11	1	11
596	10	1	11
597	9	1	11
598	9	2	12
599	8	1	11
600	7	1	11
601	6	1	11
602	5	1	11
603	4	1	11
604	3	1	11
605	2	1	11
606	1	1	11
607	12	1	11
608	11	1	11
609	10	1	11
610	9	1	11
611	8	1	11
612	7	1	11
613	6	1	11
614	5	1	11
615	4	1	11
616	3	1	11
617	2	1	11
618	1	1	11
619	12	1	11
620	12	2	12
621	11	1	11
622	10	1	11
623	9	1	11
624	8	1	11
625	7	1	11
626	6	1	11
627	5	1	11
628	4	1	11
629	3	1	11
630	3	2	12
631	2	1	11
632	1	1	11
633	12	1	11
634	11	1	11
635	10	1	11
636	9	1	11
637	8	1	11
638	8	2	12
639	7	1	11
640	6	1	11
641	5	1	11
642	4	1	11
643	4	2	12
644	3	1	11
645	2	1	11
646	1	1	11
647	12	1	11
648	11	1	11
649	11	2	12
650	10	1	11
651	9	1	11
652	8	1	11
653	7	1	11
654	7	2	12
655	6	1	11
656	5	1	11
657	4	1	11
658	4	2	12
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	11	1	11
664	10	1	11
665	9	1	11
666	9	2	12
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	5	2	12
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
