1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	10	2	42
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	3	2	42
15	2	1	41
16	1	1	41
17	12	1	41
18	11	1	41
19	12	2	42
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	9	2	42
25	8	1	41
26	7	1	41
27	6	1	41
28	5	1	41
29	4	1	41
30	3	1	41
31	2	1	41
32	1	1	41
33	2	2	42
34	1	1	41
35	12	1	41
36	11	1	41
37	10	1	41
38	9	1	41
39	10	2	42
40	9	1	41
41	8	1	41
42	7	1	41
43	6	1	41
44	7	2	42
45	6	1	41
46	5	1	41
47	4	1	41
48	3	1	41
49	4	2	42
50	3	1	41
51	2	1	41
52	1	1	41
53	12	1	41
54	11	1	41
55	10	1	41
56	9	1	41
57	8	1	41
58	9	2	42
59	8	1	41
60	7	1	41
61	6	1	41
62	5	1	41
63	6	2	42
64	5	1	41
65	4	1	41
66	3	1	41
67	2	1	41
68	1	1	41
69	2	2	42
70	1	1	41
71	12	1	41
72	11	1	41
73	10	1	41
74	9	1	41
75	8	1	41
76	7	1	41
77	6	1	41
78	5	1	41
79	4	1	41
80	3	1	41
81	2	1	41
82	3	2	42
83	2	1	41
84	1	1	41
85	12	1	41
86	11	1	41
87	10	1	41
88	9	1	41
89	8	1	41
90	9	2	42
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	5	2	42
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	12	2	42
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	9	1	41
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	1	1	41
127	12	1	41
128	11	1	41
129	10	1	41
130	9	1	41
131	10	2	42
132	9	1	41
133	8	1	41
134	7	1	41
135	6	1	41
136	7	2	42
137	6	1	41
138	5	1	41
139	4	1	41
140	3	1	41
141	2	1	41
142	3	2	42
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	8	2	42
152	7	1	41
153	6	1	41
154	5	1	41
155	4	1	41
156	3	1	41
157	2	1	41
158	1	1	41
159	2	2	42
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	5	1	41
169	4	1	41
170	3	1	41
171	2	1	41
172	1	1	41
173	12	1	41
174	11	1	41
175	12	2	42
176	11	1	41
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	5	1	41
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	9	1	41
191	8	1	41
192	7	1	41
193	8	2	42
194	7	1	41
195	6	1	41
196	5	1	41
197	4	1	41
198	3	1	41
199	4	2	42
200	3	1	41
201	2	1	41
202	1	1	41
203	12	1	41
204	11	1	41
205	10	1	41
206	11	2	42
207	10	1	41
208	9	1	41
209	8	1	41
210	7	1	41
211	6	1	41
212	5	1	41
213	4	1	41
214	3	1	41
215	2	1	41
216	3	2	42
217	2	1	41
218	1	1	41
219	12	1	41
220	11	1	41
221	12	2	42
222	11	1	41
223	10	1	41
224	9	1	41
225	8	1	41
226	7	1	41
227	6	1	41
228	5	1	41
229	4	1	41
230	3	1	41
231	2	1	41
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	11	2	42
237	10	1	41
238	9	1	41
239	8	1	41
240	7	1	41
241	6	1	41
242	7	2	42
243	6	1	41
244	5	1	41
245	4	1	41
246	5	2	42
247	4	1	41
248	3	1	41
249	2	1	41
250	1	1	41
251	12	1	41
252	11	1	41
253	12	2	42
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	9	2	42
259	8	1	41
260	7	1	41
261	6	1	41
262	5	1	41
263	4	1	41
264	5	2	42
265	4	1	41
266	3	1	41
267	2	1	41
268	1	1	41
269	12	1	41
270	11	1	41
271	10	1	41
272	9	1	41
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	4	1	41
278	3	1	41
279	2	1	41
280	1	1	41
281	12	1	41
282	11	1	41
283	10	1	41
284	11	2	42
285	10	1	41
286	9	1	41
287	8	1	41
288	7	1	41
289	6	1	41
290	5	1	41
291	4	1	41
292	3	1	41
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	10	1	41
298	9	1	41
299	8	1	41
300	9	2	42
301	8	1	41
302	7	1	41
303	6	1	41
304	7	2	42
305	6	1	41
306	5	1	41
307	4	1	41
308	5	2	42
309	4	1	41
310	3	1	41
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	3	1	41
323	4	2	42
324	3	1	41
325	2	1	41
326	1	1	41
327	12	1	41
328	11	1	41
329	10	1	41
330	11	2	42
331	10	1	41
332	9	1	41
333	8	1	41
334	7	1	41
335	6	1	41
336	5	1	41
337	4	1	41
338	3	1	41
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	12	1	41
354	11	1	41
355	10	1	41
356	9	1	41
357	8	1	41
358	7	1	41
359	6	1	41
360	5	1	41
361	4	1	41
362	3	1	41
363	4	2	42
364	3	1	41
365	2	1	41
366	1	1	41
367	12	1	41
368	11	1	41
369	10	1	41
370	9	1	41
371	8	1	41
372	7	1	41
373	6	1	41
374	5	1	41
375	4	1	41
376	3	1	41
377	4	2	42
378	3	1	41
379	2	1	41
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	6	1	41
388	5	1	41
389	4	1	41
390	3	1	41
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	10	1	41
396	9	1	41
397	8	1	41
398	7	1	41
399	6	1	41
400	5	1	41
401	4	1	41
402	5	2	42
403	4	1	41
404	3	1	41
405	2	1	41
406	1	1	41
407	2	2	42
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	11	2	42
413	10	1	41
414	9	1	41
415	8	1	41
416	7	1	41
417	6	1	41
418	7	2	42
419	6	1	41
420	5	1	41
421	4	1	41
422	3	1	41
423	2	1	41
424	1	1	41
425	12	1	41
426	11	1	41
427	10	1	41
428	9	1	41
429	8	1	41
430	7	1	41
431	6	1	41
432	5	1	41
433	4	1	41
434	3	1	41
435	2	1	41
436	1	1	41
437	12	1	41
438	11	1	41
439	10	1	41
440	11	2	42
441	10	1	41
442	9	1	41
443	8	1	41
444	7	1	41
445	6	1	41
446	5	1	41
447	4	1	41
448	3	1	41
449	2	1	41
450	1	1	41
451	12	1	41
452	11	1	41
453	10	1	41
454	9	1	41
455	8	1	41
456	7	1	41
457	6	1	41
458	5	1	41
459	6	2	42
460	5	1	41
461	4	1	41
462	3	1	41
463	2	1	41
464	3	2	42
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	10	1	41
470	9	1	41
471	8	1	41
472	7	1	41
473	6	1	41
474	5	1	41
475	4	1	41
476	3	1	41
477	4	2	42
478	3	1	41
479	2	1	41
480	1	1	41
481	2	2	42
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	10	2	42
488	9	1	41
489	8	1	41
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	10	2	42
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	10	1	41
514	9	1	41
515	8	1	41
516	7	1	41
517	8	2	42
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	9	2	42
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
