1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	11	2	32
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	4	1	31
23	3	1	31
24	2	1	31
25	1	1	31
26	12	1	31
27	11	1	31
28	10	1	31
29	9	1	31
30	9	2	32
31	8	1	31
32	7	1	31
33	6	1	31
34	5	1	31
35	4	1	31
36	3	1	31
37	3	2	32
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	3	1	31
50	2	1	31
51	1	1	31
52	12	1	31
53	11	1	31
54	10	1	31
55	9	1	31
56	8	1	31
57	8	2	32
58	7	1	31
59	6	1	31
60	5	1	31
61	4	1	31
62	3	1	31
63	3	2	32
64	2	1	31
65	1	1	31
66	12	1	31
67	11	1	31
68	10	1	31
69	9	1	31
70	8	1	31
71	7	1	31
72	6	1	31
73	5	1	31
74	4	1	31
75	3	1	31
76	2	1	31
77	1	1	31
78	1	2	32
79	12	1	31
80	11	1	31
81	10	1	31
82	9	1	31
83	8	1	31
84	7	1	31
85	6	1	31
86	5	1	31
87	4	1	31
88	3	1	31
89	2	1	31
90	1	1	31
91	12	1	31
92	11	1	31
93	10	1	31
94	9	1	31
95	8	1	31
96	7	1	31
97	6	1	31
98	5	1	31
99	4	1	31
100	3	1	31
101	2	1	31
102	2	2	32
103	1	1	31
104	12	1	31
105	11	1	31
106	10	1	31
107	9	1	31
108	9	2	32
109	8	1	31
110	7	1	31
111	6	1	31
112	6	2	32
113	5	1	31
114	4	1	31
115	3	1	31
116	2	1	31
117	1	1	31
118	12	1	31
119	11	1	31
120	10	1	31
121	9	1	31
122	8	1	31
123	7	1	31
124	6	1	31
125	5	1	31
126	5	2	32
127	4	1	31
128	3	1	31
129	2	1	31
130	1	1	31
131	12	1	31
132	11	1	31
133	11	2	32
134	10	1	31
135	9	1	31
136	8	1	31
137	7	1	31
138	6	1	31
139	5	1	31
140	4	1	31
141	3	1	31
142	2	1	31
143	1	1	31
144	1	2	32
145	12	1	31
146	11	1	31
