1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	10	1	31
16	10	2	32
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	4	1	31
23	3	1	31
24	3	2	32
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	6	2	32
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	7	2	32
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	3	2	32
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	5	1	31
62	5	2	32
63	4	1	31
64	3	1	31
65	2	1	31
66	1	1	31
67	1	2	32
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	8	2	32
74	7	1	31
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	9	1	31
85	8	1	31
86	7	1	31
87	6	1	31
88	5	1	31
89	4	1	31
90	4	2	32
91	3	1	31
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	10	1	31
97	9	1	31
98	9	2	32
99	8	1	31
100	7	1	31
101	6	1	31
102	5	1	31
103	4	1	31
104	3	1	31
105	2	1	31
106	1	1	31
107	1	2	32
108	12	1	31
109	11	1	31
110	10	1	31
111	10	2	32
112	9	1	31
113	8	1	31
114	7	1	31
115	6	1	31
116	5	1	31
117	5	2	32
118	4	1	31
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	11	2	32
125	10	1	31
126	9	1	31
127	8	1	31
128	7	1	31
129	7	2	32
130	6	1	31
131	5	1	31
132	4	1	31
133	3	1	31
134	3	2	32
135	2	1	31
136	1	1	31
137	12	1	31
138	11	1	31
139	10	1	31
140	9	1	31
141	8	1	31
142	7	1	31
143	6	1	31
144	5	1	31
145	4	1	31
146	3	1	31
