1	12	1	21
2	11	1	21
3	10	1	21
4	11	2	22
5	10	1	21
6	9	1	21
7	8	1	21
8	7	1	21
9	6	1	21
10	5	1	21
11	6	2	22
12	5	1	21
13	4	1	21
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	12	2	22
20	11	1	21
21	10	1	21
22	9	1	21
23	8	1	21
24	7	1	21
25	6	1	21
26	7	2	22
27	6	1	21
28	5	1	21
29	4	1	21
30	3	1	21
31	2	1	21
32	1	1	21
33	2	2	22
34	1	1	21
35	12	1	21
36	11	1	21
37	10	1	21
38	9	1	21
39	8	1	21
40	7	1	21
41	6	1	21
42	5	1	21
43	4	1	21
44	3	1	21
45	2	1	21
46	1	1	21
47	12	1	21
48	11	1	21
49	10	1	21
50	9	1	21
51	10	2	22
52	9	1	21
53	8	1	21
54	7	1	21
55	6	1	21
56	5	1	21
57	4	1	21
58	3	1	21
59	2	1	21
60	1	1	21
61	12	1	21
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	6	1	21
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	4	2	22
84	3	1	21
85	2	1	21
86	1	1	21
87	12	1	21
88	1	2	22
89	12	1	21
90	11	1	21
91	10	1	21
92	9	1	21
93	8	1	21
94	7	1	21
95	6	1	21
96	5	1	21
97	4	1	21
98	3	1	21
99	2	1	21
100	1	1	21
101	12	1	21
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	7	1	21
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	4	2	22
112	3	1	21
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	8	2	22
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	9	2	22
135	8	1	21
136	7	1	21
137	6	1	21
138	5	1	21
139	4	1	21
140	3	1	21
141	2	1	21
142	1	1	21
143	12	1	21
144	11	1	21
145	10	1	21
146	9	1	21
147	8	1	21
148	7	1	21
149	6	1	21
150	5	1	21
151	4	1	21
152	3	1	21
153	2	1	21
154	1	1	21
155	12	1	21
156	11	1	21
157	10	1	21
158	9	1	21
159	8	1	21
160	9	2	22
161	8	1	21
162	7	1	21
163	6	1	21
164	5	1	21
165	4	1	21
166	5	2	22
167	4	1	21
168	3	1	21
169	2	1	21
170	1	1	21
171	12	1	21
172	11	1	21
173	10	1	21
174	9	1	21
175	8	1	21
176	7	1	21
177	6	1	21
178	5	1	21
179	4	1	21
180	3	1	21
181	2	1	21
182	1	1	21
183	12	1	21
184	11	1	21
185	10	1	21
186	9	1	21
187	8	1	21
188	7	1	21
189	6	1	21
190	5	1	21
191	6	2	22
192	5	1	21
193	4	1	21
194	3	1	21
195	2	1	21
196	1	1	21
197	2	2	22
198	1	1	21
199	12	1	21
200	11	1	21
201	10	1	21
202	9	1	21
203	8	1	21
204	7	1	21
205	6	1	21
206	5	1	21
207	4	1	21
208	3	1	21
209	2	1	21
210	3	2	22
211	2	1	21
212	1	1	21
213	12	1	21
214	11	1	21
215	12	2	22
216	11	1	21
217	10	1	21
218	9	1	21
219	8	1	21
220	7	1	21
221	6	1	21
222	5	1	21
223	4	1	21
224	3	1	21
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	8	1	21
232	9	2	22
233	8	1	21
234	7	1	21
235	6	1	21
236	5	1	21
237	4	1	21
238	3	1	21
239	2	1	21
240	1	1	21
241	12	1	21
242	11	1	21
243	10	1	21
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	6	2	22
250	5	1	21
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	6	2	22
264	5	1	21
265	4	1	21
266	3	1	21
267	2	1	21
268	1	1	21
269	2	2	22
270	1	1	21
271	12	1	21
272	11	1	21
273	10	1	21
274	9	1	21
275	8	1	21
276	7	1	21
277	8	2	22
278	7	1	21
279	6	1	21
280	5	1	21
281	4	1	21
282	5	2	22
283	4	1	21
284	3	1	21
285	2	1	21
286	3	2	22
287	2	1	21
288	1	1	21
289	12	1	21
290	1	2	22
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	8	1	21
296	7	1	21
297	6	1	21
298	5	1	21
299	6	2	22
300	5	1	21
301	4	1	21
302	3	1	21
303	2	1	21
304	1	1	21
305	12	1	21
306	11	1	21
307	10	1	21
308	9	1	21
309	10	2	22
310	9	1	21
311	8	1	21
312	7	1	21
313	6	1	21
314	5	1	21
315	4	1	21
316	5	2	22
317	4	1	21
318	3	1	21
319	2	1	21
320	1	1	21
321	12	1	21
322	11	1	21
323	10	1	21
324	9	1	21
325	8	1	21
326	7	1	21
327	6	1	21
328	5	1	21
329	4	1	21
330	3	1	21
331	4	2	22
332	3	1	21
333	2	1	21
334	1	1	21
335	12	1	21
336	1	2	22
337	12	1	21
338	11	1	21
339	10	1	21
340	9	1	21
341	8	1	21
342	7	1	21
343	6	1	21
344	5	1	21
345	4	1	21
346	3	1	21
347	2	1	21
348	1	1	21
349	12	1	21
350	11	1	21
351	10	1	21
352	11	2	22
353	10	1	21
354	9	1	21
355	8	1	21
356	7	1	21
357	6	1	21
358	5	1	21
359	4	1	21
360	3	1	21
361	2	1	21
362	1	1	21
363	12	1	21
364	11	1	21
365	10	1	21
366	9	1	21
367	8	1	21
368	7	1	21
369	6	1	21
370	5	1	21
371	4	1	21
372	3	1	21
373	2	1	21
374	1	1	21
375	12	1	21
376	11	1	21
377	10	1	21
378	11	2	22
379	10	1	21
380	9	1	21
381	8	1	21
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	5	2	22
387	4	1	21
388	3	1	21
389	2	1	21
390	1	1	21
391	2	2	22
392	1	1	21
393	12	1	21
394	11	1	21
395	10	1	21
396	9	1	21
397	8	1	21
398	7	1	21
399	6	1	21
400	5	1	21
401	4	1	21
402	3	1	21
403	2	1	21
404	1	1	21
405	12	1	21
406	11	1	21
407	12	2	22
408	11	1	21
409	10	1	21
410	9	1	21
411	8	1	21
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	2	1	21
418	1	1	21
419	12	1	21
420	11	1	21
421	10	1	21
422	9	1	21
423	10	2	22
424	9	1	21
425	8	1	21
426	7	1	21
427	6	1	21
428	7	2	22
429	6	1	21
430	5	1	21
431	4	1	21
432	3	1	21
433	4	2	22
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	10	1	21
440	9	1	21
441	8	1	21
442	7	1	21
443	6	1	21
444	7	2	22
445	6	1	21
446	5	1	21
447	4	1	21
448	3	1	21
449	2	1	21
450	1	1	21
451	12	1	21
452	11	1	21
