1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	4	2	12
12	3	1	11
13	2	1	11
14	1	1	11
15	12	1	11
16	12	2	12
17	11	1	11
18	10	1	11
19	9	1	11
20	8	1	11
21	7	1	11
22	6	1	11
23	5	1	11
24	4	1	11
25	4	2	12
26	3	1	11
27	2	1	11
28	2	2	12
29	1	1	11
30	12	1	11
31	11	1	11
32	10	1	11
33	9	1	11
34	8	1	11
35	8	2	12
36	7	1	11
37	6	1	11
38	5	1	11
39	4	1	11
40	3	1	11
41	2	1	11
42	2	2	12
43	1	1	11
44	12	1	11
45	11	1	11
46	10	1	11
47	9	1	11
48	8	1	11
49	7	1	11
50	6	1	11
51	5	1	11
52	5	2	12
53	4	1	11
54	3	1	11
55	2	1	11
56	1	1	11
57	12	1	11
58	11	1	11
59	10	1	11
60	9	1	11
61	8	1	11
62	7	1	11
63	7	2	12
64	6	1	11
65	5	1	11
66	4	1	11
67	3	1	11
68	2	1	11
69	1	1	11
70	12	1	11
71	11	1	11
72	11	2	12
73	10	1	11
74	9	1	11
75	8	1	11
76	7	1	11
77	7	2	12
78	6	1	11
79	5	1	11
80	4	1	11
81	3	1	11
82	2	1	11
83	2	2	12
84	1	1	11
85	12	1	11
86	11	1	11
87	10	1	11
88	10	2	12
89	9	1	11
90	8	1	11
91	7	1	11
92	6	1	11
93	5	1	11
94	5	2	12
95	4	1	11
96	3	1	11
97	2	1	11
98	1	1	11
99	12	1	11
100	11	1	11
101	10	1	11
102	10	2	12
103	9	1	11
104	8	1	11
105	7	1	11
106	6	1	11
107	5	1	11
108	4	1	11
109	3	1	11
110	2	1	11
111	1	1	11
112	12	1	11
113	11	1	11
114	10	1	11
115	9	1	11
116	9	2	12
117	8	1	11
118	7	1	11
119	6	1	11
120	5	1	11
121	4	1	11
122	3	1	11
123	3	2	12
124	2	1	11
125	1	1	11
126	12	1	11
127	11	1	11
128	10	1	11
129	9	1	11
130	8	1	11
131	7	1	11
132	6	1	11
133	5	1	11
134	4	1	11
135	3	1	11
136	2	1	11
137	1	1	11
138	12	1	11
139	11	1	11
140	11	2	12
141	10	1	11
142	9	1	11
143	8	1	11
144	7	1	11
145	6	1	11
146	5	1	11
147	4	1	11
148	3	1	11
149	2	1	11
150	1	1	11
151	12	1	11
152	11	1	11
153	10	1	11
154	9	1	11
155	8	1	11
156	8	2	12
157	7	1	11
158	6	1	11
159	5	1	11
160	4	1	11
161	3	1	11
162	3	2	12
163	2	1	11
164	1	1	11
165	12	1	11
166	12	2	12
167	11	1	11
168	10	1	11
169	9	1	11
170	8	1	11
171	7	1	11
172	6	1	11
173	5	1	11
174	4	1	11
175	3	1	11
176	2	1	11
177	2	2	12
178	1	1	11
179	12	1	11
180	11	1	11
181	10	1	11
182	9	1	11
183	8	1	11
184	8	2	12
185	7	1	11
186	6	1	11
187	5	1	11
188	4	1	11
189	3	1	11
190	2	1	11
191	1	1	11
192	12	1	11
193	11	1	11
194	10	1	11
195	9	1	11
196	9	2	12
197	8	1	11
198	7	1	11
199	6	1	11
200	5	1	11
201	4	1	11
202	4	2	12
203	3	1	11
204	2	1	11
205	1	1	11
206	12	1	11
207	11	1	11
208	10	1	11
209	9	1	11
210	8	1	11
211	7	1	11
212	6	1	11
213	6	2	12
214	5	1	11
215	4	1	11
216	3	1	11
217	2	1	11
218	1	1	11
219	1	2	12
220	12	1	11
221	11	1	11
222	10	1	11
223	9	1	11
224	8	1	11
225	8	2	12
226	7	1	11
227	6	1	11
228	5	1	11
229	5	2	12
230	4	1	11
231	3	1	11
232	2	1	11
233	1	1	11
234	12	1	11
235	11	1	11
236	10	1	11
237	9	1	11
238	8	1	11
239	7	1	11
240	6	1	11
241	5	1	11
242	5	2	12
243	4	1	11
244	3	1	11
245	2	1	11
246	1	1	11
247	1	2	12
248	12	1	11
249	11	1	11
250	10	1	11
251	9	1	11
252	8	1	11
253	7	1	11
254	6	1	11
255	5	1	11
256	4	1	11
257	4	2	12
258	3	1	11
259	2	1	11
260	1	1	11
261	1	2	12
262	12	1	11
263	11	1	11
264	10	1	11
265	10	2	12
266	9	1	11
267	8	1	11
268	7	1	11
269	6	1	11
270	5	1	11
271	4	1	11
272	3	1	11
273	2	1	11
274	1	1	11
275	12	1	11
276	11	1	11
277	10	1	11
278	9	1	11
279	8	1	11
280	7	1	11
281	7	2	12
282	6	1	11
283	5	1	11
284	4	1	11
285	3	1	11
286	2	1	11
287	1	1	11
288	12	1	11
289	11	1	11
290	10	1	11
291	9	1	11
292	9	2	12
293	8	1	11
294	7	1	11
295	7	2	12
296	6	1	11
297	5	1	11
298	4	1	11
299	3	1	11
300	2	1	11
301	1	1	11
302	12	1	11
303	11	1	11
304	10	1	11
305	9	1	11
306	8	1	11
307	7	1	11
308	6	1	11
309	5	1	11
310	4	1	11
311	3	1	11
312	2	1	11
313	1	1	11
314	12	1	11
315	11	1	11
316	10	1	11
317	9	1	11
318	8	1	11
319	7	1	11
320	7	2	12
321	6	1	11
322	5	1	11
323	4	1	11
324	3	1	11
325	2	1	11
326	1	1	11
327	12	1	11
328	11	1	11
329	11	2	12
330	10	1	11
331	9	1	11
332	8	1	11
333	7	1	11
334	6	1	11
335	6	2	12
336	5	1	11
337	4	1	11
338	3	1	11
339	2	1	11
340	2	2	12
341	1	1	11
342	12	1	11
343	11	1	11
344	10	1	11
345	10	2	12
346	9	1	11
347	8	1	11
348	7	1	11
349	6	1	11
350	5	1	11
351	4	1	11
352	3	1	11
353	2	1	11
354	1	1	11
355	12	1	11
356	11	1	11
357	10	1	11
358	9	1	11
359	9	2	12
360	8	1	11
361	7	1	11
362	6	1	11
363	5	1	11
364	4	1	11
365	3	1	11
366	3	2	12
367	2	1	11
368	1	1	11
369	12	1	11
370	11	1	11
371	10	1	11
372	9	1	11
373	8	1	11
374	7	1	11
375	6	1	11
376	5	1	11
377	4	1	11
378	3	1	11
379	2	1	11
380	1	1	11
381	12	1	11
382	11	1	11
383	11	2	12
384	10	1	11
385	9	1	11
386	8	1	11
387	7	1	11
388	6	1	11
389	5	1	11
390	4	1	11
391	3	1	11
392	2	1	11
393	1	1	11
394	12	1	11
395	12	2	12
396	11	1	11
397	10	1	11
398	9	1	11
399	8	1	11
400	7	1	11
401	6	1	11
402	5	1	11
403	5	2	12
404	4	1	11
405	3	1	11
406	2	1	11
407	1	1	11
408	12	1	11
409	11	1	11
410	10	1	11
411	9	1	11
412	8	1	11
413	7	1	11
414	6	1	11
415	6	2	12
416	5	1	11
417	4	1	11
418	3	1	11
419	2	1	11
420	1	1	11
421	12	1	11
422	11	1	11
423	10	1	11
424	9	1	11
425	8	1	11
426	7	1	11
427	6	1	11
428	5	1	11
429	4	1	11
430	3	1	11
431	2	1	11
432	1	1	11
433	12	1	11
434	11	1	11
435	10	1	11
436	9	1	11
437	8	1	11
438	8	2	12
439	7	1	11
440	6	1	11
441	5	1	11
442	4	1	11
443	3	1	11
444	3	2	12
445	2	1	11
446	1	1	11
447	1	2	12
448	12	1	11
449	11	1	11
450	10	1	11
451	9	1	11
452	8	1	11
453	7	1	11
454	6	1	11
455	5	1	11
456	4	1	11
457	3	1	11
458	2	1	11
459	1	1	11
460	12	1	11
461	12	2	12
462	11	1	11
463	10	1	11
464	9	1	11
465	8	1	11
466	7	1	11
467	6	1	11
468	5	1	11
469	4	1	11
470	3	1	11
471	2	1	11
472	1	1	11
473	12	1	11
474	11	1	11
475	10	1	11
476	9	1	11
477	8	1	11
478	8	2	12
479	7	1	11
480	6	1	11
481	5	1	11
482	4	1	11
483	3	1	11
484	2	1	11
485	1	1	11
486	12	1	11
487	11	1	11
488	10	1	11
489	9	1	11
490	8	1	11
491	7	1	11
492	6	1	11
493	6	2	12
494	5	1	11
495	4	1	11
496	3	1	11
497	2	1	11
498	1	1	11
499	12	1	11
500	11	1	11
501	10	1	11
502	9	1	11
503	8	1	11
504	7	1	11
505	6	1	11
506	5	1	11
507	4	1	11
508	3	1	11
509	2	1	11
510	1	1	11
511	1	2	12
512	12	1	11
513	11	1	11
514	10	1	11
515	10	2	12
516	9	1	11
517	8	1	11
518	7	1	11
519	6	1	11
520	5	1	11
521	4	1	11
522	3	1	11
523	2	1	11
524	2	2	12
525	1	1	11
526	12	1	11
527	11	1	11
528	10	1	11
529	9	1	11
530	8	1	11
531	7	1	11
532	6	1	11
533	5	1	11
534	4	1	11
535	3	1	11
536	2	1	11
537	1	1	11
538	12	1	11
539	11	1	11
540	11	2	12
541	10	1	11
542	9	1	11
543	9	2	12
544	8	1	11
545	7	1	11
546	6	1	11
547	6	2	12
548	5	1	11
549	4	1	11
550	3	1	11
551	3	2	12
552	2	1	11
553	1	1	11
554	12	1	11
555	12	2	12
556	11	1	11
557	10	1	11
558	9	1	11
559	9	2	12
560	8	1	11
561	7	1	11
562	6	1	11
563	5	1	11
564	4	1	11
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	12	2	12
570	11	1	11
571	10	1	11
572	9	1	11
573	8	1	11
574	8	2	12
575	7	1	11
576	6	1	11
577	5	1	11
578	4	1	11
579	3	1	11
580	3	2	12
581	2	1	11
582	1	1	11
583	12	1	11
584	11	1	11
585	10	1	11
586	9	1	11
587	8	1	11
588	7	1	11
589	7	2	12
590	6	1	11
591	5	1	11
592	5	2	12
593	4	1	11
594	3	1	11
595	2	1	11
596	1	1	11
597	12	1	11
598	11	1	11
599	10	1	11
600	9	1	11
601	8	1	11
602	7	1	11
603	6	1	11
604	5	1	11
605	4	1	11
606	3	1	11
607	2	1	11
608	1	1	11
609	12	1	11
610	11	1	11
611	10	1	11
612	9	1	11
613	8	1	11
614	7	1	11
615	6	1	11
616	5	1	11
617	4	1	11
618	3	1	11
619	2	1	11
620	1	1	11
621	12	1	11
622	11	1	11
623	10	1	11
624	9	1	11
625	8	1	11
626	7	1	11
627	6	1	11
628	5	1	11
629	4	1	11
630	3	1	11
631	2	1	11
632	1	1	11
633	12	1	11
634	11	1	11
635	10	1	11
636	9	1	11
637	8	1	11
638	7	1	11
639	6	1	11
640	5	1	11
641	4	1	11
642	4	2	12
643	3	1	11
644	2	1	11
645	1	1	11
646	1	2	12
647	12	1	11
648	11	1	11
649	10	1	11
650	9	1	11
651	8	1	11
652	7	1	11
653	6	1	11
654	5	1	11
655	4	1	11
656	3	1	11
657	2	1	11
658	2	2	12
659	1	1	11
660	12	1	11
661	11	1	11
662	11	2	12
663	10	1	11
664	9	1	11
665	8	1	11
666	7	1	11
667	6	1	11
668	6	2	12
669	5	1	11
670	4	1	11
671	4	2	12
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	11	1	11
677	10	1	11
678	9	1	11
679	9	2	12
680	8	1	11
