1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	5	2	32
11	4	1	31
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	7	2	32
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	4	2	32
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	8	1	31
58	8	2	32
59	7	1	31
60	6	1	31
61	5	1	31
62	4	1	31
63	3	1	31
64	3	2	32
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	9	1	31
71	8	1	31
72	7	1	31
73	6	1	31
74	5	1	31
75	4	1	31
76	4	2	32
77	3	1	31
78	2	1	31
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	8	1	31
85	7	1	31
86	6	1	31
87	5	1	31
88	4	1	31
89	3	1	31
90	2	1	31
91	1	1	31
92	12	1	31
93	11	1	31
94	10	1	31
95	10	2	32
96	9	1	31
97	8	1	31
98	8	2	32
99	7	1	31
100	6	1	31
101	5	1	31
102	4	1	31
103	4	2	32
104	3	1	31
105	2	1	31
106	1	1	31
107	12	1	31
108	11	1	31
109	10	1	31
110	9	1	31
111	8	1	31
112	7	1	31
113	6	1	31
114	5	1	31
115	4	1	31
116	3	1	31
117	2	1	31
118	1	1	31
119	12	1	31
120	11	1	31
121	10	1	31
122	9	1	31
123	8	1	31
124	7	1	31
125	6	1	31
126	5	1	31
127	4	1	31
128	3	1	31
129	2	1	31
130	1	1	31
131	12	1	31
132	11	1	31
133	10	1	31
134	9	1	31
135	9	2	32
136	8	1	31
137	7	1	31
138	6	1	31
139	5	1	31
140	4	1	31
141	3	1	31
142	2	1	31
143	1	1	31
144	12	1	31
145	11	1	31
146	11	2	32
