1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	8	2	32
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	6	2	32
22	5	1	31
23	4	1	31
24	4	2	32
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	5	2	32
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	10	2	32
45	9	1	31
46	8	1	31
47	7	1	31
48	6	1	31
49	5	1	31
50	4	1	31
51	4	2	32
52	3	1	31
53	2	1	31
54	2	2	32
55	1	1	31
56	12	1	31
57	11	1	31
58	10	1	31
59	9	1	31
60	8	1	31
61	7	1	31
62	6	1	31
63	6	2	32
64	5	1	31
65	4	1	31
66	3	1	31
67	2	1	31
68	1	1	31
69	12	1	31
70	11	1	31
71	10	1	31
72	9	1	31
73	8	1	31
74	7	1	31
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	3	2	32
80	2	1	31
81	1	1	31
82	12	1	31
83	11	1	31
84	10	1	31
85	9	1	31
86	8	1	31
87	8	2	32
88	7	1	31
89	6	1	31
90	5	1	31
91	4	1	31
92	3	1	31
93	3	2	32
94	2	1	31
95	1	1	31
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	2	2	32
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	9	1	31
113	8	1	31
114	7	1	31
115	6	1	31
116	5	1	31
117	4	1	31
118	3	1	31
119	2	1	31
120	2	2	32
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	10	2	32
126	9	1	31
127	8	1	31
128	7	1	31
129	7	2	32
130	6	1	31
131	5	1	31
132	4	1	31
133	3	1	31
134	2	1	31
135	1	1	31
136	12	1	31
137	11	1	31
138	10	1	31
139	9	1	31
140	8	1	31
141	7	1	31
142	6	1	31
143	5	1	31
144	5	2	32
145	4	1	31
146	3	1	31
