1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	6	2	42
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	3	2	42
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	4	2	42
30	3	1	41
31	2	1	41
32	1	1	41
33	12	1	41
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	11	2	42
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	8	2	42
54	7	1	41
55	6	1	41
56	5	1	41
57	4	1	41
58	3	1	41
59	2	1	41
60	1	1	41
61	2	2	42
62	1	1	41
63	12	1	41
64	11	1	41
65	10	1	41
66	9	1	41
67	10	2	42
68	9	1	41
69	8	1	41
70	7	1	41
71	8	2	42
72	7	1	41
73	6	1	41
74	5	1	41
75	4	1	41
76	3	1	41
77	4	2	42
78	3	1	41
79	2	1	41
80	1	1	41
81	2	2	42
82	1	1	41
83	12	1	41
84	11	1	41
85	10	1	41
86	9	1	41
87	8	1	41
88	7	1	41
89	6	1	41
90	5	1	41
91	4	1	41
92	3	1	41
93	2	1	41
94	1	1	41
95	12	1	41
96	11	1	41
97	12	2	42
98	11	1	41
99	10	1	41
100	9	1	41
101	8	1	41
102	7	1	41
103	6	1	41
104	5	1	41
105	4	1	41
106	3	1	41
107	4	2	42
108	3	1	41
109	2	1	41
110	1	1	41
111	12	1	41
112	11	1	41
113	10	1	41
114	9	1	41
115	8	1	41
116	7	1	41
117	6	1	41
118	5	1	41
119	4	1	41
120	3	1	41
121	2	1	41
122	1	1	41
123	2	2	42
124	1	1	41
125	12	1	41
126	11	1	41
127	10	1	41
128	9	1	41
129	8	1	41
130	7	1	41
131	6	1	41
132	5	1	41
133	4	1	41
134	3	1	41
135	2	1	41
136	1	1	41
137	12	1	41
138	11	1	41
139	12	2	42
140	11	1	41
141	10	1	41
142	9	1	41
143	10	2	42
144	9	1	41
145	8	1	41
146	7	1	41
147	6	1	41
148	5	1	41
149	4	1	41
150	3	1	41
151	2	1	41
152	3	2	42
153	2	1	41
154	1	1	41
155	12	1	41
156	11	1	41
157	10	1	41
158	11	2	42
159	10	1	41
160	9	1	41
161	8	1	41
162	7	1	41
163	6	1	41
164	5	1	41
165	6	2	42
166	5	1	41
167	4	1	41
168	3	1	41
169	2	1	41
170	1	1	41
171	12	1	41
172	11	1	41
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	6	1	41
178	5	1	41
179	4	1	41
180	3	1	41
181	4	2	42
182	3	1	41
183	2	1	41
184	1	1	41
185	12	1	41
186	11	1	41
187	10	1	41
188	11	2	42
189	10	1	41
190	9	1	41
191	8	1	41
192	7	1	41
193	6	1	41
194	5	1	41
195	4	1	41
196	3	1	41
197	2	1	41
198	1	1	41
199	12	1	41
200	11	1	41
201	10	1	41
202	9	1	41
203	8	1	41
204	7	1	41
205	6	1	41
206	5	1	41
207	4	1	41
208	3	1	41
209	2	1	41
210	1	1	41
211	2	2	42
212	1	1	41
213	12	1	41
214	11	1	41
215	12	2	42
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	9	2	42
221	8	1	41
222	7	1	41
223	6	1	41
224	7	2	42
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	2	1	41
230	1	1	41
231	12	1	41
232	11	1	41
233	10	1	41
234	9	1	41
235	8	1	41
236	7	1	41
237	8	2	42
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	4	2	42
244	3	1	41
245	2	1	41
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	9	1	41
251	10	2	42
252	9	1	41
253	8	1	41
254	7	1	41
255	8	2	42
256	7	1	41
257	6	1	41
258	5	1	41
259	4	1	41
260	3	1	41
261	2	1	41
262	1	1	41
263	12	1	41
264	11	1	41
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	6	1	41
270	7	2	42
271	6	1	41
272	5	1	41
273	4	1	41
274	3	1	41
275	4	2	42
276	3	1	41
277	2	1	41
278	1	1	41
279	12	1	41
280	11	1	41
281	10	1	41
282	9	1	41
283	8	1	41
284	7	1	41
285	6	1	41
286	5	1	41
287	4	1	41
288	3	1	41
289	2	1	41
290	1	1	41
291	12	1	41
292	11	1	41
293	10	1	41
294	11	2	42
295	10	1	41
296	9	1	41
297	8	1	41
298	7	1	41
299	6	1	41
300	5	1	41
301	4	1	41
302	5	2	42
303	4	1	41
304	3	1	41
305	2	1	41
306	1	1	41
307	12	1	41
308	11	1	41
309	10	1	41
310	9	1	41
311	8	1	41
312	7	1	41
313	6	1	41
314	5	1	41
315	4	1	41
316	3	1	41
317	2	1	41
318	1	1	41
319	12	1	41
320	11	1	41
321	10	1	41
322	11	2	42
323	10	1	41
324	9	1	41
325	8	1	41
326	7	1	41
327	6	1	41
328	5	1	41
329	4	1	41
330	3	1	41
331	2	1	41
332	1	1	41
333	12	1	41
334	11	1	41
335	10	1	41
336	9	1	41
337	8	1	41
338	7	1	41
339	6	1	41
340	5	1	41
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	9	2	42
351	8	1	41
352	7	1	41
353	6	1	41
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	2	2	42
360	1	1	41
361	12	1	41
362	11	1	41
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	5	2	42
371	4	1	41
372	3	1	41
373	2	1	41
374	1	1	41
375	12	1	41
376	11	1	41
377	10	1	41
378	9	1	41
379	8	1	41
380	7	1	41
381	6	1	41
382	5	1	41
383	4	1	41
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	12	2	42
390	11	1	41
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	5	2	42
399	4	1	41
400	3	1	41
401	2	1	41
402	1	1	41
403	12	1	41
404	11	1	41
405	12	2	42
406	11	1	41
407	10	1	41
408	9	1	41
409	8	1	41
410	9	2	42
411	8	1	41
412	7	1	41
413	6	1	41
414	5	1	41
415	6	2	42
416	5	1	41
417	4	1	41
418	3	1	41
419	2	1	41
420	1	1	41
421	12	1	41
422	11	1	41
423	10	1	41
424	11	2	42
425	10	1	41
426	9	1	41
427	8	1	41
428	7	1	41
429	8	2	42
430	7	1	41
431	6	1	41
432	5	1	41
433	4	1	41
434	5	2	42
435	4	1	41
436	3	1	41
437	2	1	41
438	1	1	41
439	2	2	42
440	1	1	41
441	12	1	41
442	11	1	41
443	10	1	41
444	9	1	41
445	8	1	41
446	7	1	41
447	6	1	41
448	7	2	42
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	9	2	42
461	8	1	41
462	7	1	41
463	6	1	41
464	5	1	41
465	6	2	42
466	5	1	41
467	4	1	41
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	5	1	41
479	4	1	41
480	5	2	42
481	4	1	41
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	12	2	42
500	11	1	41
501	10	1	41
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	2	1	41
510	1	1	41
511	2	2	42
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	9	2	42
519	8	1	41
520	7	1	41
521	6	1	41
522	5	1	41
523	4	1	41
524	3	1	41
525	2	1	41
526	1	1	41
527	12	1	41
528	11	1	41
529	10	1	41
530	9	1	41
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
