1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	7	2	32
9	6	1	31
10	5	1	31
11	4	1	31
12	4	2	32
13	3	1	31
14	2	1	31
15	1	1	31
16	12	1	31
17	11	1	31
18	10	1	31
19	10	2	32
20	9	1	31
21	8	1	31
22	7	1	31
23	7	2	32
24	6	1	31
25	5	1	31
26	4	1	31
27	3	1	31
28	2	1	31
29	2	2	32
30	1	1	31
31	12	1	31
32	11	1	31
33	10	1	31
34	9	1	31
35	8	1	31
36	7	1	31
37	6	1	31
38	5	1	31
39	5	2	32
40	4	1	31
41	3	1	31
42	3	2	32
43	2	1	31
44	1	1	31
45	12	1	31
46	11	1	31
47	11	2	32
48	10	1	31
49	9	1	31
50	8	1	31
51	7	1	31
52	7	2	32
53	6	1	31
54	5	1	31
55	4	1	31
56	3	1	31
57	2	1	31
58	1	1	31
59	12	1	31
60	11	1	31
61	10	1	31
62	9	1	31
63	8	1	31
64	7	1	31
65	6	1	31
66	5	1	31
67	5	2	32
68	4	1	31
69	3	1	31
70	2	1	31
71	1	1	31
72	12	1	31
73	11	1	31
74	10	1	31
75	10	2	32
76	9	1	31
77	8	1	31
78	7	1	31
79	6	1	31
80	6	2	32
81	5	1	31
82	4	1	31
83	3	1	31
84	2	1	31
85	1	1	31
86	12	1	31
87	11	1	31
88	10	1	31
89	9	1	31
90	8	1	31
91	8	2	32
92	7	1	31
93	6	1	31
94	6	2	32
95	5	1	31
96	4	1	31
97	3	1	31
98	2	1	31
99	1	1	31
100	12	1	31
101	11	1	31
102	10	1	31
103	9	1	31
104	8	1	31
105	7	1	31
106	6	1	31
107	5	1	31
108	4	1	31
109	3	1	31
110	2	1	31
111	2	2	32
112	1	1	31
113	12	1	31
114	11	1	31
115	10	1	31
116	9	1	31
117	8	1	31
118	7	1	31
119	6	1	31
120	6	2	32
121	5	1	31
122	4	1	31
123	3	1	31
124	2	1	31
125	1	1	31
126	1	2	32
127	12	1	31
128	11	1	31
129	10	1	31
130	9	1	31
131	8	1	31
132	7	1	31
133	6	1	31
134	5	1	31
135	5	2	32
136	4	1	31
137	3	1	31
138	2	1	31
139	2	2	32
140	1	1	31
141	12	1	31
142	11	1	31
143	10	1	31
144	9	1	31
145	8	1	31
146	7	1	31
