1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	6	2	32
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	8	2	32
20	7	1	31
21	6	1	31
22	5	1	31
23	5	2	32
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	8	2	32
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	11	2	32
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	6	2	32
62	5	1	31
63	4	1	31
64	4	2	32
65	3	1	31
66	2	1	31
67	1	1	31
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	9	2	32
73	8	1	31
74	7	1	31
75	6	1	31
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	9	1	31
85	8	1	31
86	7	1	31
87	6	1	31
88	5	1	31
89	4	1	31
90	3	1	31
91	3	2	32
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	11	2	32
97	10	1	31
98	9	1	31
99	8	1	31
100	7	1	31
101	7	2	32
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	10	1	31
111	9	1	31
112	8	1	31
113	7	1	31
114	6	1	31
115	5	1	31
116	4	1	31
117	3	1	31
118	3	2	32
119	2	1	31
120	1	1	31
121	12	1	31
122	11	1	31
123	10	1	31
124	9	1	31
125	8	1	31
126	7	1	31
127	6	1	31
128	6	2	32
129	5	1	31
130	4	1	31
131	3	1	31
132	2	1	31
133	2	2	32
134	1	1	31
135	12	1	31
136	11	1	31
137	10	1	31
138	9	1	31
139	8	1	31
140	7	1	31
141	6	1	31
142	5	1	31
143	4	1	31
144	3	1	31
145	2	1	31
146	1	1	31
