1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	5	2	32
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	11	2	32
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	7	2	32
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	7	1	31
34	6	1	31
35	5	1	31
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	4	2	32
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	9	1	31
57	9	2	32
58	8	1	31
59	7	1	31
60	6	1	31
61	5	1	31
62	4	1	31
63	3	1	31
64	3	2	32
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	9	1	31
71	9	2	32
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	3	1	31
78	2	1	31
79	2	2	32
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	9	1	31
85	8	1	31
86	7	1	31
87	6	1	31
88	6	2	32
89	5	1	31
90	4	1	31
91	3	1	31
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	10	1	31
97	9	1	31
98	8	1	31
99	7	1	31
100	6	1	31
101	5	1	31
102	5	2	32
103	4	1	31
104	3	1	31
105	2	1	31
106	1	1	31
107	12	1	31
108	11	1	31
109	10	1	31
110	9	1	31
111	8	1	31
112	7	1	31
113	6	1	31
114	5	1	31
115	4	1	31
116	3	1	31
117	2	1	31
118	1	1	31
119	12	1	31
120	11	1	31
121	10	1	31
122	9	1	31
123	8	1	31
124	7	1	31
125	6	1	31
126	6	2	32
127	5	1	31
128	4	1	31
129	4	2	32
130	3	1	31
131	2	1	31
132	1	1	31
133	12	1	31
134	11	1	31
135	10	1	31
136	9	1	31
137	8	1	31
138	8	2	32
139	7	1	31
140	6	1	31
141	5	1	31
142	4	1	31
143	3	1	31
144	2	1	31
145	1	1	31
146	1	2	32
