1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	8	2	22
8	7	1	21
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	4	2	22
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	12	2	22
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	5	1	21
39	4	1	21
40	3	1	21
41	4	2	22
42	3	1	21
43	2	1	21
44	1	1	21
45	12	1	21
46	11	1	21
47	10	1	21
48	9	1	21
49	8	1	21
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	2	1	21
56	1	1	21
57	12	1	21
58	11	1	21
59	10	1	21
60	9	1	21
61	8	1	21
62	7	1	21
63	6	1	21
64	5	1	21
65	4	1	21
66	3	1	21
67	2	1	21
68	1	1	21
69	12	1	21
70	11	1	21
71	10	1	21
72	9	1	21
73	8	1	21
74	7	1	21
75	6	1	21
76	5	1	21
77	4	1	21
78	3	1	21
79	2	1	21
80	1	1	21
81	12	1	21
82	11	1	21
83	10	1	21
84	9	1	21
85	8	1	21
86	7	1	21
87	6	1	21
88	5	1	21
89	4	1	21
90	3	1	21
91	2	1	21
92	1	1	21
93	12	1	21
94	11	1	21
95	10	1	21
96	9	1	21
97	8	1	21
98	7	1	21
99	6	1	21
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	2	2	22
106	1	1	21
107	12	1	21
108	11	1	21
109	10	1	21
110	11	2	22
111	10	1	21
112	9	1	21
113	8	1	21
114	9	2	22
115	8	1	21
116	7	1	21
117	6	1	21
118	5	1	21
119	4	1	21
120	3	1	21
121	2	1	21
122	1	1	21
123	12	1	21
124	11	1	21
125	12	2	22
126	11	1	21
127	10	1	21
128	9	1	21
129	10	2	22
130	9	1	21
131	8	1	21
132	7	1	21
133	6	1	21
134	5	1	21
135	6	2	22
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	3	2	22
141	2	1	21
142	1	1	21
143	12	1	21
144	1	2	22
145	12	1	21
146	11	1	21
147	10	1	21
148	9	1	21
149	8	1	21
150	9	2	22
151	8	1	21
152	7	1	21
153	6	1	21
154	5	1	21
155	4	1	21
156	3	1	21
157	2	1	21
158	1	1	21
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	7	1	21
165	6	1	21
166	5	1	21
167	4	1	21
168	3	1	21
169	2	1	21
170	1	1	21
171	12	1	21
172	1	2	22
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	5	2	22
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	10	1	21
190	9	1	21
191	8	1	21
192	7	1	21
193	6	1	21
194	5	1	21
195	4	1	21
196	3	1	21
197	2	1	21
198	1	1	21
199	12	1	21
200	11	1	21
201	10	1	21
202	9	1	21
203	8	1	21
204	7	1	21
205	6	1	21
206	5	1	21
207	4	1	21
208	3	1	21
209	2	1	21
210	1	1	21
211	2	2	22
212	1	1	21
213	12	1	21
214	11	1	21
215	10	1	21
216	9	1	21
217	8	1	21
218	7	1	21
219	6	1	21
220	7	2	22
221	6	1	21
222	5	1	21
223	4	1	21
224	3	1	21
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	8	1	21
232	7	1	21
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	11	1	21
241	10	1	21
242	11	2	22
243	10	1	21
244	9	1	21
245	8	1	21
246	7	1	21
247	6	1	21
248	5	1	21
249	4	1	21
250	5	2	22
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	7	1	21
261	6	1	21
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	11	1	21
281	12	2	22
282	11	1	21
283	10	1	21
284	9	1	21
285	8	1	21
286	7	1	21
287	6	1	21
288	5	1	21
289	4	1	21
290	5	2	22
291	4	1	21
292	3	1	21
293	2	1	21
294	1	1	21
295	12	1	21
296	11	1	21
297	10	1	21
298	9	1	21
299	8	1	21
300	7	1	21
301	6	1	21
302	5	1	21
303	6	2	22
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	3	2	22
309	2	1	21
310	1	1	21
311	12	1	21
312	11	1	21
313	10	1	21
314	9	1	21
315	8	1	21
316	9	2	22
317	8	1	21
318	7	1	21
319	6	1	21
320	5	1	21
321	4	1	21
322	3	1	21
323	2	1	21
324	1	1	21
325	12	1	21
326	1	2	22
327	12	1	21
328	11	1	21
329	10	1	21
330	9	1	21
331	10	2	22
332	9	1	21
333	8	1	21
334	7	1	21
335	6	1	21
336	7	2	22
337	6	1	21
338	5	1	21
339	4	1	21
340	3	1	21
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	9	1	21
347	8	1	21
348	7	1	21
349	6	1	21
350	5	1	21
351	4	1	21
352	3	1	21
353	2	1	21
354	1	1	21
355	12	1	21
356	11	1	21
357	10	1	21
358	11	2	22
359	10	1	21
360	9	1	21
361	8	1	21
362	7	1	21
363	6	1	21
364	7	2	22
365	6	1	21
366	5	1	21
367	4	1	21
368	3	1	21
369	2	1	21
370	1	1	21
371	12	1	21
372	11	1	21
373	10	1	21
374	9	1	21
375	8	1	21
376	7	1	21
377	6	1	21
378	5	1	21
379	4	1	21
380	3	1	21
381	2	1	21
382	1	1	21
383	12	1	21
384	11	1	21
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	12	1	21
396	11	1	21
397	10	1	21
398	9	1	21
399	8	1	21
400	7	1	21
401	8	2	22
402	7	1	21
403	6	1	21
404	5	1	21
405	4	1	21
406	3	1	21
407	2	1	21
408	1	1	21
409	2	2	22
410	1	1	21
411	12	1	21
412	11	1	21
413	10	1	21
414	9	1	21
415	8	1	21
416	7	1	21
417	6	1	21
418	5	1	21
419	6	2	22
420	5	1	21
421	4	1	21
422	3	1	21
423	2	1	21
424	1	1	21
425	12	1	21
426	11	1	21
427	10	1	21
428	9	1	21
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	11	1	21
439	10	1	21
440	9	1	21
441	8	1	21
442	7	1	21
443	6	1	21
444	5	1	21
445	4	1	21
446	3	1	21
447	2	1	21
448	3	2	22
449	2	1	21
450	1	1	21
451	12	1	21
452	11	1	21
