1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	7	2	42
11	6	1	41
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	3	2	42
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	10	1	41
22	9	1	41
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	2	2	42
32	1	1	41
33	12	1	41
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	11	2	42
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	5	2	42
57	4	1	41
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	8	1	41
66	7	1	41
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	3	2	42
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	10	2	42
92	9	1	41
93	8	1	41
94	7	1	41
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	8	1	41
106	7	1	41
107	6	1	41
108	7	2	42
109	6	1	41
110	5	1	41
111	4	1	41
112	5	2	42
113	4	1	41
114	3	1	41
115	2	1	41
116	1	1	41
117	12	1	41
118	11	1	41
119	10	1	41
120	9	1	41
121	8	1	41
122	7	1	41
123	6	1	41
124	5	1	41
125	4	1	41
126	3	1	41
127	2	1	41
128	1	1	41
129	12	1	41
130	11	1	41
131	10	1	41
132	9	1	41
133	8	1	41
134	7	1	41
135	6	1	41
136	5	1	41
137	6	2	42
138	5	1	41
139	4	1	41
140	3	1	41
141	2	1	41
142	1	1	41
143	2	2	42
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	8	1	41
150	7	1	41
151	6	1	41
152	5	1	41
153	6	2	42
154	5	1	41
155	4	1	41
156	3	1	41
157	2	1	41
158	3	2	42
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	12	2	42
164	11	1	41
165	10	1	41
166	9	1	41
167	8	1	41
168	7	1	41
169	6	1	41
170	5	1	41
171	6	2	42
172	5	1	41
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	11	2	42
181	10	1	41
182	9	1	41
183	8	1	41
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	3	1	41
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	10	1	41
194	9	1	41
195	8	1	41
196	7	1	41
197	8	2	42
198	7	1	41
199	6	1	41
200	5	1	41
201	4	1	41
202	3	1	41
203	2	1	41
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	9	1	41
209	8	1	41
210	7	1	41
211	6	1	41
212	5	1	41
213	4	1	41
214	3	1	41
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	10	2	42
222	9	1	41
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	4	2	42
230	3	1	41
231	2	1	41
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	11	2	42
237	10	1	41
238	9	1	41
239	8	1	41
240	7	1	41
241	6	1	41
242	7	2	42
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	2	2	42
250	1	1	41
251	12	1	41
252	11	1	41
253	10	1	41
254	11	2	42
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	6	2	42
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	1	1	41
267	2	2	42
268	1	1	41
269	12	1	41
270	11	1	41
271	10	1	41
272	9	1	41
273	8	1	41
274	9	2	42
275	8	1	41
276	7	1	41
277	6	1	41
278	5	1	41
279	4	1	41
280	3	1	41
281	2	1	41
282	1	1	41
283	12	1	41
284	11	1	41
285	10	1	41
286	9	1	41
287	8	1	41
288	7	1	41
289	6	1	41
290	5	1	41
291	4	1	41
292	3	1	41
293	4	2	42
294	3	1	41
295	2	1	41
296	1	1	41
297	12	1	41
298	11	1	41
299	12	2	42
300	11	1	41
301	10	1	41
302	9	1	41
303	8	1	41
304	9	2	42
305	8	1	41
306	7	1	41
307	6	1	41
308	7	2	42
309	6	1	41
310	5	1	41
311	4	1	41
312	3	1	41
313	2	1	41
314	1	1	41
315	12	1	41
316	11	1	41
317	12	2	42
318	11	1	41
319	10	1	41
320	9	1	41
321	8	1	41
322	7	1	41
323	6	1	41
324	5	1	41
325	4	1	41
326	3	1	41
327	2	1	41
328	3	2	42
329	2	1	41
330	1	1	41
331	12	1	41
332	11	1	41
333	10	1	41
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	4	1	41
340	5	2	42
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	10	2	42
350	9	1	41
351	8	1	41
352	7	1	41
353	6	1	41
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	12	1	41
360	11	1	41
361	12	2	42
362	11	1	41
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	2	2	42
374	1	1	41
375	12	1	41
376	11	1	41
377	10	1	41
378	9	1	41
379	8	1	41
380	7	1	41
381	6	1	41
382	5	1	41
383	4	1	41
384	3	1	41
385	2	1	41
386	1	1	41
387	2	2	42
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	7	2	42
397	6	1	41
398	5	1	41
399	4	1	41
400	5	2	42
401	4	1	41
402	3	1	41
403	2	1	41
404	1	1	41
405	12	1	41
406	11	1	41
407	10	1	41
408	9	1	41
409	8	1	41
410	7	1	41
411	6	1	41
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	6	1	41
436	7	2	42
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	5	1	41
463	4	1	41
464	3	1	41
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	10	1	41
470	9	1	41
471	8	1	41
472	9	2	42
473	8	1	41
474	7	1	41
475	6	1	41
476	5	1	41
477	4	1	41
478	3	1	41
479	4	2	42
480	3	1	41
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	5	1	41
491	4	1	41
492	3	1	41
493	2	1	41
494	1	1	41
495	12	1	41
496	11	1	41
497	10	1	41
498	9	1	41
499	8	1	41
500	9	2	42
501	8	1	41
502	7	1	41
503	6	1	41
504	5	1	41
505	4	1	41
506	3	1	41
507	2	1	41
508	3	2	42
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	10	1	41
514	11	2	42
515	10	1	41
516	9	1	41
517	8	1	41
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	5	2	42
523	4	1	41
524	3	1	41
525	2	1	41
526	1	1	41
527	12	1	41
528	11	1	41
529	12	2	42
530	11	1	41
531	10	1	41
532	9	1	41
533	8	1	41
534	7	1	41
