1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	3	1	31
12	2	1	31
13	1	1	31
14	12	1	31
15	11	1	31
16	10	1	31
17	9	1	31
18	8	1	31
19	7	1	31
20	6	1	31
21	5	1	31
22	4	1	31
23	3	1	31
24	2	1	31
25	2	2	32
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	5	1	31
35	5	2	32
36	4	1	31
37	3	1	31
38	2	1	31
39	1	1	31
40	12	1	31
41	11	1	31
42	10	1	31
43	9	1	31
44	8	1	31
45	7	1	31
46	6	1	31
47	5	1	31
48	4	1	31
49	4	2	32
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	11	2	32
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	5	1	31
62	5	2	32
63	4	1	31
64	3	1	31
65	3	2	32
66	2	1	31
67	1	1	31
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	6	2	32
76	5	1	31
77	4	1	31
78	3	1	31
79	2	1	31
80	1	1	31
81	12	1	31
82	11	1	31
83	10	1	31
84	9	1	31
85	8	1	31
86	7	1	31
87	6	1	31
88	5	1	31
89	4	1	31
90	3	1	31
91	3	2	32
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	10	1	31
97	9	1	31
98	8	1	31
99	7	1	31
100	6	1	31
101	5	1	31
102	4	1	31
103	3	1	31
104	2	1	31
105	1	1	31
106	1	2	32
107	12	1	31
108	11	1	31
109	10	1	31
110	9	1	31
111	8	1	31
112	7	1	31
113	6	1	31
114	6	2	32
115	5	1	31
116	4	1	31
117	3	1	31
118	2	1	31
119	2	2	32
120	1	1	31
121	12	1	31
122	11	1	31
123	10	1	31
124	9	1	31
125	8	1	31
126	7	1	31
127	6	1	31
128	5	1	31
129	4	1	31
130	3	1	31
131	2	1	31
132	1	1	31
133	12	1	31
134	11	1	31
135	10	1	31
136	9	1	31
137	8	1	31
138	7	1	31
139	6	1	31
140	5	1	31
141	4	1	31
142	3	1	31
143	2	1	31
144	1	1	31
145	12	1	31
146	11	1	31
