1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	7	2	22
9	6	1	21
10	5	1	21
11	4	1	21
12	5	2	22
13	4	1	21
14	3	1	21
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	7	2	22
25	6	1	21
26	5	1	21
27	4	1	21
28	3	1	21
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	12	2	22
34	11	1	21
35	10	1	21
36	9	1	21
37	8	1	21
38	7	1	21
39	6	1	21
40	5	1	21
41	6	2	22
42	5	1	21
43	4	1	21
44	3	1	21
45	2	1	21
46	1	1	21
47	12	1	21
48	11	1	21
49	10	1	21
50	11	2	22
51	10	1	21
52	9	1	21
53	8	1	21
54	7	1	21
55	6	1	21
56	5	1	21
57	4	1	21
58	3	1	21
59	2	1	21
60	1	1	21
61	12	1	21
62	11	1	21
63	10	1	21
64	9	1	21
65	8	1	21
66	7	1	21
67	8	2	22
68	7	1	21
69	6	1	21
70	5	1	21
71	4	1	21
72	3	1	21
73	4	2	22
74	3	1	21
75	2	1	21
76	1	1	21
77	12	1	21
78	11	1	21
79	10	1	21
80	9	1	21
81	8	1	21
82	9	2	22
83	8	1	21
84	7	1	21
85	6	1	21
86	5	1	21
87	4	1	21
88	3	1	21
89	2	1	21
90	3	2	22
91	2	1	21
92	1	1	21
93	12	1	21
94	11	1	21
95	10	1	21
96	9	1	21
97	8	1	21
98	7	1	21
99	6	1	21
100	7	2	22
101	6	1	21
102	5	1	21
103	4	1	21
104	3	1	21
105	2	1	21
106	1	1	21
107	12	1	21
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	9	2	22
113	8	1	21
114	7	1	21
115	6	1	21
116	5	1	21
117	4	1	21
118	3	1	21
119	2	1	21
120	1	1	21
121	12	1	21
122	11	1	21
123	12	2	22
124	11	1	21
125	10	1	21
126	9	1	21
127	8	1	21
128	7	1	21
129	6	1	21
130	5	1	21
131	4	1	21
132	5	2	22
133	4	1	21
134	3	1	21
135	2	1	21
136	1	1	21
137	12	1	21
138	11	1	21
139	10	1	21
140	9	1	21
141	8	1	21
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	2	1	21
148	1	1	21
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	8	2	22
156	7	1	21
157	6	1	21
158	5	1	21
159	4	1	21
160	5	2	22
161	4	1	21
162	3	1	21
163	2	1	21
164	1	1	21
165	12	1	21
166	11	1	21
167	10	1	21
168	11	2	22
169	10	1	21
170	9	1	21
171	8	1	21
172	7	1	21
173	8	2	22
174	7	1	21
175	6	1	21
176	5	1	21
177	4	1	21
178	3	1	21
179	2	1	21
180	3	2	22
181	2	1	21
182	1	1	21
183	12	1	21
184	11	1	21
185	10	1	21
186	9	1	21
187	8	1	21
188	7	1	21
189	6	1	21
190	5	1	21
191	6	2	22
192	5	1	21
193	4	1	21
194	3	1	21
195	2	1	21
196	3	2	22
197	2	1	21
198	1	1	21
199	12	1	21
200	11	1	21
201	10	1	21
202	9	1	21
203	10	2	22
204	9	1	21
205	8	1	21
206	7	1	21
207	6	1	21
208	5	1	21
209	4	1	21
210	3	1	21
211	2	1	21
212	3	2	22
213	2	1	21
214	1	1	21
215	12	1	21
216	11	1	21
217	10	1	21
218	9	1	21
219	8	1	21
220	7	1	21
221	8	2	22
222	7	1	21
223	6	1	21
224	5	1	21
225	4	1	21
226	3	1	21
227	2	1	21
228	1	1	21
229	12	1	21
230	1	2	22
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	8	1	21
236	9	2	22
237	8	1	21
238	7	1	21
239	6	1	21
240	5	1	21
241	4	1	21
242	3	1	21
243	2	1	21
244	3	2	22
245	2	1	21
246	1	1	21
247	12	1	21
248	11	1	21
249	12	2	22
250	11	1	21
251	10	1	21
252	9	1	21
253	8	1	21
254	7	1	21
255	6	1	21
256	5	1	21
257	4	1	21
258	3	1	21
259	2	1	21
260	1	1	21
261	12	1	21
262	11	1	21
263	10	1	21
264	9	1	21
265	10	2	22
266	9	1	21
267	8	1	21
268	7	1	21
269	6	1	21
270	7	2	22
271	6	1	21
272	5	1	21
273	4	1	21
274	3	1	21
275	2	1	21
276	1	1	21
277	12	1	21
278	11	1	21
279	12	2	22
280	11	1	21
281	10	1	21
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	8	1	21
296	7	1	21
297	6	1	21
298	5	1	21
299	4	1	21
300	3	1	21
301	2	1	21
302	1	1	21
303	2	2	22
304	1	1	21
305	12	1	21
306	11	1	21
307	10	1	21
308	9	1	21
309	8	1	21
310	7	1	21
311	6	1	21
312	5	1	21
313	4	1	21
314	3	1	21
315	2	1	21
316	1	1	21
317	12	1	21
318	1	2	22
319	12	1	21
320	11	1	21
321	10	1	21
322	9	1	21
323	8	1	21
324	9	2	22
325	8	1	21
326	7	1	21
327	6	1	21
328	7	2	22
329	6	1	21
330	5	1	21
331	4	1	21
332	3	1	21
333	4	2	22
334	3	1	21
335	2	1	21
336	1	1	21
337	12	1	21
338	1	2	22
339	12	1	21
340	11	1	21
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	3	1	21
349	2	1	21
350	1	1	21
351	2	2	22
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	5	1	21
361	4	1	21
362	3	1	21
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	10	1	21
368	9	1	21
369	8	1	21
370	7	1	21
371	6	1	21
372	5	1	21
373	4	1	21
374	3	1	21
375	2	1	21
376	1	1	21
377	12	1	21
378	11	1	21
379	10	1	21
380	9	1	21
381	8	1	21
382	7	1	21
383	6	1	21
384	5	1	21
385	4	1	21
386	3	1	21
387	2	1	21
388	1	1	21
389	12	1	21
390	11	1	21
391	10	1	21
392	9	1	21
393	8	1	21
394	7	1	21
395	6	1	21
396	5	1	21
397	4	1	21
398	3	1	21
399	2	1	21
400	1	1	21
401	2	2	22
402	1	1	21
403	12	1	21
404	11	1	21
405	10	1	21
406	9	1	21
407	8	1	21
408	7	1	21
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	6	1	21
422	5	1	21
423	4	1	21
424	3	1	21
425	2	1	21
426	1	1	21
427	12	1	21
428	11	1	21
429	10	1	21
430	9	1	21
431	8	1	21
432	7	1	21
433	6	1	21
434	7	2	22
435	6	1	21
436	5	1	21
437	4	1	21
438	3	1	21
439	2	1	21
440	1	1	21
441	12	1	21
442	11	1	21
443	10	1	21
444	9	1	21
445	8	1	21
446	7	1	21
447	6	1	21
448	5	1	21
449	4	1	21
450	3	1	21
451	4	2	22
452	3	1	21
