1	12	1	11
2	11	1	11
3	10	1	11
4	10	2	12
5	9	1	11
6	8	1	11
7	7	1	11
8	6	1	11
9	5	1	11
10	4	1	11
11	3	1	11
12	2	1	11
13	1	1	11
14	12	1	11
15	11	1	11
16	10	1	11
17	9	1	11
18	8	1	11
19	7	1	11
20	6	1	11
21	5	1	11
22	5	2	12
23	4	1	11
24	3	1	11
25	2	1	11
26	1	1	11
27	12	1	11
28	11	1	11
29	10	1	11
30	9	1	11
31	8	1	11
32	8	2	12
33	7	1	11
34	6	1	11
35	5	1	11
36	4	1	11
37	3	1	11
38	2	1	11
39	1	1	11
40	1	2	12
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	8	1	11
46	8	2	12
47	7	1	11
48	6	1	11
49	5	1	11
50	5	2	12
51	4	1	11
52	3	1	11
53	2	1	11
54	1	1	11
55	1	2	12
56	12	1	11
57	11	1	11
58	10	1	11
59	9	1	11
60	9	2	12
61	8	1	11
62	7	1	11
63	6	1	11
64	5	1	11
65	4	1	11
66	3	1	11
67	2	1	11
68	1	1	11
69	12	1	11
70	11	1	11
71	10	1	11
72	9	1	11
73	8	1	11
74	7	1	11
75	7	2	12
76	6	1	11
77	5	1	11
78	4	1	11
79	3	1	11
80	3	2	12
81	2	1	11
82	1	1	11
83	12	1	11
84	11	1	11
85	11	2	12
86	10	1	11
87	9	1	11
88	8	1	11
89	7	1	11
90	6	1	11
91	5	1	11
92	4	1	11
93	3	1	11
94	2	1	11
95	1	1	11
96	12	1	11
97	11	1	11
98	10	1	11
99	9	1	11
100	8	1	11
101	7	1	11
102	6	1	11
103	5	1	11
104	4	1	11
105	3	1	11
106	2	1	11
107	1	1	11
108	12	1	11
109	11	1	11
110	10	1	11
111	9	1	11
112	8	1	11
113	7	1	11
114	7	2	12
115	6	1	11
116	5	1	11
117	4	1	11
118	3	1	11
119	2	1	11
120	2	2	12
121	1	1	11
122	12	1	11
123	11	1	11
124	10	1	11
125	9	1	11
126	8	1	11
127	7	1	11
128	6	1	11
129	5	1	11
130	5	2	12
131	4	1	11
132	3	1	11
133	2	1	11
134	1	1	11
135	12	1	11
136	11	1	11
137	10	1	11
138	9	1	11
139	8	1	11
140	7	1	11
141	6	1	11
142	5	1	11
143	4	1	11
144	3	1	11
145	2	1	11
146	1	1	11
147	12	1	11
148	11	1	11
149	10	1	11
150	9	1	11
151	8	1	11
152	7	1	11
153	6	1	11
154	5	1	11
155	4	1	11
156	3	1	11
157	3	2	12
158	2	1	11
159	1	1	11
160	12	1	11
161	11	1	11
162	10	1	11
163	9	1	11
164	8	1	11
165	7	1	11
166	6	1	11
167	5	1	11
168	4	1	11
169	4	2	12
170	3	1	11
171	2	1	11
172	1	1	11
173	12	1	11
174	11	1	11
175	11	2	12
176	10	1	11
177	9	1	11
178	8	1	11
179	8	2	12
180	7	1	11
181	6	1	11
182	5	1	11
183	4	1	11
184	3	1	11
185	3	2	12
186	2	1	11
187	1	1	11
188	1	2	12
189	12	1	11
190	11	1	11
191	10	1	11
192	9	1	11
193	9	2	12
194	8	1	11
195	7	1	11
196	6	1	11
197	5	1	11
198	4	1	11
199	4	2	12
200	3	1	11
201	2	1	11
202	1	1	11
203	1	2	12
204	12	1	11
205	11	1	11
206	10	1	11
207	10	2	12
208	9	1	11
209	8	1	11
210	7	1	11
211	7	2	12
212	6	1	11
213	5	1	11
214	4	1	11
215	3	1	11
216	2	1	11
217	1	1	11
218	12	1	11
219	12	2	12
220	11	1	11
221	10	1	11
222	9	1	11
223	8	1	11
224	7	1	11
225	6	1	11
226	5	1	11
227	4	1	11
228	3	1	11
229	2	1	11
230	2	2	12
231	1	1	11
232	12	1	11
233	11	1	11
234	10	1	11
235	9	1	11
236	9	2	12
237	8	1	11
238	7	1	11
239	6	1	11
240	6	2	12
241	5	1	11
242	4	1	11
243	3	1	11
244	2	1	11
245	1	1	11
246	12	1	11
247	11	1	11
248	10	1	11
249	9	1	11
250	8	1	11
251	7	1	11
252	6	1	11
253	5	1	11
254	5	2	12
255	4	1	11
256	3	1	11
257	2	1	11
258	1	1	11
259	12	1	11
260	11	1	11
261	10	1	11
262	9	1	11
263	8	1	11
264	7	1	11
265	6	1	11
266	5	1	11
267	4	1	11
268	3	1	11
269	3	2	12
270	2	1	11
271	1	1	11
272	1	2	12
273	12	1	11
274	11	1	11
275	11	2	12
276	10	1	11
277	9	1	11
278	8	1	11
279	8	2	12
280	7	1	11
281	6	1	11
282	5	1	11
283	5	2	12
284	4	1	11
285	3	1	11
286	2	1	11
287	2	2	12
288	1	1	11
289	12	1	11
290	11	1	11
291	10	1	11
292	10	2	12
293	9	1	11
294	8	1	11
295	7	1	11
296	6	1	11
297	6	2	12
298	5	1	11
299	4	1	11
300	3	1	11
301	2	1	11
302	1	1	11
303	12	1	11
304	11	1	11
305	11	2	12
306	10	1	11
307	9	1	11
308	8	1	11
309	7	1	11
310	6	1	11
311	5	1	11
312	4	1	11
313	3	1	11
314	2	1	11
315	1	1	11
316	12	1	11
317	11	1	11
318	10	1	11
319	9	1	11
320	9	2	12
321	8	1	11
322	7	1	11
323	6	1	11
324	5	1	11
325	4	1	11
326	3	1	11
327	2	1	11
328	1	1	11
329	12	1	11
330	11	1	11
331	11	2	12
332	10	1	11
333	9	1	11
334	8	1	11
335	7	1	11
336	6	1	11
337	5	1	11
338	4	1	11
339	3	1	11
340	2	1	11
341	1	1	11
342	12	1	11
343	11	1	11
344	10	1	11
345	9	1	11
346	8	1	11
347	7	1	11
348	6	1	11
349	6	2	12
350	5	1	11
351	4	1	11
352	4	2	12
353	3	1	11
354	2	1	11
355	1	1	11
356	12	1	11
357	11	1	11
358	10	1	11
359	9	1	11
360	8	1	11
361	7	1	11
362	6	1	11
363	6	2	12
364	5	1	11
365	4	1	11
366	4	2	12
367	3	1	11
368	2	1	11
369	1	1	11
370	12	1	11
371	11	1	11
372	10	1	11
373	10	2	12
374	9	1	11
375	8	1	11
376	7	1	11
377	6	1	11
378	5	1	11
379	4	1	11
380	3	1	11
381	2	1	11
382	1	1	11
383	12	1	11
384	11	1	11
385	10	1	11
386	9	1	11
387	9	2	12
388	8	1	11
389	7	1	11
390	6	1	11
391	6	2	12
392	5	1	11
393	4	1	11
394	3	1	11
395	2	1	11
396	1	1	11
397	12	1	11
398	12	2	12
399	11	1	11
400	10	1	11
401	9	1	11
402	8	1	11
403	7	1	11
404	6	1	11
405	5	1	11
406	4	1	11
407	3	1	11
408	3	2	12
409	2	1	11
410	1	1	11
411	12	1	11
412	12	2	12
413	11	1	11
414	10	1	11
415	9	1	11
416	8	1	11
417	7	1	11
418	6	1	11
419	6	2	12
420	5	1	11
421	4	1	11
422	3	1	11
423	3	2	12
424	2	1	11
425	1	1	11
426	12	1	11
427	11	1	11
428	10	1	11
429	9	1	11
430	8	1	11
431	7	1	11
432	6	1	11
433	5	1	11
434	4	1	11
435	4	2	12
436	3	1	11
437	2	1	11
438	1	1	11
439	12	1	11
440	12	2	12
441	11	1	11
442	10	1	11
443	9	1	11
444	8	1	11
445	7	1	11
446	6	1	11
447	5	1	11
448	4	1	11
449	3	1	11
450	2	1	11
451	1	1	11
452	1	2	12
453	12	1	11
454	11	1	11
455	10	1	11
456	9	1	11
457	8	1	11
458	7	1	11
459	6	1	11
460	5	1	11
461	4	1	11
462	3	1	11
463	2	1	11
464	1	1	11
465	12	1	11
466	11	1	11
467	10	1	11
468	9	1	11
469	8	1	11
470	7	1	11
471	7	2	12
472	6	1	11
473	5	1	11
474	4	1	11
475	3	1	11
476	2	1	11
477	1	1	11
478	12	1	11
479	12	2	12
480	11	1	11
481	10	1	11
482	9	1	11
483	9	2	12
484	8	1	11
485	7	1	11
486	6	1	11
487	5	1	11
488	4	1	11
489	3	1	11
490	2	1	11
491	1	1	11
492	12	1	11
493	11	1	11
494	10	1	11
495	10	2	12
496	9	1	11
497	8	1	11
498	7	1	11
499	6	1	11
500	5	1	11
501	4	1	11
502	4	2	12
503	3	1	11
504	2	1	11
505	1	1	11
506	12	1	11
507	11	1	11
508	10	1	11
509	9	1	11
510	8	1	11
511	7	1	11
512	6	1	11
513	5	1	11
514	4	1	11
515	3	1	11
516	2	1	11
517	2	2	12
518	1	1	11
519	12	1	11
520	11	1	11
521	10	1	11
522	9	1	11
523	8	1	11
524	7	1	11
525	7	2	12
526	6	1	11
527	5	1	11
528	4	1	11
529	4	2	12
530	3	1	11
531	2	1	11
532	1	1	11
533	12	1	11
534	11	1	11
535	10	1	11
536	10	2	12
537	9	1	11
538	8	1	11
539	8	2	12
540	7	1	11
541	6	1	11
542	5	1	11
543	4	1	11
544	3	1	11
545	2	1	11
546	1	1	11
547	12	1	11
548	11	1	11
549	10	1	11
550	9	1	11
551	8	1	11
552	7	1	11
553	6	1	11
554	5	1	11
555	5	2	12
556	4	1	11
557	3	1	11
558	2	1	11
559	1	1	11
560	12	1	11
561	11	1	11
562	10	1	11
563	9	1	11
564	8	1	11
565	7	1	11
566	6	1	11
567	5	1	11
568	4	1	11
569	3	1	11
570	2	1	11
571	1	1	11
572	12	1	11
573	11	1	11
574	10	1	11
575	9	1	11
576	8	1	11
577	7	1	11
578	6	1	11
579	5	1	11
580	4	1	11
581	3	1	11
582	2	1	11
583	1	1	11
584	12	1	11
585	11	1	11
586	11	2	12
587	10	1	11
588	9	1	11
589	8	1	11
590	7	1	11
591	6	1	11
592	5	1	11
593	4	1	11
594	3	1	11
595	2	1	11
596	1	1	11
597	12	1	11
598	11	1	11
599	10	1	11
600	9	1	11
601	8	1	11
602	7	1	11
603	6	1	11
604	5	1	11
605	4	1	11
606	3	1	11
607	2	1	11
608	2	2	12
609	1	1	11
610	12	1	11
611	11	1	11
612	10	1	11
613	9	1	11
614	8	1	11
615	7	1	11
616	6	1	11
617	5	1	11
618	4	1	11
619	3	1	11
620	2	1	11
621	1	1	11
622	12	1	11
623	12	2	12
624	11	1	11
625	10	1	11
626	9	1	11
627	8	1	11
628	8	2	12
629	7	1	11
630	6	1	11
631	5	1	11
632	4	1	11
633	3	1	11
634	2	1	11
635	1	1	11
636	12	1	11
637	11	1	11
638	10	1	11
639	9	1	11
640	8	1	11
641	7	1	11
642	7	2	12
643	6	1	11
644	5	1	11
645	4	1	11
646	3	1	11
647	3	2	12
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	10	2	12
654	9	1	11
655	8	1	11
656	7	1	11
657	6	1	11
658	5	1	11
659	4	1	11
660	3	1	11
661	2	1	11
662	2	2	12
663	1	1	11
664	12	1	11
665	11	1	11
666	10	1	11
667	9	1	11
668	8	1	11
669	7	1	11
670	6	1	11
671	5	1	11
672	4	1	11
673	3	1	11
674	2	1	11
675	1	1	11
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
