1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	7	2	22
9	6	1	21
10	5	1	21
11	4	1	21
12	3	1	21
13	2	1	21
14	3	2	22
15	2	1	21
16	1	1	21
17	12	1	21
18	11	1	21
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	4	1	21
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	1	2	22
43	12	1	21
44	11	1	21
45	10	1	21
46	9	1	21
47	8	1	21
48	9	2	22
49	8	1	21
50	7	1	21
51	6	1	21
52	5	1	21
53	4	1	21
54	3	1	21
55	4	2	22
56	3	1	21
57	2	1	21
58	1	1	21
59	12	1	21
60	11	1	21
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	5	1	21
67	4	1	21
68	3	1	21
69	4	2	22
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	11	2	22
77	10	1	21
78	9	1	21
79	8	1	21
80	7	1	21
81	6	1	21
82	5	1	21
83	6	2	22
84	5	1	21
85	4	1	21
86	3	1	21
87	2	1	21
88	1	1	21
89	12	1	21
90	11	1	21
91	10	1	21
92	9	1	21
93	10	2	22
94	9	1	21
95	8	1	21
96	7	1	21
97	6	1	21
98	5	1	21
99	6	2	22
100	5	1	21
101	4	1	21
102	3	1	21
103	2	1	21
104	1	1	21
105	2	2	22
106	1	1	21
107	12	1	21
108	11	1	21
109	10	1	21
110	9	1	21
111	8	1	21
112	7	1	21
113	6	1	21
114	5	1	21
115	4	1	21
116	3	1	21
117	4	2	22
118	3	1	21
119	2	1	21
120	1	1	21
121	12	1	21
122	11	1	21
123	10	1	21
124	9	1	21
125	8	1	21
126	7	1	21
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	4	2	22
132	3	1	21
133	2	1	21
134	1	1	21
135	12	1	21
136	11	1	21
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	6	1	21
142	5	1	21
143	4	1	21
144	3	1	21
145	2	1	21
146	1	1	21
147	12	1	21
148	1	2	22
149	12	1	21
150	11	1	21
151	10	1	21
152	9	1	21
153	8	1	21
154	7	1	21
155	6	1	21
156	5	1	21
157	4	1	21
158	3	1	21
159	2	1	21
160	1	1	21
161	12	1	21
162	11	1	21
163	10	1	21
164	9	1	21
165	8	1	21
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	3	1	21
171	2	1	21
172	1	1	21
173	2	2	22
174	1	1	21
175	12	1	21
176	11	1	21
177	10	1	21
178	11	2	22
179	10	1	21
180	9	1	21
181	8	1	21
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	3	1	21
187	2	1	21
188	1	1	21
189	12	1	21
190	11	1	21
191	10	1	21
192	11	2	22
193	10	1	21
194	9	1	21
195	8	1	21
196	7	1	21
197	6	1	21
198	5	1	21
199	4	1	21
200	5	2	22
201	4	1	21
202	3	1	21
203	2	1	21
204	1	1	21
205	12	1	21
206	1	2	22
207	12	1	21
208	11	1	21
209	10	1	21
210	11	2	22
211	10	1	21
212	9	1	21
213	8	1	21
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	3	1	21
219	2	1	21
220	1	1	21
221	12	1	21
222	11	1	21
223	10	1	21
224	9	1	21
225	10	2	22
226	9	1	21
227	8	1	21
228	7	1	21
229	6	1	21
230	7	2	22
231	6	1	21
232	5	1	21
233	4	1	21
234	3	1	21
235	2	1	21
236	1	1	21
237	12	1	21
238	11	1	21
239	10	1	21
240	9	1	21
241	8	1	21
242	7	1	21
243	6	1	21
244	5	1	21
245	4	1	21
246	5	2	22
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	8	1	21
256	7	1	21
257	6	1	21
258	5	1	21
259	4	1	21
260	3	1	21
261	2	1	21
262	1	1	21
263	12	1	21
264	11	1	21
265	10	1	21
266	9	1	21
267	8	1	21
268	7	1	21
269	6	1	21
270	5	1	21
271	4	1	21
272	3	1	21
273	2	1	21
274	1	1	21
275	12	1	21
276	11	1	21
277	12	2	22
278	11	1	21
279	10	1	21
280	9	1	21
281	10	2	22
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	2	1	21
290	1	1	21
291	12	1	21
292	11	1	21
293	10	1	21
294	9	1	21
295	8	1	21
296	9	2	22
297	8	1	21
298	7	1	21
299	6	1	21
300	5	1	21
301	4	1	21
302	3	1	21
303	2	1	21
304	1	1	21
305	12	1	21
306	11	1	21
307	10	1	21
308	11	2	22
309	10	1	21
310	9	1	21
311	8	1	21
312	7	1	21
313	8	2	22
314	7	1	21
315	6	1	21
316	5	1	21
317	4	1	21
318	5	2	22
319	4	1	21
320	3	1	21
321	2	1	21
322	1	1	21
323	2	2	22
324	1	1	21
325	12	1	21
326	11	1	21
327	12	2	22
328	11	1	21
329	10	1	21
330	9	1	21
331	8	1	21
332	7	1	21
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	11	1	21
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	6	2	22
348	5	1	21
349	4	1	21
350	3	1	21
351	2	1	21
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	5	1	21
361	4	1	21
362	3	1	21
363	4	2	22
364	3	1	21
365	2	1	21
366	1	1	21
367	12	1	21
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	3	1	21
377	2	1	21
378	1	1	21
379	2	2	22
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	9	1	21
385	8	1	21
386	7	1	21
387	6	1	21
388	7	2	22
389	6	1	21
390	5	1	21
391	4	1	21
392	3	1	21
393	2	1	21
394	1	1	21
395	12	1	21
396	11	1	21
397	10	1	21
398	9	1	21
399	8	1	21
400	7	1	21
401	6	1	21
402	5	1	21
403	4	1	21
404	3	1	21
405	2	1	21
406	1	1	21
407	12	1	21
408	11	1	21
409	12	2	22
410	11	1	21
411	10	1	21
412	9	1	21
413	8	1	21
414	7	1	21
415	6	1	21
416	5	1	21
417	4	1	21
418	3	1	21
419	2	1	21
420	3	2	22
421	2	1	21
422	1	1	21
423	12	1	21
424	11	1	21
425	10	1	21
426	11	2	22
427	10	1	21
428	9	1	21
429	8	1	21
430	7	1	21
431	6	1	21
432	5	1	21
433	4	1	21
434	3	1	21
435	2	1	21
436	1	1	21
437	12	1	21
438	1	2	22
439	12	1	21
440	11	1	21
441	10	1	21
442	9	1	21
443	8	1	21
444	7	1	21
445	6	1	21
446	5	1	21
447	4	1	21
448	3	1	21
449	2	1	21
450	3	2	22
451	2	1	21
452	1	1	21
