1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	6	2	42
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	12	2	42
32	11	1	41
33	10	1	41
34	9	1	41
35	8	1	41
36	7	1	41
37	6	1	41
38	5	1	41
39	4	1	41
40	5	2	42
41	4	1	41
42	3	1	41
43	2	1	41
44	3	2	42
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	2	1	41
58	1	1	41
59	2	2	42
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	10	2	42
66	9	1	41
67	8	1	41
68	7	1	41
69	6	1	41
70	5	1	41
71	4	1	41
72	3	1	41
73	2	1	41
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	8	2	42
82	7	1	41
83	6	1	41
84	5	1	41
85	6	2	42
86	5	1	41
87	4	1	41
88	3	1	41
89	4	2	42
90	3	1	41
91	2	1	41
92	1	1	41
93	2	2	42
94	1	1	41
95	12	1	41
96	11	1	41
97	10	1	41
98	11	2	42
99	10	1	41
100	9	1	41
101	8	1	41
102	7	1	41
103	6	1	41
104	7	2	42
105	6	1	41
106	5	1	41
107	4	1	41
108	3	1	41
109	2	1	41
110	1	1	41
111	12	1	41
112	11	1	41
113	10	1	41
114	9	1	41
115	10	2	42
116	9	1	41
117	8	1	41
118	7	1	41
119	6	1	41
120	5	1	41
121	4	1	41
122	3	1	41
123	2	1	41
124	1	1	41
125	12	1	41
126	11	1	41
127	10	1	41
128	9	1	41
129	8	1	41
130	7	1	41
131	6	1	41
132	5	1	41
133	4	1	41
134	3	1	41
135	2	1	41
136	1	1	41
137	2	2	42
138	1	1	41
139	12	1	41
140	11	1	41
141	12	2	42
142	11	1	41
143	10	1	41
144	9	1	41
145	8	1	41
146	7	1	41
147	6	1	41
148	5	1	41
149	4	1	41
150	3	1	41
151	2	1	41
152	3	2	42
153	2	1	41
154	1	1	41
155	12	1	41
156	11	1	41
157	12	2	42
158	11	1	41
159	10	1	41
160	9	1	41
161	8	1	41
162	7	1	41
163	6	1	41
164	5	1	41
165	4	1	41
166	3	1	41
167	2	1	41
168	1	1	41
169	12	1	41
170	11	1	41
171	10	1	41
172	9	1	41
173	8	1	41
174	9	2	42
175	8	1	41
176	7	1	41
177	6	1	41
178	5	1	41
179	4	1	41
180	5	2	42
181	4	1	41
182	3	1	41
183	2	1	41
184	1	1	41
185	12	1	41
186	11	1	41
187	10	1	41
188	9	1	41
189	8	1	41
190	7	1	41
191	6	1	41
192	5	1	41
193	4	1	41
194	3	1	41
195	2	1	41
196	1	1	41
197	12	1	41
198	11	1	41
199	10	1	41
200	9	1	41
201	8	1	41
202	7	1	41
203	6	1	41
204	5	1	41
205	4	1	41
206	3	1	41
207	2	1	41
208	1	1	41
209	12	1	41
210	11	1	41
211	10	1	41
212	9	1	41
213	8	1	41
214	7	1	41
215	6	1	41
216	5	1	41
217	4	1	41
218	3	1	41
219	2	1	41
220	3	2	42
221	2	1	41
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	3	1	41
233	2	1	41
234	1	1	41
235	12	1	41
236	11	1	41
237	12	2	42
238	11	1	41
239	10	1	41
240	9	1	41
241	8	1	41
242	7	1	41
243	6	1	41
244	5	1	41
245	4	1	41
246	3	1	41
247	2	1	41
248	1	1	41
249	12	1	41
250	11	1	41
251	10	1	41
252	9	1	41
253	8	1	41
254	7	1	41
255	6	1	41
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	1	1	41
261	12	1	41
262	11	1	41
263	10	1	41
264	11	2	42
265	10	1	41
266	9	1	41
267	8	1	41
268	7	1	41
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	2	1	41
274	1	1	41
275	12	1	41
276	11	1	41
277	10	1	41
278	9	1	41
279	8	1	41
280	9	2	42
281	8	1	41
282	7	1	41
283	6	1	41
284	5	1	41
285	4	1	41
286	3	1	41
287	2	1	41
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	9	1	41
293	8	1	41
294	7	1	41
295	6	1	41
296	5	1	41
297	4	1	41
298	3	1	41
299	4	2	42
300	3	1	41
301	2	1	41
302	1	1	41
303	12	1	41
304	11	1	41
305	10	1	41
306	9	1	41
307	8	1	41
308	7	1	41
309	6	1	41
310	5	1	41
311	4	1	41
312	3	1	41
313	4	2	42
314	3	1	41
315	2	1	41
316	1	1	41
317	12	1	41
318	11	1	41
319	10	1	41
320	9	1	41
321	10	2	42
322	9	1	41
323	8	1	41
324	7	1	41
325	6	1	41
326	5	1	41
327	4	1	41
328	3	1	41
329	2	1	41
330	1	1	41
331	12	1	41
332	11	1	41
333	10	1	41
334	11	2	42
335	10	1	41
336	9	1	41
337	8	1	41
338	7	1	41
339	6	1	41
340	5	1	41
341	6	2	42
342	5	1	41
343	4	1	41
344	3	1	41
345	4	2	42
346	3	1	41
347	2	1	41
348	1	1	41
349	12	1	41
350	11	1	41
351	10	1	41
352	9	1	41
353	8	1	41
354	7	1	41
355	6	1	41
356	5	1	41
357	4	1	41
358	3	1	41
359	2	1	41
360	1	1	41
361	12	1	41
362	11	1	41
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	8	2	42
368	7	1	41
369	6	1	41
370	5	1	41
371	4	1	41
372	3	1	41
373	2	1	41
374	1	1	41
375	12	1	41
376	11	1	41
377	10	1	41
378	9	1	41
379	8	1	41
380	7	1	41
381	6	1	41
382	5	1	41
383	4	1	41
384	5	2	42
385	4	1	41
386	3	1	41
387	2	1	41
388	1	1	41
389	12	1	41
390	11	1	41
391	10	1	41
392	9	1	41
393	10	2	42
394	9	1	41
395	8	1	41
396	7	1	41
397	6	1	41
398	5	1	41
399	4	1	41
400	3	1	41
401	2	1	41
402	1	1	41
403	12	1	41
404	11	1	41
405	10	1	41
406	9	1	41
407	8	1	41
408	7	1	41
409	6	1	41
410	5	1	41
411	6	2	42
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	6	1	41
436	5	1	41
437	4	1	41
438	3	1	41
439	2	1	41
440	3	2	42
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	7	2	42
451	6	1	41
452	5	1	41
453	4	1	41
454	5	2	42
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	12	1	41
460	11	1	41
461	10	1	41
462	9	1	41
463	8	1	41
464	7	1	41
465	6	1	41
466	5	1	41
467	4	1	41
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	5	1	41
479	4	1	41
480	3	1	41
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	10	1	41
486	9	1	41
487	8	1	41
488	7	1	41
489	6	1	41
490	5	1	41
491	4	1	41
492	5	2	42
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	2	2	42
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	8	1	41
504	7	1	41
505	8	2	42
506	7	1	41
507	6	1	41
508	5	1	41
509	4	1	41
510	3	1	41
511	2	1	41
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	10	2	42
530	9	1	41
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
