1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	7	2	42
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	3	1	41
25	2	1	41
26	1	1	41
27	12	1	41
28	11	1	41
29	12	2	42
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	7	2	42
37	6	1	41
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	1	1	41
43	12	1	41
44	11	1	41
45	10	1	41
46	9	1	41
47	8	1	41
48	7	1	41
49	6	1	41
50	5	1	41
51	4	1	41
52	3	1	41
53	2	1	41
54	3	2	42
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	10	1	41
60	9	1	41
61	8	1	41
62	9	2	42
63	8	1	41
64	7	1	41
65	6	1	41
66	5	1	41
67	4	1	41
68	3	1	41
69	2	1	41
70	3	2	42
71	2	1	41
72	1	1	41
73	12	1	41
74	11	1	41
75	10	1	41
76	11	2	42
77	10	1	41
78	9	1	41
79	8	1	41
80	9	2	42
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	3	1	41
87	2	1	41
88	1	1	41
89	12	1	41
90	11	1	41
91	10	1	41
92	9	1	41
93	8	1	41
94	7	1	41
95	8	2	42
96	7	1	41
97	6	1	41
98	5	1	41
99	4	1	41
100	5	2	42
101	4	1	41
102	3	1	41
103	2	1	41
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	5	1	41
113	6	2	42
114	5	1	41
115	4	1	41
116	3	1	41
117	4	2	42
118	3	1	41
119	2	1	41
120	1	1	41
121	12	1	41
122	11	1	41
123	10	1	41
124	11	2	42
125	10	1	41
126	9	1	41
127	8	1	41
128	7	1	41
129	6	1	41
130	5	1	41
131	4	1	41
132	3	1	41
133	2	1	41
134	1	1	41
135	12	1	41
136	11	1	41
137	10	1	41
138	9	1	41
139	10	2	42
140	9	1	41
141	8	1	41
142	7	1	41
143	6	1	41
144	5	1	41
145	4	1	41
146	5	2	42
147	4	1	41
148	3	1	41
149	2	1	41
150	1	1	41
151	12	1	41
152	11	1	41
153	10	1	41
154	9	1	41
155	8	1	41
156	7	1	41
157	8	2	42
158	7	1	41
159	6	1	41
160	5	1	41
161	4	1	41
162	3	1	41
163	4	2	42
164	3	1	41
165	2	1	41
166	1	1	41
167	12	1	41
168	11	1	41
169	10	1	41
170	9	1	41
171	8	1	41
172	7	1	41
173	6	1	41
174	5	1	41
175	4	1	41
176	5	2	42
177	4	1	41
178	3	1	41
179	2	1	41
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	7	1	41
187	6	1	41
188	5	1	41
189	4	1	41
190	3	1	41
191	2	1	41
192	3	2	42
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	8	1	41
200	7	1	41
201	6	1	41
202	5	1	41
203	4	1	41
204	5	2	42
205	4	1	41
206	3	1	41
207	2	1	41
208	3	2	42
209	2	1	41
210	1	1	41
211	12	1	41
212	11	1	41
213	10	1	41
214	9	1	41
215	8	1	41
216	9	2	42
217	8	1	41
218	7	1	41
219	6	1	41
220	5	1	41
221	4	1	41
222	3	1	41
223	2	1	41
224	1	1	41
225	12	1	41
226	11	1	41
227	10	1	41
228	9	1	41
229	8	1	41
230	7	1	41
231	6	1	41
232	5	1	41
233	6	2	42
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	1	1	41
239	12	1	41
240	11	1	41
241	10	1	41
242	9	1	41
243	8	1	41
244	7	1	41
245	8	2	42
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	12	2	42
256	11	1	41
257	10	1	41
258	9	1	41
259	10	2	42
260	9	1	41
261	8	1	41
262	7	1	41
263	6	1	41
264	7	2	42
265	6	1	41
266	5	1	41
267	4	1	41
268	5	2	42
269	4	1	41
270	3	1	41
271	2	1	41
272	1	1	41
273	12	1	41
274	11	1	41
275	10	1	41
276	11	2	42
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	8	2	42
282	7	1	41
283	6	1	41
284	5	1	41
285	4	1	41
286	3	1	41
287	2	1	41
288	1	1	41
289	12	1	41
290	11	1	41
291	10	1	41
292	9	1	41
293	8	1	41
294	7	1	41
295	6	1	41
296	5	1	41
297	4	1	41
298	3	1	41
299	2	1	41
300	1	1	41
301	2	2	42
302	1	1	41
303	12	1	41
304	11	1	41
305	10	1	41
306	11	2	42
307	10	1	41
308	9	1	41
309	8	1	41
310	7	1	41
311	6	1	41
312	5	1	41
313	4	1	41
314	3	1	41
315	2	1	41
316	3	2	42
317	2	1	41
318	1	1	41
319	12	1	41
320	11	1	41
321	10	1	41
322	9	1	41
323	10	2	42
324	9	1	41
325	8	1	41
326	7	1	41
327	6	1	41
328	5	1	41
329	4	1	41
330	3	1	41
331	2	1	41
332	1	1	41
333	12	1	41
334	11	1	41
335	10	1	41
336	9	1	41
337	8	1	41
338	7	1	41
339	6	1	41
340	5	1	41
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	12	2	42
348	11	1	41
349	10	1	41
350	9	1	41
351	8	1	41
352	7	1	41
353	6	1	41
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	12	1	41
360	11	1	41
361	12	2	42
362	11	1	41
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	3	1	41
371	2	1	41
372	1	1	41
373	12	1	41
374	11	1	41
375	10	1	41
376	9	1	41
377	8	1	41
378	7	1	41
379	6	1	41
380	5	1	41
381	6	2	42
382	5	1	41
383	4	1	41
384	3	1	41
385	2	1	41
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	9	1	41
391	8	1	41
392	7	1	41
393	6	1	41
394	5	1	41
395	4	1	41
396	3	1	41
397	2	1	41
398	1	1	41
399	12	1	41
400	11	1	41
401	10	1	41
402	9	1	41
403	8	1	41
404	7	1	41
405	6	1	41
406	5	1	41
407	4	1	41
408	3	1	41
409	4	2	42
410	3	1	41
411	2	1	41
412	1	1	41
413	12	1	41
414	11	1	41
415	10	1	41
416	9	1	41
417	8	1	41
418	7	1	41
419	6	1	41
420	7	2	42
421	6	1	41
422	5	1	41
423	4	1	41
424	3	1	41
425	2	1	41
426	1	1	41
427	2	2	42
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	8	2	42
436	7	1	41
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	5	1	41
463	4	1	41
464	3	1	41
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	10	1	41
470	11	2	42
471	10	1	41
472	9	1	41
473	8	1	41
474	7	1	41
475	6	1	41
476	7	2	42
477	6	1	41
478	5	1	41
479	4	1	41
480	5	2	42
481	4	1	41
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	9	2	42
491	8	1	41
492	7	1	41
493	6	1	41
494	5	1	41
495	4	1	41
496	3	1	41
497	2	1	41
498	3	2	42
499	2	1	41
500	1	1	41
501	12	1	41
502	11	1	41
503	10	1	41
504	9	1	41
505	8	1	41
506	7	1	41
507	6	1	41
508	5	1	41
509	4	1	41
510	3	1	41
511	2	1	41
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	9	2	42
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
