1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	6	2	42
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	3	2	42
17	2	1	41
18	1	1	41
19	12	1	41
20	11	1	41
21	12	2	42
22	11	1	41
23	10	1	41
24	9	1	41
25	8	1	41
26	7	1	41
27	8	2	42
28	7	1	41
29	6	1	41
30	5	1	41
31	6	2	42
32	5	1	41
33	4	1	41
34	3	1	41
35	2	1	41
36	1	1	41
37	12	1	41
38	11	1	41
39	10	1	41
40	9	1	41
41	10	2	42
42	9	1	41
43	8	1	41
44	7	1	41
45	6	1	41
46	5	1	41
47	4	1	41
48	5	2	42
49	4	1	41
50	3	1	41
51	2	1	41
52	1	1	41
53	12	1	41
54	11	1	41
55	10	1	41
56	9	1	41
57	8	1	41
58	7	1	41
59	6	1	41
60	5	1	41
61	4	1	41
62	3	1	41
63	2	1	41
64	1	1	41
65	12	1	41
66	11	1	41
67	10	1	41
68	9	1	41
69	8	1	41
70	7	1	41
71	6	1	41
72	5	1	41
73	4	1	41
74	3	1	41
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	3	1	41
87	2	1	41
88	1	1	41
89	2	2	42
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	8	1	41
96	9	2	42
97	8	1	41
98	7	1	41
99	6	1	41
100	5	1	41
101	4	1	41
102	3	1	41
103	2	1	41
104	1	1	41
105	12	1	41
106	11	1	41
107	10	1	41
108	9	1	41
109	8	1	41
110	7	1	41
111	6	1	41
112	7	2	42
113	6	1	41
114	5	1	41
115	4	1	41
116	3	1	41
117	2	1	41
118	1	1	41
119	12	1	41
120	11	1	41
121	10	1	41
122	9	1	41
123	8	1	41
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	2	1	41
130	1	1	41
131	12	1	41
132	11	1	41
133	10	1	41
134	11	2	42
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	12	1	41
146	11	1	41
147	10	1	41
148	9	1	41
149	10	2	42
150	9	1	41
151	8	1	41
152	7	1	41
153	6	1	41
154	5	1	41
155	4	1	41
156	3	1	41
157	2	1	41
158	1	1	41
159	2	2	42
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	8	2	42
168	7	1	41
169	6	1	41
170	5	1	41
171	4	1	41
172	5	2	42
173	4	1	41
174	3	1	41
175	2	1	41
176	1	1	41
177	12	1	41
178	11	1	41
179	10	1	41
180	9	1	41
181	10	2	42
182	9	1	41
183	8	1	41
184	7	1	41
185	6	1	41
186	5	1	41
187	4	1	41
188	3	1	41
189	2	1	41
190	1	1	41
191	12	1	41
192	11	1	41
193	10	1	41
194	9	1	41
195	8	1	41
196	7	1	41
197	6	1	41
198	5	1	41
199	4	1	41
200	5	2	42
201	4	1	41
202	3	1	41
203	2	1	41
204	1	1	41
205	12	1	41
206	11	1	41
207	10	1	41
208	9	1	41
209	8	1	41
210	7	1	41
211	6	1	41
212	5	1	41
213	4	1	41
214	3	1	41
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	8	1	41
222	9	2	42
223	8	1	41
224	7	1	41
225	6	1	41
226	5	1	41
227	4	1	41
228	3	1	41
229	4	2	42
230	3	1	41
231	2	1	41
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	9	1	41
237	8	1	41
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	3	2	42
245	2	1	41
246	1	1	41
247	12	1	41
248	11	1	41
249	10	1	41
250	9	1	41
251	8	1	41
252	7	1	41
253	6	1	41
254	5	1	41
255	6	2	42
256	5	1	41
257	4	1	41
258	3	1	41
259	2	1	41
260	1	1	41
261	12	1	41
262	11	1	41
263	10	1	41
264	9	1	41
265	8	1	41
266	9	2	42
267	8	1	41
268	7	1	41
269	6	1	41
270	5	1	41
271	4	1	41
272	3	1	41
273	2	1	41
274	1	1	41
275	2	2	42
276	1	1	41
277	12	1	41
278	11	1	41
279	10	1	41
280	9	1	41
281	8	1	41
282	7	1	41
283	6	1	41
284	5	1	41
285	4	1	41
286	3	1	41
287	2	1	41
288	3	2	42
289	2	1	41
290	1	1	41
291	12	1	41
292	11	1	41
293	10	1	41
294	9	1	41
295	8	1	41
296	7	1	41
297	6	1	41
298	5	1	41
299	4	1	41
300	3	1	41
301	4	2	42
302	3	1	41
303	2	1	41
304	1	1	41
305	2	2	42
306	1	1	41
307	12	1	41
308	11	1	41
309	10	1	41
310	9	1	41
311	10	2	42
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	2	1	41
320	1	1	41
321	12	1	41
322	11	1	41
323	10	1	41
324	9	1	41
325	8	1	41
326	7	1	41
327	6	1	41
328	5	1	41
329	4	1	41
330	3	1	41
331	2	1	41
332	3	2	42
333	2	1	41
334	1	1	41
335	12	1	41
336	11	1	41
337	10	1	41
338	9	1	41
339	8	1	41
340	7	1	41
341	6	1	41
342	5	1	41
343	4	1	41
344	3	1	41
345	2	1	41
346	1	1	41
347	2	2	42
348	1	1	41
349	12	1	41
350	11	1	41
351	10	1	41
352	9	1	41
353	8	1	41
354	7	1	41
355	8	2	42
356	7	1	41
357	6	1	41
358	5	1	41
359	4	1	41
360	3	1	41
361	2	1	41
362	1	1	41
363	12	1	41
364	11	1	41
365	12	2	42
366	11	1	41
367	10	1	41
368	9	1	41
369	10	2	42
370	9	1	41
371	8	1	41
372	7	1	41
373	8	2	42
374	7	1	41
375	6	1	41
376	5	1	41
377	4	1	41
378	3	1	41
379	2	1	41
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	6	1	41
388	7	2	42
389	6	1	41
390	5	1	41
391	4	1	41
392	3	1	41
393	2	1	41
394	1	1	41
395	12	1	41
396	11	1	41
397	10	1	41
398	9	1	41
399	8	1	41
400	7	1	41
401	6	1	41
402	7	2	42
403	6	1	41
404	5	1	41
405	4	1	41
406	5	2	42
407	4	1	41
408	3	1	41
409	2	1	41
410	1	1	41
411	12	1	41
412	11	1	41
413	10	1	41
414	11	2	42
415	10	1	41
416	9	1	41
417	8	1	41
418	7	1	41
419	6	1	41
420	5	1	41
421	4	1	41
422	3	1	41
423	2	1	41
424	1	1	41
425	12	1	41
426	11	1	41
427	10	1	41
428	9	1	41
429	8	1	41
430	7	1	41
431	6	1	41
432	5	1	41
433	4	1	41
434	3	1	41
435	2	1	41
436	1	1	41
437	12	1	41
438	11	1	41
439	10	1	41
440	9	1	41
441	8	1	41
442	7	1	41
443	6	1	41
444	5	1	41
445	4	1	41
446	3	1	41
447	2	1	41
448	3	2	42
449	2	1	41
450	1	1	41
451	12	1	41
452	11	1	41
453	10	1	41
454	9	1	41
455	8	1	41
456	7	1	41
457	8	2	42
458	7	1	41
459	6	1	41
460	5	1	41
461	4	1	41
462	3	1	41
463	4	2	42
464	3	1	41
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	10	1	41
470	9	1	41
471	8	1	41
472	7	1	41
473	6	1	41
474	5	1	41
475	6	2	42
476	5	1	41
477	4	1	41
478	3	1	41
479	2	1	41
480	3	2	42
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	12	2	42
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	12	1	41
498	11	1	41
499	10	1	41
500	9	1	41
501	8	1	41
502	7	1	41
503	6	1	41
504	5	1	41
505	4	1	41
506	3	1	41
507	2	1	41
508	1	1	41
509	12	1	41
510	11	1	41
511	10	1	41
512	9	1	41
513	8	1	41
514	7	1	41
515	6	1	41
516	5	1	41
517	6	2	42
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	1	1	41
523	12	1	41
524	11	1	41
525	12	2	42
526	11	1	41
527	10	1	41
528	9	1	41
529	10	2	42
530	9	1	41
531	8	1	41
532	7	1	41
533	8	2	42
534	7	1	41
