1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	2	2	32
13	1	1	31
14	12	1	31
15	11	1	31
16	11	2	32
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	3	1	31
25	2	1	31
26	1	1	31
27	12	1	31
28	11	1	31
29	10	1	31
30	9	1	31
31	8	1	31
32	7	1	31
33	6	1	31
34	5	1	31
35	4	1	31
36	3	1	31
37	2	1	31
38	1	1	31
39	12	1	31
40	11	1	31
41	11	2	32
42	10	1	31
43	9	1	31
44	8	1	31
45	8	2	32
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	2	1	31
52	1	1	31
53	12	1	31
54	11	1	31
55	10	1	31
56	10	2	32
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	5	1	31
62	4	1	31
63	3	1	31
64	2	1	31
65	1	1	31
66	12	1	31
67	11	1	31
68	11	2	32
69	10	1	31
70	9	1	31
71	8	1	31
72	8	2	32
73	7	1	31
74	6	1	31
75	5	1	31
76	4	1	31
77	3	1	31
78	2	1	31
79	1	1	31
80	12	1	31
81	11	1	31
82	10	1	31
83	9	1	31
84	9	2	32
85	8	1	31
86	7	1	31
87	6	1	31
88	6	2	32
89	5	1	31
90	4	1	31
91	3	1	31
92	2	1	31
93	1	1	31
94	12	1	31
95	11	1	31
96	11	2	32
97	10	1	31
98	9	1	31
99	8	1	31
100	7	1	31
101	6	1	31
102	5	1	31
103	5	2	32
104	4	1	31
105	3	1	31
106	2	1	31
107	2	2	32
108	1	1	31
109	12	1	31
110	11	1	31
111	10	1	31
112	10	2	32
113	9	1	31
114	8	1	31
115	7	1	31
116	7	2	32
117	6	1	31
118	5	1	31
119	4	1	31
120	4	2	32
121	3	1	31
122	2	1	31
123	1	1	31
124	1	2	32
125	12	1	31
126	11	1	31
127	10	1	31
128	9	1	31
129	8	1	31
130	7	1	31
131	6	1	31
132	6	2	32
133	5	1	31
134	4	1	31
135	3	1	31
136	2	1	31
137	1	1	31
138	12	1	31
139	11	1	31
140	10	1	31
141	9	1	31
142	8	1	31
143	8	2	32
144	7	1	31
145	6	1	31
146	6	2	32
