1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	6	2	32
9	5	1	31
10	4	1	31
11	3	1	31
12	3	2	32
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	9	2	32
20	8	1	31
21	7	1	31
22	6	1	31
23	5	1	31
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	10	2	32
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	11	2	32
44	10	1	31
45	9	1	31
46	8	1	31
47	7	1	31
48	7	2	32
49	6	1	31
50	5	1	31
51	4	1	31
52	4	2	32
53	3	1	31
54	2	1	31
55	1	1	31
56	12	1	31
57	11	1	31
58	10	1	31
59	9	1	31
60	8	1	31
61	7	1	31
62	6	1	31
63	5	1	31
64	5	2	32
65	4	1	31
66	3	1	31
67	3	2	32
68	2	1	31
69	1	1	31
70	12	1	31
71	11	1	31
72	10	1	31
73	9	1	31
74	8	1	31
75	8	2	32
76	7	1	31
77	6	1	31
78	5	1	31
79	4	1	31
80	4	2	32
81	3	1	31
82	2	1	31
83	1	1	31
84	12	1	31
85	11	1	31
86	10	1	31
87	9	1	31
88	9	2	32
89	8	1	31
90	7	1	31
91	6	1	31
92	5	1	31
93	4	1	31
94	3	1	31
95	2	1	31
96	1	1	31
97	1	2	32
98	12	1	31
99	11	1	31
100	10	1	31
101	9	1	31
102	8	1	31
103	7	1	31
104	6	1	31
105	6	2	32
106	5	1	31
107	4	1	31
108	3	1	31
109	2	1	31
110	2	2	32
111	1	1	31
112	12	1	31
113	11	1	31
114	11	2	32
115	10	1	31
116	9	1	31
117	8	1	31
118	7	1	31
119	6	1	31
120	5	1	31
121	4	1	31
122	3	1	31
123	2	1	31
124	1	1	31
125	12	1	31
126	11	1	31
127	11	2	32
128	10	1	31
129	9	1	31
130	8	1	31
131	7	1	31
132	6	1	31
133	5	1	31
134	4	1	31
135	3	1	31
136	2	1	31
137	1	1	31
138	1	2	32
139	12	1	31
140	11	1	31
141	10	1	31
142	10	2	32
143	9	1	31
144	8	1	31
145	7	1	31
146	6	1	31
