1	12	1	41
2	11	1	41
3	10	1	41
4	11	2	42
5	10	1	41
6	9	1	41
7	8	1	41
8	7	1	41
9	8	2	42
10	7	1	41
11	6	1	41
12	5	1	41
13	4	1	41
14	5	2	42
15	4	1	41
16	3	1	41
17	2	1	41
18	1	1	41
19	2	2	42
20	1	1	41
21	12	1	41
22	11	1	41
23	10	1	41
24	11	2	42
25	10	1	41
26	9	1	41
27	8	1	41
28	7	1	41
29	6	1	41
30	5	1	41
31	6	2	42
32	5	1	41
33	4	1	41
34	3	1	41
35	4	2	42
36	3	1	41
37	2	1	41
38	1	1	41
39	12	1	41
40	11	1	41
41	10	1	41
42	9	1	41
43	10	2	42
44	9	1	41
45	8	1	41
46	7	1	41
47	6	1	41
48	5	1	41
49	4	1	41
50	3	1	41
51	2	1	41
52	1	1	41
53	12	1	41
54	11	1	41
55	10	1	41
56	9	1	41
57	8	1	41
58	7	1	41
59	6	1	41
60	7	2	42
61	6	1	41
62	5	1	41
63	4	1	41
64	3	1	41
65	2	1	41
66	1	1	41
67	2	2	42
68	1	1	41
69	12	1	41
70	11	1	41
71	10	1	41
72	9	1	41
73	8	1	41
74	7	1	41
75	6	1	41
76	7	2	42
77	6	1	41
78	5	1	41
79	4	1	41
80	3	1	41
81	4	2	42
82	3	1	41
83	2	1	41
84	1	1	41
85	12	1	41
86	11	1	41
87	12	2	42
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	2	1	41
98	1	1	41
99	2	2	42
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	8	1	41
106	7	1	41
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	9	1	41
117	8	1	41
118	7	1	41
119	6	1	41
120	5	1	41
121	4	1	41
122	3	1	41
123	2	1	41
124	1	1	41
125	12	1	41
126	11	1	41
127	10	1	41
128	11	2	42
129	10	1	41
130	9	1	41
131	8	1	41
132	9	2	42
133	8	1	41
134	7	1	41
135	6	1	41
136	5	1	41
137	4	1	41
138	3	1	41
139	4	2	42
140	3	1	41
141	2	1	41
142	1	1	41
143	12	1	41
144	11	1	41
145	10	1	41
146	9	1	41
147	8	1	41
148	9	2	42
149	8	1	41
150	7	1	41
151	6	1	41
152	5	1	41
153	4	1	41
154	3	1	41
155	2	1	41
156	1	1	41
157	12	1	41
158	11	1	41
159	10	1	41
160	9	1	41
161	8	1	41
162	7	1	41
163	6	1	41
164	5	1	41
165	4	1	41
166	5	2	42
167	4	1	41
168	3	1	41
169	2	1	41
170	1	1	41
171	12	1	41
172	11	1	41
173	10	1	41
174	9	1	41
175	8	1	41
176	7	1	41
177	6	1	41
178	5	1	41
179	4	1	41
180	3	1	41
181	2	1	41
182	1	1	41
183	12	1	41
184	11	1	41
185	10	1	41
186	9	1	41
187	8	1	41
188	7	1	41
189	6	1	41
190	5	1	41
191	4	1	41
192	3	1	41
193	4	2	42
194	3	1	41
195	2	1	41
196	1	1	41
197	12	1	41
198	11	1	41
199	10	1	41
200	9	1	41
201	8	1	41
202	7	1	41
203	8	2	42
204	7	1	41
205	6	1	41
206	5	1	41
207	6	2	42
208	5	1	41
209	4	1	41
210	3	1	41
211	4	2	42
212	3	1	41
213	2	1	41
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	7	1	41
221	6	1	41
222	5	1	41
223	4	1	41
224	3	1	41
225	2	1	41
226	1	1	41
227	12	1	41
228	11	1	41
229	12	2	42
230	11	1	41
231	10	1	41
232	9	1	41
233	8	1	41
234	7	1	41
235	6	1	41
236	5	1	41
237	4	1	41
238	3	1	41
239	2	1	41
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	5	2	42
251	4	1	41
252	3	1	41
253	2	1	41
254	1	1	41
255	12	1	41
256	11	1	41
257	12	2	42
258	11	1	41
259	10	1	41
260	9	1	41
261	8	1	41
262	7	1	41
263	6	1	41
264	5	1	41
265	4	1	41
266	3	1	41
267	4	2	42
268	3	1	41
269	2	1	41
270	1	1	41
271	2	2	42
272	1	1	41
273	12	1	41
274	11	1	41
275	10	1	41
276	9	1	41
277	8	1	41
278	7	1	41
279	8	2	42
280	7	1	41
281	6	1	41
282	5	1	41
283	4	1	41
284	3	1	41
285	2	1	41
286	1	1	41
287	12	1	41
288	11	1	41
289	10	1	41
290	9	1	41
291	8	1	41
292	9	2	42
293	8	1	41
294	7	1	41
295	6	1	41
296	5	1	41
297	6	2	42
298	5	1	41
299	4	1	41
300	3	1	41
301	2	1	41
302	1	1	41
303	12	1	41
304	11	1	41
305	10	1	41
306	9	1	41
307	8	1	41
308	9	2	42
309	8	1	41
310	7	1	41
311	6	1	41
312	5	1	41
313	4	1	41
314	3	1	41
315	2	1	41
316	1	1	41
317	12	1	41
318	11	1	41
319	10	1	41
320	9	1	41
321	10	2	42
322	9	1	41
323	8	1	41
324	7	1	41
325	6	1	41
326	5	1	41
327	4	1	41
328	3	1	41
329	2	1	41
330	3	2	42
331	2	1	41
332	1	1	41
333	12	1	41
334	11	1	41
335	10	1	41
336	11	2	42
337	10	1	41
338	9	1	41
339	8	1	41
340	7	1	41
341	6	1	41
342	5	1	41
343	6	2	42
344	5	1	41
345	4	1	41
346	3	1	41
347	2	1	41
348	1	1	41
349	2	2	42
350	1	1	41
351	12	1	41
352	11	1	41
353	10	1	41
354	11	2	42
355	10	1	41
356	9	1	41
357	8	1	41
358	7	1	41
359	6	1	41
360	7	2	42
361	6	1	41
362	5	1	41
363	4	1	41
364	3	1	41
365	2	1	41
366	1	1	41
367	12	1	41
368	11	1	41
369	10	1	41
370	9	1	41
371	8	1	41
372	7	1	41
373	6	1	41
374	5	1	41
375	4	1	41
376	5	2	42
377	4	1	41
378	3	1	41
379	2	1	41
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	6	1	41
388	5	1	41
389	4	1	41
390	3	1	41
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	10	1	41
396	9	1	41
397	10	2	42
398	9	1	41
399	8	1	41
400	7	1	41
401	8	2	42
402	7	1	41
403	6	1	41
404	5	1	41
405	4	1	41
406	3	1	41
407	2	1	41
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	9	1	41
413	8	1	41
414	7	1	41
415	6	1	41
416	5	1	41
417	4	1	41
418	3	1	41
419	2	1	41
420	1	1	41
421	12	1	41
422	11	1	41
423	10	1	41
424	9	1	41
425	8	1	41
426	7	1	41
427	6	1	41
428	5	1	41
429	6	2	42
430	5	1	41
431	4	1	41
432	3	1	41
433	2	1	41
434	1	1	41
435	12	1	41
436	11	1	41
437	10	1	41
438	9	1	41
439	8	1	41
440	7	1	41
441	6	1	41
442	5	1	41
443	4	1	41
444	3	1	41
445	2	1	41
446	1	1	41
447	12	1	41
448	11	1	41
449	10	1	41
450	9	1	41
451	8	1	41
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	12	1	41
460	11	1	41
461	10	1	41
462	9	1	41
463	8	1	41
464	7	1	41
465	6	1	41
466	5	1	41
467	4	1	41
468	3	1	41
469	2	1	41
470	1	1	41
471	12	1	41
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	5	1	41
479	4	1	41
480	3	1	41
481	2	1	41
482	1	1	41
483	12	1	41
484	11	1	41
485	12	2	42
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	9	2	42
491	8	1	41
492	7	1	41
493	6	1	41
494	5	1	41
495	4	1	41
496	3	1	41
497	2	1	41
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	8	1	41
504	7	1	41
505	6	1	41
506	5	1	41
507	4	1	41
508	3	1	41
509	4	2	42
510	3	1	41
511	2	1	41
512	1	1	41
513	12	1	41
514	11	1	41
515	10	1	41
516	9	1	41
517	8	1	41
518	7	1	41
519	6	1	41
520	5	1	41
521	4	1	41
522	3	1	41
523	2	1	41
524	3	2	42
525	2	1	41
526	1	1	41
527	12	1	41
528	11	1	41
529	10	1	41
530	9	1	41
531	8	1	41
532	9	2	42
533	8	1	41
534	7	1	41
