1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	9	2	12
6	8	1	11
7	7	1	11
8	6	1	11
9	6	2	12
10	5	1	11
11	4	1	11
12	3	1	11
13	2	1	11
14	1	1	11
15	12	1	11
16	11	1	11
17	10	1	11
18	9	1	11
19	8	1	11
20	7	1	11
21	6	1	11
22	5	1	11
23	5	2	12
24	4	1	11
25	3	1	11
26	2	1	11
27	1	1	11
28	12	1	11
29	11	1	11
30	10	1	11
31	9	1	11
32	8	1	11
33	8	2	12
34	7	1	11
35	6	1	11
36	5	1	11
37	4	1	11
38	3	1	11
39	3	2	12
40	2	1	11
41	1	1	11
42	12	1	11
43	11	1	11
44	10	1	11
45	9	1	11
46	8	1	11
47	7	1	11
48	7	2	12
49	6	1	11
50	5	1	11
51	4	1	11
52	3	1	11
53	3	2	12
54	2	1	11
55	1	1	11
56	12	1	11
57	11	1	11
58	10	1	11
59	9	1	11
60	8	1	11
61	7	1	11
62	6	1	11
63	6	2	12
64	5	1	11
65	4	1	11
66	3	1	11
67	3	2	12
68	2	1	11
69	1	1	11
70	12	1	11
71	11	1	11
72	10	1	11
73	9	1	11
74	8	1	11
75	7	1	11
76	6	1	11
77	5	1	11
78	4	1	11
79	3	1	11
80	2	1	11
81	1	1	11
82	1	2	12
83	12	1	11
84	11	1	11
85	10	1	11
86	9	1	11
87	8	1	11
88	7	1	11
89	7	2	12
90	6	1	11
91	5	1	11
92	4	1	11
93	3	1	11
94	2	1	11
95	1	1	11
96	12	1	11
97	11	1	11
98	10	1	11
99	10	2	12
100	9	1	11
101	8	1	11
102	7	1	11
103	7	2	12
104	6	1	11
105	5	1	11
106	4	1	11
107	3	1	11
108	2	1	11
109	1	1	11
110	1	2	12
111	12	1	11
112	11	1	11
113	10	1	11
114	9	1	11
115	8	1	11
116	7	1	11
117	6	1	11
118	6	2	12
119	5	1	11
120	4	1	11
121	3	1	11
122	2	1	11
123	1	1	11
124	12	1	11
125	11	1	11
126	10	1	11
127	9	1	11
128	8	1	11
129	7	1	11
130	6	1	11
131	5	1	11
132	5	2	12
133	4	1	11
134	3	1	11
135	2	1	11
136	1	1	11
137	12	1	11
138	12	2	12
139	11	1	11
140	10	1	11
141	9	1	11
142	8	1	11
143	7	1	11
144	6	1	11
145	5	1	11
146	4	1	11
147	3	1	11
148	2	1	11
149	2	2	12
150	1	1	11
151	12	1	11
152	11	1	11
153	11	2	12
154	10	1	11
155	9	1	11
156	8	1	11
157	7	1	11
158	6	1	11
159	5	1	11
160	4	1	11
161	4	2	12
162	3	1	11
163	2	1	11
164	1	1	11
165	12	1	11
166	11	1	11
167	10	1	11
168	10	2	12
169	9	1	11
170	8	1	11
171	7	1	11
172	6	1	11
173	5	1	11
174	4	1	11
175	3	1	11
176	2	1	11
177	1	1	11
178	12	1	11
179	11	1	11
180	10	1	11
181	10	2	12
182	9	1	11
183	8	1	11
184	7	1	11
185	6	1	11
186	5	1	11
187	4	1	11
188	3	1	11
189	2	1	11
190	1	1	11
191	12	1	11
192	11	1	11
193	11	2	12
194	10	1	11
195	9	1	11
196	8	1	11
197	7	1	11
198	6	1	11
199	5	1	11
200	4	1	11
201	3	1	11
202	2	1	11
203	1	1	11
204	1	2	12
205	12	1	11
206	11	1	11
207	10	1	11
208	9	1	11
209	8	1	11
210	7	1	11
211	6	1	11
212	5	1	11
213	4	1	11
214	3	1	11
215	2	1	11
216	1	1	11
217	12	1	11
218	11	1	11
219	11	2	12
220	10	1	11
221	9	1	11
222	8	1	11
223	7	1	11
224	6	1	11
225	5	1	11
226	4	1	11
227	3	1	11
228	2	1	11
229	1	1	11
230	12	1	11
231	11	1	11
232	10	1	11
233	9	1	11
234	8	1	11
235	7	1	11
236	6	1	11
237	5	1	11
238	4	1	11
239	3	1	11
240	2	1	11
241	1	1	11
242	12	1	11
243	12	2	12
244	11	1	11
245	10	1	11
246	9	1	11
247	8	1	11
248	7	1	11
249	6	1	11
250	5	1	11
251	4	1	11
252	3	1	11
253	2	1	11
254	1	1	11
255	12	1	11
256	11	1	11
257	11	2	12
258	10	1	11
259	9	1	11
260	8	1	11
261	8	2	12
262	7	1	11
263	6	1	11
264	6	2	12
265	5	1	11
266	4	1	11
267	3	1	11
268	3	2	12
269	2	1	11
270	1	1	11
271	12	1	11
272	11	1	11
273	10	1	11
274	9	1	11
275	9	2	12
276	8	1	11
277	7	1	11
278	6	1	11
279	5	1	11
280	4	1	11
281	3	1	11
282	2	1	11
283	2	2	12
284	1	1	11
285	12	1	11
286	11	1	11
287	10	1	11
288	9	1	11
289	8	1	11
290	7	1	11
291	6	1	11
292	5	1	11
293	4	1	11
294	3	1	11
295	2	1	11
296	2	2	12
297	1	1	11
298	12	1	11
299	11	1	11
300	11	2	12
301	10	1	11
302	9	1	11
303	8	1	11
304	8	2	12
305	7	1	11
306	6	1	11
307	5	1	11
308	4	1	11
309	3	1	11
310	2	1	11
311	1	1	11
312	12	1	11
313	11	1	11
314	10	1	11
315	10	2	12
316	9	1	11
317	8	1	11
318	7	1	11
319	6	1	11
320	5	1	11
321	4	1	11
322	3	1	11
323	2	1	11
324	1	1	11
325	12	1	11
326	11	1	11
327	10	1	11
328	9	1	11
329	8	1	11
330	7	1	11
331	7	2	12
332	6	1	11
333	5	1	11
334	5	2	12
335	4	1	11
336	3	1	11
337	2	1	11
338	1	1	11
339	12	1	11
340	12	2	12
341	11	1	11
342	10	1	11
343	9	1	11
344	8	1	11
345	7	1	11
346	7	2	12
347	6	1	11
348	5	1	11
349	4	1	11
350	3	1	11
351	2	1	11
352	1	1	11
353	12	1	11
354	11	1	11
355	10	1	11
356	9	1	11
357	8	1	11
358	7	1	11
359	6	1	11
360	5	1	11
361	4	1	11
362	3	1	11
363	2	1	11
364	1	1	11
365	1	2	12
366	12	1	11
367	11	1	11
368	10	1	11
369	9	1	11
370	9	2	12
371	8	1	11
372	7	1	11
373	6	1	11
374	5	1	11
375	5	2	12
376	4	1	11
377	3	1	11
378	2	1	11
379	1	1	11
380	12	1	11
381	11	1	11
382	10	1	11
383	9	1	11
384	8	1	11
385	7	1	11
386	6	1	11
387	5	1	11
388	4	1	11
389	3	1	11
390	2	1	11
391	2	2	12
392	1	1	11
393	12	1	11
394	11	1	11
395	10	1	11
396	9	1	11
397	9	2	12
398	8	1	11
399	7	1	11
400	6	1	11
401	5	1	11
402	4	1	11
403	3	1	11
404	2	1	11
405	1	1	11
406	1	2	12
407	12	1	11
408	11	1	11
409	10	1	11
410	10	2	12
411	9	1	11
412	8	1	11
413	7	1	11
414	6	1	11
415	5	1	11
416	4	1	11
417	3	1	11
418	2	1	11
419	1	1	11
420	12	1	11
421	11	1	11
422	10	1	11
423	9	1	11
424	8	1	11
425	7	1	11
426	6	1	11
427	5	1	11
428	4	1	11
429	4	2	12
430	3	1	11
431	2	1	11
432	1	1	11
433	12	1	11
434	12	2	12
435	11	1	11
436	10	1	11
437	9	1	11
438	8	1	11
439	7	1	11
440	6	1	11
441	5	1	11
442	4	1	11
443	3	1	11
444	2	1	11
445	1	1	11
446	12	1	11
447	11	1	11
448	10	1	11
449	9	1	11
450	8	1	11
451	8	2	12
452	7	1	11
453	6	1	11
454	5	1	11
455	4	1	11
456	3	1	11
457	3	2	12
458	2	1	11
459	1	1	11
460	12	1	11
461	11	1	11
462	10	1	11
463	9	1	11
464	8	1	11
465	7	1	11
466	6	1	11
467	5	1	11
468	4	1	11
469	3	1	11
470	2	1	11
471	1	1	11
472	12	1	11
473	11	1	11
474	10	1	11
475	9	1	11
476	8	1	11
477	7	1	11
478	6	1	11
479	6	2	12
480	5	1	11
481	4	1	11
482	3	1	11
483	2	1	11
484	1	1	11
485	12	1	11
486	11	1	11
487	10	1	11
488	9	1	11
489	8	1	11
490	7	1	11
491	6	1	11
492	5	1	11
493	5	2	12
494	4	1	11
495	3	1	11
496	2	1	11
497	1	1	11
498	12	1	11
499	11	1	11
500	10	1	11
501	9	1	11
502	9	2	12
503	8	1	11
504	7	1	11
505	7	2	12
506	6	1	11
507	5	1	11
508	4	1	11
509	4	2	12
510	3	1	11
511	2	1	11
512	2	2	12
513	1	1	11
514	12	1	11
515	11	1	11
516	10	1	11
517	9	1	11
518	8	1	11
519	8	2	12
520	7	1	11
521	6	1	11
522	5	1	11
523	4	1	11
524	3	1	11
525	2	1	11
526	1	1	11
527	12	1	11
528	11	1	11
529	10	1	11
530	10	2	12
531	9	1	11
532	8	1	11
533	7	1	11
534	6	1	11
535	5	1	11
536	5	2	12
537	4	1	11
538	3	1	11
539	2	1	11
540	1	1	11
541	12	1	11
542	11	1	11
543	10	1	11
544	10	2	12
545	9	1	11
546	8	1	11
547	7	1	11
548	6	1	11
549	5	1	11
550	4	1	11
551	3	1	11
552	2	1	11
553	1	1	11
554	12	1	11
555	11	1	11
556	10	1	11
557	9	1	11
558	9	2	12
559	8	1	11
560	7	1	11
561	6	1	11
562	5	1	11
563	4	1	11
564	4	2	12
565	3	1	11
566	2	1	11
567	1	1	11
568	12	1	11
569	11	1	11
570	11	2	12
571	10	1	11
572	9	1	11
573	8	1	11
574	7	1	11
575	6	1	11
576	5	1	11
577	4	1	11
578	4	2	12
579	3	1	11
580	2	1	11
581	1	1	11
582	1	2	12
583	12	1	11
584	11	1	11
585	10	1	11
586	9	1	11
587	8	1	11
588	8	2	12
589	7	1	11
590	6	1	11
591	5	1	11
592	4	1	11
593	3	1	11
594	2	1	11
595	1	1	11
596	12	1	11
597	12	2	12
598	11	1	11
599	10	1	11
600	9	1	11
601	8	1	11
602	7	1	11
603	6	1	11
604	6	2	12
605	5	1	11
606	4	1	11
607	3	1	11
608	2	1	11
609	2	2	12
610	1	1	11
611	12	1	11
612	11	1	11
613	10	1	11
614	9	1	11
615	8	1	11
616	8	2	12
617	7	1	11
618	6	1	11
619	5	1	11
620	4	1	11
621	3	1	11
622	2	1	11
623	1	1	11
624	12	1	11
625	11	1	11
626	10	1	11
627	9	1	11
628	8	1	11
629	7	1	11
630	6	1	11
631	5	1	11
632	4	1	11
633	3	1	11
634	3	2	12
635	2	1	11
636	1	1	11
637	12	1	11
638	12	2	12
639	11	1	11
640	10	1	11
641	9	1	11
642	8	1	11
643	7	1	11
644	6	1	11
645	5	1	11
646	4	1	11
647	3	1	11
648	2	1	11
649	1	1	11
650	12	1	11
651	11	1	11
652	10	1	11
653	9	1	11
654	8	1	11
655	7	1	11
656	6	1	11
657	5	1	11
658	4	1	11
659	4	2	12
660	3	1	11
661	2	1	11
662	1	1	11
663	12	1	11
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	1	2	12
676	12	1	11
677	11	1	11
678	10	1	11
679	9	1	11
680	8	1	11
