1	12	1	31
2	11	1	31
3	10	1	31
4	10	2	32
5	9	1	31
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	5	2	32
11	4	1	31
12	3	1	31
13	2	1	31
14	2	2	32
15	1	1	31
16	12	1	31
17	11	1	31
18	10	1	31
19	9	1	31
20	8	1	31
21	7	1	31
22	6	1	31
23	6	2	32
24	5	1	31
25	4	1	31
26	4	2	32
27	3	1	31
28	2	1	31
29	1	1	31
30	12	1	31
31	11	1	31
32	10	1	31
33	9	1	31
34	9	2	32
35	8	1	31
36	7	1	31
37	6	1	31
38	6	2	32
39	5	1	31
40	4	1	31
41	3	1	31
42	2	1	31
43	1	1	31
44	12	1	31
45	11	1	31
46	10	1	31
47	9	1	31
48	8	1	31
49	8	2	32
50	7	1	31
51	6	1	31
52	5	1	31
53	4	1	31
54	3	1	31
55	2	1	31
56	1	1	31
57	12	1	31
58	11	1	31
59	10	1	31
60	10	2	32
61	9	1	31
62	8	1	31
63	7	1	31
64	6	1	31
65	5	1	31
66	4	1	31
67	3	1	31
68	2	1	31
69	1	1	31
70	12	1	31
71	11	1	31
72	10	1	31
73	9	1	31
74	8	1	31
75	7	1	31
76	6	1	31
77	5	1	31
78	5	2	32
79	4	1	31
80	3	1	31
81	2	1	31
82	1	1	31
83	12	1	31
84	11	1	31
85	11	2	32
86	10	1	31
87	9	1	31
88	8	1	31
89	7	1	31
90	6	1	31
91	5	1	31
92	4	1	31
93	3	1	31
94	3	2	32
95	2	1	31
96	1	1	31
97	12	1	31
98	11	1	31
99	10	1	31
100	9	1	31
101	8	1	31
102	7	1	31
103	6	1	31
104	6	2	32
105	5	1	31
106	4	1	31
107	3	1	31
108	2	1	31
109	1	1	31
110	1	2	32
111	12	1	31
112	11	1	31
113	10	1	31
114	9	1	31
115	8	1	31
116	7	1	31
117	6	1	31
118	5	1	31
119	4	1	31
120	3	1	31
121	2	1	31
122	1	1	31
123	1	2	32
124	12	1	31
125	11	1	31
126	10	1	31
127	10	2	32
128	9	1	31
129	8	1	31
130	7	1	31
131	6	1	31
132	5	1	31
133	4	1	31
134	4	2	32
135	3	1	31
136	2	1	31
137	1	1	31
138	12	1	31
139	11	1	31
140	10	1	31
141	9	1	31
142	8	1	31
143	7	1	31
144	6	1	31
145	5	1	31
146	5	2	32
