1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	11	2	22
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	2	1	21
26	1	1	21
27	12	1	21
28	11	1	21
29	10	1	21
30	9	1	21
31	10	2	22
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	9	1	21
45	8	1	21
46	7	1	21
47	6	1	21
48	7	2	22
49	6	1	21
50	5	1	21
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	11	1	21
57	10	1	21
58	9	1	21
59	8	1	21
60	7	1	21
61	6	1	21
62	5	1	21
63	4	1	21
64	3	1	21
65	2	1	21
66	3	2	22
67	2	1	21
68	1	1	21
69	12	1	21
70	1	2	22
71	12	1	21
72	11	1	21
73	10	1	21
74	9	1	21
75	8	1	21
76	9	2	22
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	4	2	22
84	3	1	21
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	9	1	21
91	8	1	21
92	7	1	21
93	6	1	21
94	5	1	21
95	4	1	21
96	3	1	21
97	2	1	21
98	3	2	22
99	2	1	21
100	1	1	21
101	12	1	21
102	11	1	21
103	10	1	21
104	9	1	21
105	8	1	21
106	9	2	22
107	8	1	21
108	7	1	21
109	6	1	21
110	5	1	21
111	4	1	21
112	3	1	21
113	4	2	22
114	3	1	21
115	2	1	21
116	1	1	21
117	12	1	21
118	1	2	22
119	12	1	21
120	11	1	21
121	10	1	21
122	9	1	21
123	8	1	21
124	7	1	21
125	6	1	21
126	7	2	22
127	6	1	21
128	5	1	21
129	4	1	21
130	3	1	21
131	2	1	21
132	1	1	21
133	2	2	22
134	1	1	21
135	12	1	21
136	11	1	21
137	10	1	21
138	9	1	21
139	8	1	21
140	7	1	21
141	8	2	22
142	7	1	21
143	6	1	21
144	5	1	21
145	4	1	21
146	3	1	21
147	4	2	22
148	3	1	21
149	2	1	21
150	1	1	21
151	12	1	21
152	11	1	21
153	10	1	21
154	9	1	21
155	8	1	21
156	7	1	21
157	6	1	21
158	5	1	21
159	6	2	22
160	5	1	21
161	4	1	21
162	3	1	21
163	2	1	21
164	1	1	21
165	12	1	21
166	11	1	21
167	10	1	21
168	9	1	21
169	8	1	21
170	7	1	21
171	6	1	21
172	5	1	21
173	4	1	21
174	3	1	21
175	2	1	21
176	3	2	22
177	2	1	21
178	1	1	21
179	12	1	21
180	11	1	21
181	10	1	21
182	9	1	21
183	10	2	22
184	9	1	21
185	8	1	21
186	7	1	21
187	6	1	21
188	5	1	21
189	4	1	21
190	3	1	21
191	2	1	21
192	1	1	21
193	12	1	21
194	1	2	22
195	12	1	21
196	11	1	21
197	10	1	21
198	9	1	21
199	8	1	21
200	7	1	21
201	8	2	22
202	7	1	21
203	6	1	21
204	5	1	21
205	6	2	22
206	5	1	21
207	4	1	21
208	3	1	21
209	2	1	21
210	1	1	21
211	12	1	21
212	11	1	21
213	12	2	22
214	11	1	21
215	10	1	21
216	9	1	21
217	8	1	21
218	7	1	21
219	6	1	21
220	5	1	21
221	4	1	21
222	3	1	21
223	4	2	22
224	3	1	21
225	2	1	21
226	1	1	21
227	12	1	21
228	11	1	21
229	10	1	21
230	9	1	21
231	8	1	21
232	7	1	21
233	6	1	21
234	5	1	21
235	4	1	21
236	3	1	21
237	2	1	21
238	1	1	21
239	12	1	21
240	1	2	22
241	12	1	21
242	11	1	21
243	10	1	21
244	9	1	21
245	10	2	22
246	9	1	21
247	8	1	21
248	7	1	21
249	6	1	21
250	7	2	22
251	6	1	21
252	5	1	21
253	4	1	21
254	5	2	22
255	4	1	21
256	3	1	21
257	2	1	21
258	1	1	21
259	12	1	21
260	11	1	21
261	10	1	21
262	9	1	21
263	10	2	22
264	9	1	21
265	8	1	21
266	7	1	21
267	6	1	21
268	5	1	21
269	4	1	21
270	3	1	21
271	2	1	21
272	1	1	21
273	2	2	22
274	1	1	21
275	12	1	21
276	11	1	21
277	10	1	21
278	9	1	21
279	8	1	21
280	7	1	21
281	6	1	21
282	5	1	21
283	4	1	21
284	3	1	21
285	2	1	21
286	1	1	21
287	12	1	21
288	11	1	21
289	10	1	21
290	9	1	21
291	8	1	21
292	7	1	21
293	6	1	21
294	5	1	21
295	4	1	21
296	3	1	21
297	2	1	21
298	3	2	22
299	2	1	21
300	1	1	21
301	12	1	21
302	11	1	21
303	10	1	21
304	9	1	21
305	8	1	21
306	7	1	21
307	6	1	21
308	5	1	21
309	4	1	21
310	3	1	21
311	2	1	21
312	1	1	21
313	12	1	21
314	1	2	22
315	12	1	21
316	11	1	21
317	10	1	21
318	9	1	21
319	8	1	21
320	7	1	21
321	8	2	22
322	7	1	21
323	6	1	21
324	5	1	21
325	6	2	22
326	5	1	21
327	4	1	21
328	3	1	21
329	2	1	21
330	1	1	21
331	12	1	21
332	11	1	21
333	10	1	21
334	9	1	21
335	8	1	21
336	7	1	21
337	6	1	21
338	5	1	21
339	4	1	21
340	3	1	21
341	2	1	21
342	1	1	21
343	12	1	21
344	11	1	21
345	10	1	21
346	9	1	21
347	8	1	21
348	7	1	21
349	6	1	21
350	5	1	21
351	4	1	21
352	5	2	22
353	4	1	21
354	3	1	21
355	2	1	21
356	1	1	21
357	12	1	21
358	11	1	21
359	10	1	21
360	9	1	21
361	8	1	21
362	7	1	21
363	6	1	21
364	5	1	21
365	6	2	22
366	5	1	21
367	4	1	21
368	3	1	21
369	2	1	21
370	1	1	21
371	12	1	21
372	11	1	21
373	12	2	22
374	11	1	21
375	10	1	21
376	9	1	21
377	8	1	21
378	7	1	21
379	8	2	22
380	7	1	21
381	6	1	21
382	5	1	21
383	4	1	21
384	3	1	21
385	4	2	22
386	3	1	21
387	2	1	21
388	1	1	21
389	2	2	22
390	1	1	21
391	12	1	21
392	11	1	21
393	10	1	21
394	9	1	21
395	10	2	22
396	9	1	21
397	8	1	21
398	7	1	21
399	6	1	21
400	5	1	21
401	6	2	22
402	5	1	21
403	4	1	21
404	3	1	21
405	2	1	21
406	1	1	21
407	12	1	21
408	11	1	21
409	10	1	21
410	9	1	21
411	8	1	21
412	7	1	21
413	6	1	21
414	5	1	21
415	4	1	21
416	3	1	21
417	2	1	21
418	1	1	21
419	12	1	21
420	11	1	21
421	10	1	21
422	11	2	22
423	10	1	21
424	9	1	21
425	8	1	21
426	7	1	21
427	6	1	21
428	5	1	21
429	4	1	21
430	3	1	21
431	2	1	21
432	3	2	22
433	2	1	21
434	1	1	21
435	12	1	21
436	11	1	21
437	10	1	21
438	9	1	21
439	8	1	21
440	7	1	21
441	6	1	21
442	7	2	22
443	6	1	21
444	5	1	21
445	4	1	21
446	3	1	21
447	2	1	21
448	3	2	22
449	2	1	21
450	1	1	21
451	12	1	21
452	11	1	21
