1	12	1	11
2	11	1	11
3	10	1	11
4	9	1	11
5	8	1	11
6	7	1	11
7	6	1	11
8	5	1	11
9	4	1	11
10	3	1	11
11	2	1	11
12	1	1	11
13	12	1	11
14	11	1	11
15	10	1	11
16	9	1	11
17	8	1	11
18	7	1	11
19	7	2	12
20	6	1	11
21	5	1	11
22	4	1	11
23	3	1	11
24	3	2	12
25	2	1	11
26	1	1	11
27	12	1	11
28	12	2	12
29	11	1	11
30	10	1	11
31	9	1	11
32	8	1	11
33	7	1	11
34	6	1	11
35	5	1	11
36	5	2	12
37	4	1	11
38	3	1	11
39	2	1	11
40	1	1	11
41	12	1	11
42	11	1	11
43	10	1	11
44	9	1	11
45	8	1	11
46	7	1	11
47	6	1	11
48	5	1	11
49	4	1	11
50	3	1	11
51	2	1	11
52	1	1	11
53	12	1	11
54	12	2	12
55	11	1	11
56	10	1	11
57	9	1	11
58	8	1	11
59	7	1	11
60	7	2	12
61	6	1	11
62	5	1	11
63	4	1	11
64	3	1	11
65	2	1	11
66	1	1	11
67	12	1	11
68	11	1	11
69	10	1	11
70	9	1	11
71	8	1	11
72	7	1	11
73	6	1	11
74	5	1	11
75	4	1	11
76	3	1	11
77	2	1	11
78	1	1	11
79	12	1	11
80	12	2	12
81	11	1	11
82	10	1	11
83	9	1	11
84	8	1	11
85	8	2	12
86	7	1	11
87	6	1	11
88	5	1	11
89	4	1	11
90	3	1	11
91	2	1	11
92	1	1	11
93	12	1	11
94	11	1	11
95	10	1	11
96	9	1	11
97	8	1	11
98	7	1	11
99	6	1	11
100	6	2	12
101	5	1	11
102	4	1	11
103	3	1	11
104	2	1	11
105	1	1	11
106	12	1	11
107	11	1	11
108	10	1	11
109	9	1	11
110	8	1	11
111	7	1	11
112	7	2	12
113	6	1	11
114	5	1	11
115	4	1	11
116	4	2	12
117	3	1	11
118	2	1	11
119	1	1	11
120	12	1	11
121	11	1	11
122	11	2	12
123	10	1	11
124	9	1	11
125	8	1	11
126	7	1	11
127	7	2	12
128	6	1	11
129	5	1	11
130	4	1	11
131	3	1	11
132	3	2	12
133	2	1	11
134	1	1	11
135	12	1	11
136	11	1	11
137	10	1	11
138	9	1	11
139	9	2	12
140	8	1	11
141	7	1	11
142	6	1	11
143	5	1	11
144	4	1	11
145	4	2	12
146	3	1	11
147	2	1	11
148	1	1	11
149	12	1	11
150	11	1	11
151	10	1	11
152	9	1	11
153	8	1	11
154	8	2	12
155	7	1	11
156	6	1	11
157	5	1	11
158	4	1	11
159	3	1	11
160	2	1	11
161	1	1	11
162	12	1	11
163	12	2	12
164	11	1	11
165	10	1	11
166	10	2	12
167	9	1	11
168	8	1	11
169	7	1	11
170	6	1	11
171	5	1	11
172	4	1	11
173	3	1	11
174	2	1	11
175	2	2	12
176	1	1	11
177	12	1	11
178	11	1	11
179	10	1	11
180	9	1	11
181	9	2	12
182	8	1	11
183	7	1	11
184	6	1	11
185	5	1	11
186	4	1	11
187	3	1	11
188	2	1	11
189	1	1	11
190	1	2	12
191	12	1	11
192	11	1	11
193	10	1	11
194	9	1	11
195	8	1	11
196	8	2	12
197	7	1	11
198	6	1	11
199	5	1	11
200	5	2	12
201	4	1	11
202	3	1	11
203	2	1	11
204	1	1	11
205	12	1	11
206	11	1	11
207	10	1	11
208	10	2	12
209	9	1	11
210	8	1	11
211	7	1	11
212	6	1	11
213	6	2	12
214	5	1	11
215	4	1	11
216	3	1	11
217	2	1	11
218	1	1	11
219	12	1	11
220	11	1	11
221	10	1	11
222	9	1	11
223	8	1	11
224	7	1	11
225	6	1	11
226	5	1	11
227	5	2	12
228	4	1	11
229	3	1	11
230	2	1	11
231	1	1	11
232	12	1	11
233	11	1	11
234	10	1	11
235	9	1	11
236	8	1	11
237	7	1	11
238	6	1	11
239	6	2	12
240	5	1	11
241	4	1	11
242	3	1	11
243	2	1	11
244	1	1	11
245	12	1	11
246	11	1	11
247	10	1	11
248	9	1	11
249	8	1	11
250	7	1	11
251	6	1	11
252	5	1	11
253	4	1	11
254	3	1	11
255	2	1	11
256	1	1	11
257	12	1	11
258	11	1	11
259	10	1	11
260	9	1	11
261	8	1	11
262	7	1	11
263	6	1	11
264	5	1	11
265	5	2	12
266	4	1	11
267	3	1	11
268	2	1	11
269	1	1	11
270	12	1	11
271	11	1	11
272	10	1	11
273	9	1	11
274	8	1	11
275	7	1	11
276	6	1	11
277	5	1	11
278	4	1	11
279	3	1	11
280	3	2	12
281	2	1	11
282	1	1	11
283	12	1	11
284	11	1	11
285	10	1	11
286	9	1	11
287	9	2	12
288	8	1	11
289	7	1	11
290	6	1	11
291	5	1	11
292	4	1	11
293	3	1	11
294	2	1	11
295	1	1	11
296	1	2	12
297	12	1	11
298	11	1	11
299	10	1	11
300	9	1	11
301	8	1	11
302	8	2	12
303	7	1	11
304	6	1	11
305	5	1	11
306	4	1	11
307	3	1	11
308	2	1	11
309	1	1	11
310	12	1	11
311	11	1	11
312	10	1	11
313	9	1	11
314	8	1	11
315	7	1	11
316	7	2	12
317	6	1	11
318	5	1	11
319	4	1	11
320	3	1	11
321	2	1	11
322	1	1	11
323	1	2	12
324	12	1	11
325	11	1	11
326	10	1	11
327	9	1	11
328	8	1	11
329	7	1	11
330	6	1	11
331	5	1	11
332	4	1	11
333	3	1	11
334	2	1	11
335	2	2	12
336	1	1	11
337	12	1	11
338	11	1	11
339	10	1	11
340	9	1	11
341	8	1	11
342	7	1	11
343	6	1	11
344	5	1	11
345	4	1	11
346	4	2	12
347	3	1	11
348	2	1	11
349	1	1	11
350	12	1	11
351	11	1	11
352	10	1	11
353	10	2	12
354	9	1	11
355	8	1	11
356	7	1	11
357	6	1	11
358	6	2	12
359	5	1	11
360	4	1	11
361	3	1	11
362	2	1	11
363	1	1	11
364	12	1	11
365	11	1	11
366	11	2	12
367	10	1	11
368	9	1	11
369	8	1	11
370	7	1	11
371	6	1	11
372	6	2	12
373	5	1	11
374	4	1	11
375	3	1	11
376	3	2	12
377	2	1	11
378	1	1	11
379	12	1	11
380	12	2	12
381	11	1	11
382	10	1	11
383	9	1	11
384	8	1	11
385	7	1	11
386	6	1	11
387	5	1	11
388	5	2	12
389	4	1	11
390	3	1	11
391	2	1	11
392	1	1	11
393	12	1	11
394	11	1	11
395	10	1	11
396	9	1	11
397	8	1	11
398	7	1	11
399	6	1	11
400	5	1	11
401	4	1	11
402	3	1	11
403	2	1	11
404	2	2	12
405	1	1	11
406	12	1	11
407	11	1	11
408	10	1	11
409	9	1	11
410	8	1	11
411	7	1	11
412	6	1	11
413	5	1	11
414	4	1	11
415	3	1	11
416	2	1	11
417	1	1	11
418	12	1	11
419	11	1	11
420	10	1	11
421	9	1	11
422	9	2	12
423	8	1	11
424	7	1	11
425	6	1	11
426	5	1	11
427	4	1	11
428	3	1	11
429	2	1	11
430	1	1	11
431	1	2	12
432	12	1	11
433	11	1	11
434	10	1	11
435	9	1	11
436	8	1	11
437	7	1	11
438	6	1	11
439	5	1	11
440	4	1	11
441	3	1	11
442	2	1	11
443	1	1	11
444	12	1	11
445	11	1	11
446	10	1	11
447	9	1	11
448	8	1	11
449	7	1	11
450	6	1	11
451	5	1	11
452	4	1	11
453	3	1	11
454	2	1	11
455	1	1	11
456	12	1	11
457	11	1	11
458	11	2	12
459	10	1	11
460	9	1	11
461	8	1	11
462	7	1	11
463	6	1	11
464	5	1	11
465	4	1	11
466	4	2	12
467	3	1	11
468	2	1	11
469	2	2	12
470	1	1	11
471	12	1	11
472	11	1	11
473	10	1	11
474	9	1	11
475	8	1	11
476	7	1	11
477	6	1	11
478	5	1	11
479	4	1	11
480	3	1	11
481	2	1	11
482	2	2	12
483	1	1	11
484	12	1	11
485	11	1	11
486	10	1	11
487	9	1	11
488	8	1	11
489	8	2	12
490	7	1	11
491	6	1	11
492	5	1	11
493	4	1	11
494	3	1	11
495	2	1	11
496	2	2	12
497	1	1	11
498	12	1	11
499	11	1	11
500	10	1	11
501	9	1	11
502	8	1	11
503	7	1	11
504	6	1	11
505	5	1	11
506	4	1	11
507	3	1	11
508	2	1	11
509	1	1	11
510	12	1	11
511	11	1	11
512	10	1	11
513	9	1	11
514	8	1	11
515	7	1	11
516	6	1	11
517	5	1	11
518	4	1	11
519	3	1	11
520	3	2	12
521	2	1	11
522	1	1	11
523	12	1	11
524	11	1	11
525	11	2	12
526	10	1	11
527	9	1	11
528	8	1	11
529	7	1	11
530	6	1	11
531	5	1	11
532	4	1	11
533	3	1	11
534	2	1	11
535	1	1	11
536	12	1	11
537	11	1	11
538	10	1	11
539	10	2	12
540	9	1	11
541	8	1	11
542	7	1	11
543	6	1	11
544	5	1	11
545	4	1	11
546	3	1	11
547	2	1	11
548	1	1	11
549	12	1	11
550	11	1	11
551	10	1	11
552	9	1	11
553	8	1	11
554	7	1	11
555	6	1	11
556	5	1	11
557	4	1	11
558	3	1	11
559	3	2	12
560	2	1	11
561	1	1	11
562	12	1	11
563	11	1	11
564	10	1	11
565	9	1	11
566	9	2	12
567	8	1	11
568	7	1	11
569	6	1	11
570	5	1	11
571	4	1	11
572	3	1	11
573	3	2	12
574	2	1	11
575	1	1	11
576	12	1	11
577	11	1	11
578	10	1	11
579	10	2	12
580	9	1	11
581	8	1	11
582	7	1	11
583	7	2	12
584	6	1	11
585	5	1	11
586	4	1	11
587	4	2	12
588	3	1	11
589	2	1	11
590	1	1	11
591	12	1	11
592	11	1	11
593	10	1	11
594	9	1	11
595	8	1	11
596	7	1	11
597	6	1	11
598	5	1	11
599	4	1	11
600	3	1	11
601	2	1	11
602	1	1	11
603	1	2	12
604	12	1	11
605	11	1	11
606	11	2	12
607	10	1	11
608	9	1	11
609	8	1	11
610	7	1	11
611	6	1	11
612	6	2	12
613	5	1	11
614	4	1	11
615	4	2	12
616	3	1	11
617	2	1	11
618	1	1	11
619	1	2	12
620	12	1	11
621	11	1	11
622	10	1	11
623	9	1	11
624	8	1	11
625	7	1	11
626	6	1	11
627	6	2	12
628	5	1	11
629	4	1	11
630	3	1	11
631	2	1	11
632	1	1	11
633	1	2	12
634	12	1	11
635	11	1	11
636	10	1	11
637	10	2	12
638	9	1	11
639	8	1	11
640	8	2	12
641	7	1	11
642	6	1	11
643	5	1	11
644	4	1	11
645	3	1	11
646	2	1	11
647	1	1	11
648	12	1	11
649	11	1	11
650	11	2	12
651	10	1	11
652	9	1	11
653	8	1	11
654	7	1	11
655	6	1	11
656	5	1	11
657	5	2	12
658	4	1	11
659	3	1	11
660	2	1	11
661	1	1	11
662	12	1	11
663	12	2	12
664	11	1	11
665	10	1	11
666	9	1	11
667	8	1	11
668	7	1	11
669	6	1	11
670	5	1	11
671	4	1	11
672	3	1	11
673	2	1	11
674	1	1	11
675	12	1	11
676	11	1	11
677	10	1	11
678	9	1	11
679	9	2	12
680	8	1	11
