1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	12	2	42
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	8	2	42
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	1	1	41
29	12	1	41
30	11	1	41
31	10	1	41
32	9	1	41
33	8	1	41
34	7	1	41
35	6	1	41
36	7	2	42
37	6	1	41
38	5	1	41
39	4	1	41
40	3	1	41
41	2	1	41
42	3	2	42
43	2	1	41
44	1	1	41
45	12	1	41
46	11	1	41
47	10	1	41
48	9	1	41
49	8	1	41
50	7	1	41
51	6	1	41
52	5	1	41
53	4	1	41
54	3	1	41
55	2	1	41
56	1	1	41
57	12	1	41
58	11	1	41
59	12	2	42
60	11	1	41
61	10	1	41
62	9	1	41
63	8	1	41
64	7	1	41
65	6	1	41
66	7	2	42
67	6	1	41
68	5	1	41
69	4	1	41
70	3	1	41
71	2	1	41
72	1	1	41
73	2	2	42
74	1	1	41
75	12	1	41
76	11	1	41
77	10	1	41
78	9	1	41
79	8	1	41
80	7	1	41
81	6	1	41
82	5	1	41
83	4	1	41
84	3	1	41
85	2	1	41
86	1	1	41
87	12	1	41
88	11	1	41
89	10	1	41
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	7	2	42
95	6	1	41
96	5	1	41
97	4	1	41
98	3	1	41
99	4	2	42
100	3	1	41
101	2	1	41
102	1	1	41
103	12	1	41
104	11	1	41
105	10	1	41
106	9	1	41
107	8	1	41
108	7	1	41
109	6	1	41
110	5	1	41
111	4	1	41
112	3	1	41
113	2	1	41
114	1	1	41
115	12	1	41
116	11	1	41
117	10	1	41
118	9	1	41
119	10	2	42
120	9	1	41
121	8	1	41
122	7	1	41
123	8	2	42
124	7	1	41
125	6	1	41
126	5	1	41
127	4	1	41
128	3	1	41
129	4	2	42
130	3	1	41
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	12	2	42
136	11	1	41
137	10	1	41
138	9	1	41
139	8	1	41
140	7	1	41
141	6	1	41
142	5	1	41
143	6	2	42
144	5	1	41
145	4	1	41
146	3	1	41
147	4	2	42
148	3	1	41
149	2	1	41
150	1	1	41
151	12	1	41
152	11	1	41
153	10	1	41
154	9	1	41
155	8	1	41
156	9	2	42
157	8	1	41
158	7	1	41
159	6	1	41
160	5	1	41
161	4	1	41
162	5	2	42
163	4	1	41
164	3	1	41
165	2	1	41
166	1	1	41
167	12	1	41
168	11	1	41
169	10	1	41
170	9	1	41
171	10	2	42
172	9	1	41
173	8	1	41
174	7	1	41
175	6	1	41
176	5	1	41
177	4	1	41
178	3	1	41
179	2	1	41
180	3	2	42
181	2	1	41
182	1	1	41
183	12	1	41
184	11	1	41
185	10	1	41
186	9	1	41
187	8	1	41
188	7	1	41
189	8	2	42
190	7	1	41
191	6	1	41
192	5	1	41
193	6	2	42
194	5	1	41
195	4	1	41
196	3	1	41
197	2	1	41
198	1	1	41
199	12	1	41
200	11	1	41
201	10	1	41
202	9	1	41
203	8	1	41
204	7	1	41
205	6	1	41
206	5	1	41
207	4	1	41
208	3	1	41
209	2	1	41
210	1	1	41
211	12	1	41
212	11	1	41
213	10	1	41
214	11	2	42
215	10	1	41
216	9	1	41
217	8	1	41
218	7	1	41
219	6	1	41
220	5	1	41
221	6	2	42
222	5	1	41
223	4	1	41
224	3	1	41
225	2	1	41
226	1	1	41
227	12	1	41
228	11	1	41
229	10	1	41
230	9	1	41
231	8	1	41
232	7	1	41
233	6	1	41
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	1	1	41
239	12	1	41
240	11	1	41
241	10	1	41
242	11	2	42
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	7	2	42
261	6	1	41
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	9	1	41
271	10	2	42
272	9	1	41
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	4	1	41
278	5	2	42
279	4	1	41
280	3	1	41
281	2	1	41
282	1	1	41
283	12	1	41
284	11	1	41
285	10	1	41
286	9	1	41
287	8	1	41
288	7	1	41
289	6	1	41
290	5	1	41
291	4	1	41
292	3	1	41
293	2	1	41
294	1	1	41
295	12	1	41
296	11	1	41
297	12	2	42
298	11	1	41
299	10	1	41
300	9	1	41
301	10	2	42
302	9	1	41
303	8	1	41
304	7	1	41
305	6	1	41
306	5	1	41
307	4	1	41
308	3	1	41
309	2	1	41
310	3	2	42
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	10	2	42
318	9	1	41
319	8	1	41
320	7	1	41
321	6	1	41
322	5	1	41
323	4	1	41
324	5	2	42
325	4	1	41
326	3	1	41
327	2	1	41
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	9	1	41
333	8	1	41
334	9	2	42
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	6	2	42
340	5	1	41
341	4	1	41
342	3	1	41
343	4	2	42
344	3	1	41
345	2	1	41
346	1	1	41
347	12	1	41
348	11	1	41
349	10	1	41
350	9	1	41
351	8	1	41
352	7	1	41
353	6	1	41
354	5	1	41
355	4	1	41
356	3	1	41
357	2	1	41
358	1	1	41
359	12	1	41
360	11	1	41
361	10	1	41
362	9	1	41
363	8	1	41
364	7	1	41
365	6	1	41
366	5	1	41
367	4	1	41
368	3	1	41
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	9	1	41
375	10	2	42
376	9	1	41
377	8	1	41
378	7	1	41
379	6	1	41
380	5	1	41
381	4	1	41
382	3	1	41
383	2	1	41
384	1	1	41
385	12	1	41
386	11	1	41
387	10	1	41
388	9	1	41
389	8	1	41
390	7	1	41
391	8	2	42
392	7	1	41
393	6	1	41
394	5	1	41
395	4	1	41
396	3	1	41
397	2	1	41
398	1	1	41
399	12	1	41
400	11	1	41
401	12	2	42
402	11	1	41
403	10	1	41
404	9	1	41
405	8	1	41
406	7	1	41
407	6	1	41
408	5	1	41
409	4	1	41
410	5	2	42
411	4	1	41
412	3	1	41
413	2	1	41
414	1	1	41
415	12	1	41
416	11	1	41
417	12	2	42
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	9	2	42
423	8	1	41
424	7	1	41
425	6	1	41
426	5	1	41
427	4	1	41
428	3	1	41
429	2	1	41
430	1	1	41
431	12	1	41
432	11	1	41
433	10	1	41
434	9	1	41
435	8	1	41
436	7	1	41
437	8	2	42
438	7	1	41
439	6	1	41
440	5	1	41
441	4	1	41
442	3	1	41
443	2	1	41
444	1	1	41
445	12	1	41
446	11	1	41
447	10	1	41
448	9	1	41
449	8	1	41
450	9	2	42
451	8	1	41
452	7	1	41
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	4	2	42
458	3	1	41
459	2	1	41
460	1	1	41
461	12	1	41
462	11	1	41
463	10	1	41
464	11	2	42
465	10	1	41
466	9	1	41
467	8	1	41
468	7	1	41
469	6	1	41
470	5	1	41
471	6	2	42
472	5	1	41
473	4	1	41
474	3	1	41
475	2	1	41
476	1	1	41
477	12	1	41
478	11	1	41
479	10	1	41
480	9	1	41
481	8	1	41
482	7	1	41
483	6	1	41
484	5	1	41
485	4	1	41
486	5	2	42
487	4	1	41
488	3	1	41
489	2	1	41
490	1	1	41
491	2	2	42
492	1	1	41
493	12	1	41
494	11	1	41
495	10	1	41
496	9	1	41
497	8	1	41
498	7	1	41
499	6	1	41
500	7	2	42
501	6	1	41
502	5	1	41
503	4	1	41
504	5	2	42
505	4	1	41
506	3	1	41
507	2	1	41
508	3	2	42
509	2	1	41
510	1	1	41
511	12	1	41
512	11	1	41
513	10	1	41
514	9	1	41
515	8	1	41
516	7	1	41
517	6	1	41
518	5	1	41
519	4	1	41
520	3	1	41
521	2	1	41
522	1	1	41
523	2	2	42
524	1	1	41
525	12	1	41
526	11	1	41
527	10	1	41
528	9	1	41
529	8	1	41
530	9	2	42
531	8	1	41
532	7	1	41
533	6	1	41
534	5	1	41
