1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	6	1	41
8	5	1	41
9	4	1	41
10	3	1	41
11	2	1	41
12	1	1	41
13	12	1	41
14	11	1	41
15	10	1	41
16	9	1	41
17	8	1	41
18	9	2	42
19	8	1	41
20	7	1	41
21	6	1	41
22	7	2	42
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	3	2	42
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	9	1	41
35	10	2	42
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	5	1	41
41	4	1	41
42	3	1	41
43	4	2	42
44	3	1	41
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	8	2	42
54	7	1	41
55	6	1	41
56	5	1	41
57	4	1	41
58	3	1	41
59	4	2	42
60	3	1	41
61	2	1	41
62	1	1	41
63	2	2	42
64	1	1	41
65	12	1	41
66	11	1	41
67	10	1	41
68	9	1	41
69	8	1	41
70	7	1	41
71	6	1	41
72	5	1	41
73	4	1	41
74	3	1	41
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	11	2	42
81	10	1	41
82	9	1	41
83	8	1	41
84	7	1	41
85	6	1	41
86	5	1	41
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	10	2	42
96	9	1	41
97	8	1	41
98	7	1	41
99	8	2	42
100	7	1	41
101	6	1	41
102	5	1	41
103	4	1	41
104	3	1	41
105	4	2	42
106	3	1	41
107	2	1	41
108	1	1	41
109	12	1	41
110	11	1	41
111	10	1	41
112	9	1	41
113	8	1	41
114	9	2	42
115	8	1	41
116	7	1	41
117	6	1	41
118	5	1	41
119	4	1	41
120	3	1	41
121	2	1	41
122	1	1	41
123	12	1	41
124	11	1	41
125	10	1	41
126	9	1	41
127	8	1	41
128	7	1	41
129	8	2	42
130	7	1	41
131	6	1	41
132	5	1	41
133	4	1	41
134	3	1	41
135	2	1	41
136	1	1	41
137	12	1	41
138	11	1	41
139	10	1	41
140	9	1	41
141	8	1	41
142	9	2	42
143	8	1	41
144	7	1	41
145	6	1	41
146	7	2	42
147	6	1	41
148	5	1	41
149	4	1	41
150	3	1	41
151	2	1	41
152	1	1	41
153	12	1	41
154	11	1	41
155	12	2	42
156	11	1	41
157	10	1	41
158	9	1	41
159	8	1	41
160	7	1	41
161	6	1	41
162	5	1	41
163	4	1	41
164	3	1	41
165	2	1	41
166	1	1	41
167	12	1	41
168	11	1	41
169	10	1	41
170	9	1	41
171	8	1	41
172	9	2	42
173	8	1	41
174	7	1	41
175	6	1	41
176	5	1	41
177	4	1	41
178	3	1	41
179	2	1	41
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	7	1	41
187	6	1	41
188	5	1	41
189	4	1	41
190	3	1	41
191	4	2	42
192	3	1	41
193	2	1	41
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	8	1	41
200	7	1	41
201	6	1	41
202	5	1	41
203	6	2	42
204	5	1	41
205	4	1	41
206	3	1	41
207	2	1	41
208	3	2	42
209	2	1	41
210	1	1	41
211	12	1	41
212	11	1	41
213	10	1	41
214	9	1	41
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	3	1	41
221	2	1	41
222	1	1	41
223	12	1	41
224	11	1	41
225	12	2	42
226	11	1	41
227	10	1	41
228	9	1	41
229	8	1	41
230	7	1	41
231	8	2	42
232	7	1	41
233	6	1	41
234	5	1	41
235	4	1	41
236	3	1	41
237	2	1	41
238	1	1	41
239	12	1	41
240	11	1	41
241	10	1	41
242	9	1	41
243	8	1	41
244	7	1	41
245	6	1	41
246	5	1	41
247	6	2	42
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	10	1	41
256	9	1	41
257	8	1	41
258	7	1	41
259	6	1	41
260	5	1	41
261	4	1	41
262	3	1	41
263	2	1	41
264	1	1	41
265	12	1	41
266	11	1	41
267	12	2	42
268	11	1	41
269	10	1	41
270	9	1	41
271	8	1	41
272	7	1	41
273	6	1	41
274	5	1	41
275	6	2	42
276	5	1	41
277	4	1	41
278	3	1	41
279	2	1	41
280	3	2	42
281	2	1	41
282	1	1	41
283	12	1	41
284	11	1	41
285	10	1	41
286	9	1	41
287	8	1	41
288	9	2	42
289	8	1	41
290	7	1	41
291	6	1	41
292	5	1	41
293	4	1	41
294	3	1	41
295	2	1	41
296	1	1	41
297	12	1	41
298	11	1	41
299	10	1	41
300	9	1	41
301	8	1	41
302	7	1	41
303	6	1	41
304	7	2	42
305	6	1	41
306	5	1	41
307	4	1	41
308	3	1	41
309	2	1	41
310	3	2	42
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	3	1	41
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	5	1	41
333	4	1	41
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	9	1	41
341	8	1	41
342	7	1	41
343	6	1	41
344	5	1	41
345	6	2	42
346	5	1	41
347	4	1	41
348	3	1	41
349	2	1	41
350	1	1	41
351	2	2	42
352	1	1	41
353	12	1	41
354	11	1	41
355	10	1	41
356	11	2	42
357	10	1	41
358	9	1	41
359	8	1	41
360	7	1	41
361	6	1	41
362	5	1	41
363	4	1	41
364	5	2	42
365	4	1	41
366	3	1	41
367	2	1	41
368	3	2	42
369	2	1	41
370	1	1	41
371	12	1	41
372	11	1	41
373	10	1	41
374	11	2	42
375	10	1	41
376	9	1	41
377	8	1	41
378	7	1	41
379	6	1	41
380	5	1	41
381	4	1	41
382	3	1	41
383	2	1	41
384	1	1	41
385	2	2	42
386	1	1	41
387	12	1	41
388	11	1	41
389	10	1	41
390	11	2	42
391	10	1	41
392	9	1	41
393	8	1	41
394	7	1	41
395	6	1	41
396	5	1	41
397	4	1	41
398	5	2	42
399	4	1	41
400	3	1	41
401	2	1	41
402	1	1	41
403	12	1	41
404	11	1	41
405	10	1	41
406	9	1	41
407	10	2	42
408	9	1	41
409	8	1	41
410	7	1	41
411	6	1	41
412	5	1	41
413	4	1	41
414	3	1	41
415	2	1	41
416	1	1	41
417	12	1	41
418	11	1	41
419	10	1	41
420	9	1	41
421	8	1	41
422	7	1	41
423	6	1	41
424	5	1	41
425	4	1	41
426	3	1	41
427	2	1	41
428	1	1	41
429	12	1	41
430	11	1	41
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	8	2	42
436	7	1	41
437	6	1	41
438	5	1	41
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	9	1	41
447	8	1	41
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	5	1	41
463	4	1	41
464	5	2	42
465	4	1	41
466	3	1	41
467	2	1	41
468	1	1	41
469	12	1	41
470	11	1	41
471	12	2	42
472	11	1	41
473	10	1	41
474	9	1	41
475	8	1	41
476	7	1	41
477	6	1	41
478	7	2	42
479	6	1	41
480	5	1	41
481	4	1	41
482	3	1	41
483	2	1	41
484	1	1	41
485	12	1	41
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	7	1	41
491	6	1	41
492	7	2	42
493	6	1	41
494	5	1	41
495	4	1	41
496	5	2	42
497	4	1	41
498	3	1	41
499	2	1	41
500	3	2	42
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	9	1	41
507	8	1	41
508	7	1	41
509	6	1	41
510	5	1	41
511	4	1	41
512	5	2	42
513	4	1	41
514	3	1	41
515	2	1	41
516	1	1	41
517	2	2	42
518	1	1	41
519	12	1	41
520	11	1	41
521	10	1	41
522	11	2	42
523	10	1	41
524	9	1	41
525	8	1	41
526	7	1	41
527	6	1	41
528	5	1	41
529	4	1	41
530	3	1	41
531	2	1	41
532	3	2	42
533	2	1	41
534	1	1	41
