1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	10	2	42
6	9	1	41
7	8	1	41
8	7	1	41
9	8	2	42
10	7	1	41
11	6	1	41
12	5	1	41
13	4	1	41
14	3	1	41
15	2	1	41
16	1	1	41
17	12	1	41
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	7	1	41
23	6	1	41
24	5	1	41
25	4	1	41
26	3	1	41
27	2	1	41
28	3	2	42
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	12	2	42
34	11	1	41
35	10	1	41
36	9	1	41
37	8	1	41
38	7	1	41
39	6	1	41
40	7	2	42
41	6	1	41
42	5	1	41
43	4	1	41
44	3	1	41
45	4	2	42
46	3	1	41
47	2	1	41
48	1	1	41
49	2	2	42
50	1	1	41
51	12	1	41
52	11	1	41
53	10	1	41
54	9	1	41
55	8	1	41
56	7	1	41
57	6	1	41
58	5	1	41
59	4	1	41
60	3	1	41
61	2	1	41
62	1	1	41
63	12	1	41
64	11	1	41
65	10	1	41
66	9	1	41
67	8	1	41
68	9	2	42
69	8	1	41
70	7	1	41
71	6	1	41
72	5	1	41
73	4	1	41
74	3	1	41
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	5	2	42
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	12	2	42
94	11	1	41
95	10	1	41
96	9	1	41
97	8	1	41
98	7	1	41
99	8	2	42
100	7	1	41
101	6	1	41
102	5	1	41
103	4	1	41
104	5	2	42
105	4	1	41
106	3	1	41
107	2	1	41
108	1	1	41
109	12	1	41
110	11	1	41
111	10	1	41
112	9	1	41
113	10	2	42
114	9	1	41
115	8	1	41
116	7	1	41
117	6	1	41
118	5	1	41
119	6	2	42
120	5	1	41
121	4	1	41
122	3	1	41
123	2	1	41
124	1	1	41
125	12	1	41
126	11	1	41
127	10	1	41
128	9	1	41
129	8	1	41
130	7	1	41
131	6	1	41
132	5	1	41
133	4	1	41
134	3	1	41
135	2	1	41
136	1	1	41
137	12	1	41
138	11	1	41
139	12	2	42
140	11	1	41
141	10	1	41
142	9	1	41
143	10	2	42
144	9	1	41
145	8	1	41
146	7	1	41
147	8	2	42
148	7	1	41
149	6	1	41
150	5	1	41
151	4	1	41
152	3	1	41
153	4	2	42
154	3	1	41
155	2	1	41
156	1	1	41
157	2	2	42
158	1	1	41
159	12	1	41
160	11	1	41
161	12	2	42
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	5	1	41
169	4	1	41
170	5	2	42
171	4	1	41
172	3	1	41
173	2	1	41
174	1	1	41
175	12	1	41
176	11	1	41
177	10	1	41
178	9	1	41
179	8	1	41
180	7	1	41
181	6	1	41
182	5	1	41
183	4	1	41
184	3	1	41
185	2	1	41
186	1	1	41
187	12	1	41
188	11	1	41
189	10	1	41
190	9	1	41
191	8	1	41
192	7	1	41
193	6	1	41
194	5	1	41
195	4	1	41
196	3	1	41
197	2	1	41
198	3	2	42
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	10	1	41
204	9	1	41
205	8	1	41
206	7	1	41
207	6	1	41
208	5	1	41
209	4	1	41
210	3	1	41
211	2	1	41
212	3	2	42
213	2	1	41
214	1	1	41
215	12	1	41
216	11	1	41
217	10	1	41
218	9	1	41
219	8	1	41
220	7	1	41
221	6	1	41
222	5	1	41
223	6	2	42
224	5	1	41
225	4	1	41
226	3	1	41
227	2	1	41
228	1	1	41
229	12	1	41
230	11	1	41
231	10	1	41
232	9	1	41
233	8	1	41
234	7	1	41
235	6	1	41
236	5	1	41
237	4	1	41
238	3	1	41
239	2	1	41
240	1	1	41
241	12	1	41
242	11	1	41
243	10	1	41
244	9	1	41
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	6	2	42
250	5	1	41
251	4	1	41
252	3	1	41
253	4	2	42
254	3	1	41
255	2	1	41
256	1	1	41
257	12	1	41
258	11	1	41
259	10	1	41
260	9	1	41
261	8	1	41
262	7	1	41
263	6	1	41
264	5	1	41
265	4	1	41
266	3	1	41
267	2	1	41
268	1	1	41
269	12	1	41
270	11	1	41
271	10	1	41
272	9	1	41
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	4	1	41
278	3	1	41
279	2	1	41
280	1	1	41
281	12	1	41
282	11	1	41
283	10	1	41
284	11	2	42
285	10	1	41
286	9	1	41
287	8	1	41
288	9	2	42
289	8	1	41
290	7	1	41
291	6	1	41
292	5	1	41
293	4	1	41
294	3	1	41
295	2	1	41
296	3	2	42
297	2	1	41
298	1	1	41
299	12	1	41
300	11	1	41
301	10	1	41
302	9	1	41
303	8	1	41
304	7	1	41
305	8	2	42
306	7	1	41
307	6	1	41
308	5	1	41
309	4	1	41
310	3	1	41
311	2	1	41
312	1	1	41
313	12	1	41
314	11	1	41
315	10	1	41
316	9	1	41
317	8	1	41
318	7	1	41
319	6	1	41
320	5	1	41
321	4	1	41
322	3	1	41
323	2	1	41
324	1	1	41
325	12	1	41
326	11	1	41
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	5	1	41
333	4	1	41
334	3	1	41
335	2	1	41
336	1	1	41
337	12	1	41
338	11	1	41
339	10	1	41
340	9	1	41
341	8	1	41
342	7	1	41
343	6	1	41
344	5	1	41
345	4	1	41
346	3	1	41
347	2	1	41
348	1	1	41
349	2	2	42
350	1	1	41
351	12	1	41
352	11	1	41
353	10	1	41
354	9	1	41
355	8	1	41
356	7	1	41
357	8	2	42
358	7	1	41
359	6	1	41
360	5	1	41
361	4	1	41
362	3	1	41
363	2	1	41
364	1	1	41
365	12	1	41
366	11	1	41
367	10	1	41
368	9	1	41
369	8	1	41
370	9	2	42
371	8	1	41
372	7	1	41
373	6	1	41
374	5	1	41
375	4	1	41
376	3	1	41
377	2	1	41
378	3	2	42
379	2	1	41
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	9	1	41
385	8	1	41
386	7	1	41
387	6	1	41
388	5	1	41
389	4	1	41
390	3	1	41
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	10	1	41
396	9	1	41
397	10	2	42
398	9	1	41
399	8	1	41
400	7	1	41
401	6	1	41
402	5	1	41
403	4	1	41
404	3	1	41
405	2	1	41
406	1	1	41
407	2	2	42
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	9	1	41
413	8	1	41
414	7	1	41
415	6	1	41
416	7	2	42
417	6	1	41
418	5	1	41
419	4	1	41
420	5	2	42
421	4	1	41
422	3	1	41
423	2	1	41
424	1	1	41
425	2	2	42
426	1	1	41
427	12	1	41
428	11	1	41
429	10	1	41
430	11	2	42
431	10	1	41
432	9	1	41
433	8	1	41
434	7	1	41
435	6	1	41
436	5	1	41
437	4	1	41
438	5	2	42
439	4	1	41
440	3	1	41
441	2	1	41
442	1	1	41
443	12	1	41
444	11	1	41
445	10	1	41
446	11	2	42
447	10	1	41
448	9	1	41
449	8	1	41
450	7	1	41
451	6	1	41
452	7	2	42
453	6	1	41
454	5	1	41
455	4	1	41
456	3	1	41
457	2	1	41
458	1	1	41
459	12	1	41
460	11	1	41
461	10	1	41
462	9	1	41
463	8	1	41
464	9	2	42
465	8	1	41
466	7	1	41
467	6	1	41
468	5	1	41
469	4	1	41
470	3	1	41
471	2	1	41
472	1	1	41
473	12	1	41
474	11	1	41
475	10	1	41
476	9	1	41
477	8	1	41
478	7	1	41
479	6	1	41
480	5	1	41
481	4	1	41
482	5	2	42
483	4	1	41
484	3	1	41
485	2	1	41
486	1	1	41
487	12	1	41
488	11	1	41
489	10	1	41
490	9	1	41
491	8	1	41
492	9	2	42
493	8	1	41
494	7	1	41
495	6	1	41
496	7	2	42
497	6	1	41
498	5	1	41
499	4	1	41
500	3	1	41
501	2	1	41
502	1	1	41
503	12	1	41
504	11	1	41
505	10	1	41
506	11	2	42
507	10	1	41
508	9	1	41
509	8	1	41
510	7	1	41
511	6	1	41
512	5	1	41
513	4	1	41
514	3	1	41
515	2	1	41
516	1	1	41
517	12	1	41
518	11	1	41
519	10	1	41
520	9	1	41
521	8	1	41
522	7	1	41
523	6	1	41
524	5	1	41
525	4	1	41
526	3	1	41
527	2	1	41
528	1	1	41
529	12	1	41
530	11	1	41
531	10	1	41
532	9	1	41
533	8	1	41
534	9	2	42
