1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	8	1	31
6	7	1	31
7	6	1	31
8	5	1	31
9	4	1	31
10	3	1	31
11	2	1	31
12	1	1	31
13	12	1	31
14	11	1	31
15	11	2	32
16	10	1	31
17	9	1	31
18	8	1	31
19	8	2	32
20	7	1	31
21	6	1	31
22	5	1	31
23	4	1	31
24	4	2	32
25	3	1	31
26	2	1	31
27	2	2	32
28	1	1	31
29	12	1	31
30	11	1	31
31	10	1	31
32	9	1	31
33	8	1	31
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	7	2	32
48	6	1	31
49	5	1	31
50	4	1	31
51	3	1	31
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	6	1	31
61	5	1	31
62	4	1	31
63	4	2	32
64	3	1	31
65	2	1	31
66	1	1	31
67	12	1	31
68	11	1	31
69	10	1	31
70	9	1	31
71	8	1	31
72	7	1	31
73	6	1	31
74	5	1	31
75	4	1	31
76	3	1	31
77	2	1	31
78	1	1	31
79	12	1	31
80	11	1	31
81	10	1	31
82	9	1	31
83	8	1	31
84	7	1	31
85	6	1	31
86	5	1	31
87	4	1	31
88	3	1	31
89	3	2	32
90	2	1	31
91	1	1	31
92	12	1	31
93	11	1	31
94	10	1	31
95	9	1	31
96	8	1	31
97	7	1	31
98	7	2	32
99	6	1	31
100	5	1	31
101	4	1	31
102	3	1	31
103	2	1	31
104	1	1	31
105	12	1	31
106	11	1	31
107	11	2	32
108	10	1	31
109	9	1	31
110	8	1	31
111	8	2	32
112	7	1	31
113	6	1	31
114	5	1	31
115	5	2	32
116	4	1	31
117	3	1	31
118	2	1	31
119	2	2	32
120	1	1	31
121	12	1	31
122	11	1	31
123	10	1	31
124	9	1	31
125	9	2	32
126	8	1	31
127	7	1	31
128	6	1	31
129	5	1	31
130	5	2	32
131	4	1	31
132	3	1	31
133	2	1	31
134	1	1	31
135	12	1	31
136	11	1	31
137	11	2	32
138	10	1	31
139	9	1	31
140	8	1	31
141	7	1	31
142	6	1	31
143	5	1	31
144	4	1	31
145	3	1	31
146	2	1	31
