1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	10	2	42
6	9	1	41
7	8	1	41
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	10	1	41
18	9	1	41
19	8	1	41
20	7	1	41
21	6	1	41
22	5	1	41
23	4	1	41
24	3	1	41
25	2	1	41
26	1	1	41
27	12	1	41
28	11	1	41
29	10	1	41
30	9	1	41
31	8	1	41
32	7	1	41
33	6	1	41
34	5	1	41
35	4	1	41
36	3	1	41
37	2	1	41
38	1	1	41
39	12	1	41
40	11	1	41
41	10	1	41
42	9	1	41
43	8	1	41
44	7	1	41
45	6	1	41
46	5	1	41
47	4	1	41
48	3	1	41
49	2	1	41
50	1	1	41
51	12	1	41
52	11	1	41
53	10	1	41
54	9	1	41
55	8	1	41
56	9	2	42
57	8	1	41
58	7	1	41
59	6	1	41
60	7	2	42
61	6	1	41
62	5	1	41
63	4	1	41
64	3	1	41
65	2	1	41
66	1	1	41
67	12	1	41
68	11	1	41
69	10	1	41
70	11	2	42
71	10	1	41
72	9	1	41
73	8	1	41
74	7	1	41
75	8	2	42
76	7	1	41
77	6	1	41
78	5	1	41
79	4	1	41
80	3	1	41
81	2	1	41
82	3	2	42
83	2	1	41
84	1	1	41
85	12	1	41
86	11	1	41
87	10	1	41
88	9	1	41
89	10	2	42
90	9	1	41
91	8	1	41
92	7	1	41
93	6	1	41
94	5	1	41
95	4	1	41
96	3	1	41
97	4	2	42
98	3	1	41
99	2	1	41
100	1	1	41
101	12	1	41
102	11	1	41
103	10	1	41
104	9	1	41
105	8	1	41
106	7	1	41
107	6	1	41
108	5	1	41
109	4	1	41
110	3	1	41
111	2	1	41
112	1	1	41
113	12	1	41
114	11	1	41
115	10	1	41
116	9	1	41
117	10	2	42
118	9	1	41
119	8	1	41
120	7	1	41
121	6	1	41
122	5	1	41
123	4	1	41
124	3	1	41
125	2	1	41
126	3	2	42
127	2	1	41
128	1	1	41
129	12	1	41
130	11	1	41
131	10	1	41
132	9	1	41
133	8	1	41
134	7	1	41
135	6	1	41
136	5	1	41
137	4	1	41
138	3	1	41
139	2	1	41
140	1	1	41
141	12	1	41
142	11	1	41
143	10	1	41
144	9	1	41
145	8	1	41
146	7	1	41
147	6	1	41
148	5	1	41
149	4	1	41
150	3	1	41
151	2	1	41
152	1	1	41
153	12	1	41
154	11	1	41
155	10	1	41
156	11	2	42
157	10	1	41
158	9	1	41
159	8	1	41
160	7	1	41
161	6	1	41
162	5	1	41
163	4	1	41
164	3	1	41
165	2	1	41
166	1	1	41
167	12	1	41
168	11	1	41
169	10	1	41
170	9	1	41
171	8	1	41
172	7	1	41
173	6	1	41
174	5	1	41
175	6	2	42
176	5	1	41
177	4	1	41
178	3	1	41
179	2	1	41
180	1	1	41
181	12	1	41
182	11	1	41
183	10	1	41
184	9	1	41
185	8	1	41
186	7	1	41
187	6	1	41
188	5	1	41
189	4	1	41
190	3	1	41
191	2	1	41
192	1	1	41
193	2	2	42
194	1	1	41
195	12	1	41
196	11	1	41
197	10	1	41
198	9	1	41
199	8	1	41
200	9	2	42
201	8	1	41
202	7	1	41
203	6	1	41
204	5	1	41
205	4	1	41
206	3	1	41
207	2	1	41
208	1	1	41
209	12	1	41
210	11	1	41
211	10	1	41
212	11	2	42
213	10	1	41
214	9	1	41
215	8	1	41
216	7	1	41
217	6	1	41
218	5	1	41
219	4	1	41
220	3	1	41
221	2	1	41
222	1	1	41
223	12	1	41
224	11	1	41
225	10	1	41
226	9	1	41
227	8	1	41
228	7	1	41
229	6	1	41
230	5	1	41
231	4	1	41
232	5	2	42
233	4	1	41
234	3	1	41
235	2	1	41
236	1	1	41
237	2	2	42
238	1	1	41
239	12	1	41
240	11	1	41
241	10	1	41
242	9	1	41
243	8	1	41
244	9	2	42
245	8	1	41
246	7	1	41
247	6	1	41
248	5	1	41
249	4	1	41
250	3	1	41
251	2	1	41
252	1	1	41
253	12	1	41
254	11	1	41
255	12	2	42
256	11	1	41
257	10	1	41
258	9	1	41
259	8	1	41
260	7	1	41
261	6	1	41
262	5	1	41
263	4	1	41
264	3	1	41
265	2	1	41
266	1	1	41
267	12	1	41
268	11	1	41
269	10	1	41
270	9	1	41
271	8	1	41
272	9	2	42
273	8	1	41
274	7	1	41
275	6	1	41
276	5	1	41
277	4	1	41
278	3	1	41
279	2	1	41
280	3	2	42
281	2	1	41
282	1	1	41
283	12	1	41
284	11	1	41
285	12	2	42
286	11	1	41
287	10	1	41
288	9	1	41
289	8	1	41
290	7	1	41
291	6	1	41
292	7	2	42
293	6	1	41
294	5	1	41
295	4	1	41
296	3	1	41
297	2	1	41
298	1	1	41
299	12	1	41
300	11	1	41
301	10	1	41
302	11	2	42
303	10	1	41
304	9	1	41
305	8	1	41
306	7	1	41
307	8	2	42
308	7	1	41
309	6	1	41
310	5	1	41
311	4	1	41
312	3	1	41
313	4	2	42
314	3	1	41
315	2	1	41
316	1	1	41
317	12	1	41
318	11	1	41
319	10	1	41
320	9	1	41
321	8	1	41
322	7	1	41
323	6	1	41
324	5	1	41
325	4	1	41
326	3	1	41
327	2	1	41
328	1	1	41
329	12	1	41
330	11	1	41
331	10	1	41
332	9	1	41
333	10	2	42
334	9	1	41
335	8	1	41
336	7	1	41
337	6	1	41
338	5	1	41
339	6	2	42
340	5	1	41
341	4	1	41
342	3	1	41
343	2	1	41
344	1	1	41
345	12	1	41
346	11	1	41
347	10	1	41
348	9	1	41
349	8	1	41
350	7	1	41
351	6	1	41
352	5	1	41
353	4	1	41
354	3	1	41
355	2	1	41
356	3	2	42
357	2	1	41
358	1	1	41
359	12	1	41
360	11	1	41
361	10	1	41
362	11	2	42
363	10	1	41
364	9	1	41
365	8	1	41
366	7	1	41
367	6	1	41
368	5	1	41
369	4	1	41
370	5	2	42
371	4	1	41
372	3	1	41
373	2	1	41
374	1	1	41
375	12	1	41
376	11	1	41
377	10	1	41
378	9	1	41
379	8	1	41
380	9	2	42
381	8	1	41
382	7	1	41
383	6	1	41
384	5	1	41
385	4	1	41
386	5	2	42
387	4	1	41
388	3	1	41
389	2	1	41
390	3	2	42
391	2	1	41
392	1	1	41
393	12	1	41
394	11	1	41
395	10	1	41
396	9	1	41
397	8	1	41
398	7	1	41
399	6	1	41
400	7	2	42
401	6	1	41
402	5	1	41
403	4	1	41
404	3	1	41
405	4	2	42
406	3	1	41
407	2	1	41
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	9	1	41
413	8	1	41
414	7	1	41
415	6	1	41
416	5	1	41
417	4	1	41
418	3	1	41
419	4	2	42
420	3	1	41
421	2	1	41
422	1	1	41
423	12	1	41
424	11	1	41
425	12	2	42
426	11	1	41
427	10	1	41
428	9	1	41
429	8	1	41
430	7	1	41
431	8	2	42
432	7	1	41
433	6	1	41
434	5	1	41
435	4	1	41
436	3	1	41
437	4	2	42
438	3	1	41
439	2	1	41
440	1	1	41
441	12	1	41
442	11	1	41
443	10	1	41
444	9	1	41
445	8	1	41
446	7	1	41
447	8	2	42
448	7	1	41
449	6	1	41
450	5	1	41
451	4	1	41
452	3	1	41
453	2	1	41
454	1	1	41
455	12	1	41
456	11	1	41
457	10	1	41
458	9	1	41
459	8	1	41
460	7	1	41
461	6	1	41
462	5	1	41
463	4	1	41
464	3	1	41
465	2	1	41
466	1	1	41
467	12	1	41
468	11	1	41
469	12	2	42
470	11	1	41
471	10	1	41
472	9	1	41
473	8	1	41
474	7	1	41
475	6	1	41
476	5	1	41
477	4	1	41
478	3	1	41
479	2	1	41
480	1	1	41
481	2	2	42
482	1	1	41
483	12	1	41
484	11	1	41
485	12	2	42
486	11	1	41
487	10	1	41
488	9	1	41
489	8	1	41
490	7	1	41
491	6	1	41
492	5	1	41
493	4	1	41
494	3	1	41
495	2	1	41
496	1	1	41
497	2	2	42
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	10	2	42
504	9	1	41
505	8	1	41
506	7	1	41
507	6	1	41
508	5	1	41
509	6	2	42
510	5	1	41
511	4	1	41
512	3	1	41
513	2	1	41
514	1	1	41
515	12	1	41
516	11	1	41
517	10	1	41
518	9	1	41
519	8	1	41
520	7	1	41
521	6	1	41
522	7	2	42
523	6	1	41
524	5	1	41
525	4	1	41
526	3	1	41
527	2	1	41
528	1	1	41
529	12	1	41
530	11	1	41
531	10	1	41
532	9	1	41
533	8	1	41
534	9	2	42
