1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	2	1	21
12	1	1	21
13	12	1	21
14	11	1	21
15	10	1	21
16	9	1	21
17	8	1	21
18	7	1	21
19	6	1	21
20	5	1	21
21	4	1	21
22	3	1	21
23	2	1	21
24	1	1	21
25	12	1	21
26	11	1	21
27	12	2	22
28	11	1	21
29	10	1	21
30	9	1	21
31	8	1	21
32	7	1	21
33	6	1	21
34	5	1	21
35	4	1	21
36	3	1	21
37	2	1	21
38	1	1	21
39	12	1	21
40	11	1	21
41	10	1	21
42	9	1	21
43	8	1	21
44	9	2	22
45	8	1	21
46	7	1	21
47	6	1	21
48	5	1	21
49	4	1	21
50	3	1	21
51	2	1	21
52	1	1	21
53	12	1	21
54	11	1	21
55	10	1	21
56	9	1	21
57	8	1	21
58	9	2	22
59	8	1	21
60	7	1	21
61	6	1	21
62	5	1	21
63	4	1	21
64	3	1	21
65	2	1	21
66	1	1	21
67	12	1	21
68	11	1	21
69	10	1	21
70	11	2	22
71	10	1	21
72	9	1	21
73	8	1	21
74	7	1	21
75	8	2	22
76	7	1	21
77	6	1	21
78	5	1	21
79	4	1	21
80	3	1	21
81	2	1	21
82	1	1	21
83	12	1	21
84	11	1	21
85	10	1	21
86	11	2	22
87	10	1	21
88	9	1	21
89	8	1	21
90	7	1	21
91	6	1	21
92	5	1	21
93	4	1	21
94	3	1	21
95	2	1	21
96	1	1	21
97	2	2	22
98	1	1	21
99	12	1	21
100	11	1	21
101	10	1	21
102	9	1	21
103	8	1	21
104	7	1	21
105	6	1	21
106	7	2	22
107	6	1	21
108	5	1	21
109	4	1	21
110	3	1	21
111	2	1	21
112	3	2	22
113	2	1	21
114	1	1	21
115	12	1	21
116	11	1	21
117	10	1	21
118	9	1	21
119	8	1	21
120	7	1	21
121	6	1	21
122	5	1	21
123	4	1	21
124	3	1	21
125	2	1	21
126	3	2	22
127	2	1	21
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	8	1	21
134	7	1	21
135	6	1	21
136	5	1	21
137	4	1	21
138	3	1	21
139	2	1	21
140	1	1	21
141	12	1	21
142	11	1	21
143	10	1	21
144	11	2	22
145	10	1	21
146	9	1	21
147	8	1	21
148	7	1	21
149	8	2	22
150	7	1	21
151	6	1	21
152	5	1	21
153	4	1	21
154	3	1	21
155	2	1	21
156	1	1	21
157	12	1	21
158	11	1	21
159	10	1	21
160	9	1	21
161	8	1	21
162	7	1	21
163	8	2	22
164	7	1	21
165	6	1	21
166	5	1	21
167	6	2	22
168	5	1	21
169	4	1	21
170	3	1	21
171	2	1	21
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	8	1	21
178	7	1	21
179	6	1	21
180	5	1	21
181	4	1	21
182	3	1	21
183	2	1	21
184	1	1	21
185	12	1	21
186	11	1	21
187	10	1	21
188	9	1	21
189	8	1	21
190	9	2	22
191	8	1	21
192	7	1	21
193	6	1	21
194	5	1	21
195	4	1	21
196	5	2	22
197	4	1	21
198	3	1	21
199	2	1	21
200	1	1	21
201	2	2	22
202	1	1	21
203	12	1	21
204	11	1	21
205	10	1	21
206	9	1	21
207	10	2	22
208	9	1	21
209	8	1	21
210	7	1	21
211	6	1	21
212	5	1	21
213	4	1	21
214	3	1	21
215	2	1	21
216	3	2	22
217	2	1	21
218	1	1	21
219	12	1	21
220	11	1	21
221	10	1	21
222	9	1	21
223	8	1	21
224	7	1	21
225	6	1	21
226	5	1	21
227	4	1	21
228	3	1	21
229	2	1	21
230	1	1	21
231	12	1	21
232	11	1	21
233	10	1	21
234	9	1	21
235	8	1	21
236	7	1	21
237	6	1	21
238	5	1	21
239	4	1	21
240	3	1	21
241	2	1	21
242	1	1	21
243	12	1	21
244	11	1	21
245	10	1	21
246	9	1	21
247	8	1	21
248	7	1	21
249	6	1	21
250	5	1	21
251	4	1	21
252	3	1	21
253	2	1	21
254	1	1	21
255	12	1	21
256	11	1	21
257	10	1	21
258	9	1	21
259	8	1	21
260	9	2	22
261	8	1	21
262	7	1	21
263	6	1	21
264	5	1	21
265	4	1	21
266	3	1	21
267	2	1	21
268	1	1	21
269	12	1	21
270	11	1	21
271	12	2	22
272	11	1	21
273	10	1	21
274	9	1	21
275	8	1	21
276	7	1	21
277	6	1	21
278	5	1	21
279	4	1	21
280	3	1	21
281	2	1	21
282	1	1	21
283	12	1	21
284	1	2	22
285	12	1	21
286	11	1	21
287	10	1	21
288	9	1	21
289	8	1	21
290	7	1	21
291	6	1	21
292	5	1	21
293	4	1	21
294	3	1	21
295	4	2	22
296	3	1	21
297	2	1	21
298	1	1	21
299	12	1	21
300	11	1	21
301	10	1	21
302	9	1	21
303	8	1	21
304	7	1	21
305	6	1	21
306	5	1	21
307	4	1	21
308	3	1	21
309	2	1	21
310	1	1	21
311	12	1	21
312	1	2	22
313	12	1	21
314	11	1	21
315	10	1	21
316	9	1	21
317	8	1	21
318	7	1	21
319	6	1	21
320	7	2	22
321	6	1	21
322	5	1	21
323	4	1	21
324	3	1	21
325	2	1	21
326	1	1	21
327	12	1	21
328	11	1	21
329	10	1	21
330	9	1	21
331	8	1	21
332	7	1	21
333	6	1	21
334	5	1	21
335	4	1	21
336	3	1	21
337	2	1	21
338	1	1	21
339	12	1	21
340	11	1	21
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	3	1	21
349	2	1	21
350	1	1	21
351	12	1	21
352	11	1	21
353	10	1	21
354	9	1	21
355	8	1	21
356	7	1	21
357	8	2	22
358	7	1	21
359	6	1	21
360	5	1	21
361	4	1	21
362	3	1	21
363	2	1	21
364	1	1	21
365	12	1	21
366	11	1	21
367	12	2	22
368	11	1	21
369	10	1	21
370	9	1	21
371	8	1	21
372	7	1	21
373	6	1	21
374	5	1	21
375	4	1	21
376	5	2	22
377	4	1	21
378	3	1	21
379	2	1	21
380	1	1	21
381	12	1	21
382	11	1	21
383	10	1	21
384	11	2	22
385	10	1	21
386	9	1	21
387	8	1	21
388	7	1	21
389	6	1	21
390	5	1	21
391	6	2	22
392	5	1	21
393	4	1	21
394	3	1	21
395	2	1	21
396	1	1	21
397	12	1	21
398	11	1	21
399	10	1	21
400	9	1	21
401	10	2	22
402	9	1	21
403	8	1	21
404	7	1	21
405	6	1	21
406	5	1	21
407	6	2	22
408	5	1	21
409	4	1	21
410	3	1	21
411	2	1	21
412	1	1	21
413	12	1	21
414	11	1	21
415	12	2	22
416	11	1	21
417	10	1	21
418	9	1	21
419	8	1	21
420	7	1	21
421	6	1	21
422	7	2	22
423	6	1	21
424	5	1	21
425	4	1	21
426	3	1	21
427	2	1	21
428	1	1	21
429	2	2	22
430	1	1	21
431	12	1	21
432	11	1	21
433	12	2	22
434	11	1	21
435	10	1	21
436	9	1	21
437	8	1	21
438	7	1	21
439	6	1	21
440	5	1	21
441	4	1	21
442	3	1	21
443	2	1	21
444	1	1	21
445	12	1	21
446	11	1	21
447	10	1	21
448	9	1	21
449	8	1	21
450	7	1	21
451	6	1	21
452	5	1	21
