1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	4	2	22
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	9	1	21
19	8	1	21
20	7	1	21
21	6	1	21
22	5	1	21
23	4	1	21
24	3	1	21
25	4	2	22
26	3	1	21
27	2	1	21
28	1	1	21
29	12	1	21
30	11	1	21
31	10	1	21
32	9	1	21
33	8	1	21
34	7	1	21
35	6	1	21
36	5	1	21
37	4	1	21
38	3	1	21
39	2	1	21
40	1	1	21
41	12	1	21
42	11	1	21
43	10	1	21
44	9	1	21
45	8	1	21
46	7	1	21
47	6	1	21
48	5	1	21
49	4	1	21
50	5	2	22
51	4	1	21
52	3	1	21
53	2	1	21
54	1	1	21
55	12	1	21
56	11	1	21
57	10	1	21
58	9	1	21
59	8	1	21
60	7	1	21
61	6	1	21
62	5	1	21
63	6	2	22
64	5	1	21
65	4	1	21
66	3	1	21
67	2	1	21
68	1	1	21
69	12	1	21
70	1	2	22
71	12	1	21
72	11	1	21
73	10	1	21
74	9	1	21
75	8	1	21
76	7	1	21
77	6	1	21
78	5	1	21
79	4	1	21
80	5	2	22
81	4	1	21
82	3	1	21
83	2	1	21
84	3	2	22
85	2	1	21
86	1	1	21
87	12	1	21
88	11	1	21
89	10	1	21
90	11	2	22
91	10	1	21
92	9	1	21
93	8	1	21
94	7	1	21
95	6	1	21
96	7	2	22
97	6	1	21
98	5	1	21
99	4	1	21
100	3	1	21
101	2	1	21
102	1	1	21
103	12	1	21
104	1	2	22
105	12	1	21
106	11	1	21
107	10	1	21
108	9	1	21
109	8	1	21
110	7	1	21
111	6	1	21
112	5	1	21
113	4	1	21
114	3	1	21
115	2	1	21
116	1	1	21
117	12	1	21
118	11	1	21
119	10	1	21
120	9	1	21
121	8	1	21
122	7	1	21
123	8	2	22
124	7	1	21
125	6	1	21
126	5	1	21
127	4	1	21
128	3	1	21
129	2	1	21
130	1	1	21
131	12	1	21
132	11	1	21
133	10	1	21
134	9	1	21
135	8	1	21
136	7	1	21
137	6	1	21
138	7	2	22
139	6	1	21
140	5	1	21
141	4	1	21
142	3	1	21
143	2	1	21
144	1	1	21
145	2	2	22
146	1	1	21
147	12	1	21
148	11	1	21
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	6	1	21
154	5	1	21
155	4	1	21
156	3	1	21
157	2	1	21
158	1	1	21
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	7	1	21
165	6	1	21
166	5	1	21
167	4	1	21
168	3	1	21
169	2	1	21
170	1	1	21
171	2	2	22
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	10	2	22
178	9	1	21
179	8	1	21
180	7	1	21
181	8	2	22
182	7	1	21
183	6	1	21
184	5	1	21
185	4	1	21
186	3	1	21
187	2	1	21
188	3	2	22
189	2	1	21
190	1	1	21
191	12	1	21
192	1	2	22
193	12	1	21
194	11	1	21
195	10	1	21
196	9	1	21
197	8	1	21
198	7	1	21
199	6	1	21
200	5	1	21
201	6	2	22
202	5	1	21
203	4	1	21
204	3	1	21
205	2	1	21
206	1	1	21
207	12	1	21
208	11	1	21
209	10	1	21
210	11	2	22
211	10	1	21
212	9	1	21
213	8	1	21
214	7	1	21
215	6	1	21
216	5	1	21
217	4	1	21
218	3	1	21
219	2	1	21
220	1	1	21
221	12	1	21
222	11	1	21
223	10	1	21
224	9	1	21
225	8	1	21
226	7	1	21
227	6	1	21
228	5	1	21
229	4	1	21
230	5	2	22
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	12	1	21
236	11	1	21
237	10	1	21
238	11	2	22
239	10	1	21
240	9	1	21
241	8	1	21
242	9	2	22
243	8	1	21
244	7	1	21
245	6	1	21
246	5	1	21
247	4	1	21
248	3	1	21
249	2	1	21
250	1	1	21
251	12	1	21
252	11	1	21
253	10	1	21
254	9	1	21
255	10	2	22
256	9	1	21
257	8	1	21
258	7	1	21
259	6	1	21
260	5	1	21
261	6	2	22
262	5	1	21
263	4	1	21
264	3	1	21
265	2	1	21
266	1	1	21
267	12	1	21
268	11	1	21
269	10	1	21
270	9	1	21
271	8	1	21
272	7	1	21
273	6	1	21
274	5	1	21
275	4	1	21
276	3	1	21
277	2	1	21
278	1	1	21
279	12	1	21
280	1	2	22
281	12	1	21
282	11	1	21
283	10	1	21
284	9	1	21
285	8	1	21
286	7	1	21
287	6	1	21
288	5	1	21
289	4	1	21
290	3	1	21
291	4	2	22
292	3	1	21
293	2	1	21
294	1	1	21
295	12	1	21
296	1	2	22
297	12	1	21
298	11	1	21
299	10	1	21
300	9	1	21
301	8	1	21
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	3	1	21
307	2	1	21
308	1	1	21
309	12	1	21
310	11	1	21
311	10	1	21
312	9	1	21
313	8	1	21
314	7	1	21
315	6	1	21
316	5	1	21
317	4	1	21
318	3	1	21
319	4	2	22
320	3	1	21
321	2	1	21
322	1	1	21
323	12	1	21
324	11	1	21
325	12	2	22
326	11	1	21
327	10	1	21
328	9	1	21
329	8	1	21
330	7	1	21
331	6	1	21
332	5	1	21
333	4	1	21
334	3	1	21
335	2	1	21
336	1	1	21
337	12	1	21
338	1	2	22
339	12	1	21
340	11	1	21
341	10	1	21
342	9	1	21
343	8	1	21
344	7	1	21
345	6	1	21
346	5	1	21
347	4	1	21
348	3	1	21
349	2	1	21
350	1	1	21
351	2	2	22
352	1	1	21
353	12	1	21
354	11	1	21
355	10	1	21
356	9	1	21
357	8	1	21
358	7	1	21
359	6	1	21
360	7	2	22
361	6	1	21
362	5	1	21
363	4	1	21
364	3	1	21
365	2	1	21
366	3	2	22
367	2	1	21
368	1	1	21
369	12	1	21
370	11	1	21
371	10	1	21
372	11	2	22
373	10	1	21
374	9	1	21
375	8	1	21
376	9	2	22
377	8	1	21
378	7	1	21
379	6	1	21
380	5	1	21
381	4	1	21
382	3	1	21
383	2	1	21
384	1	1	21
385	12	1	21
386	11	1	21
387	10	1	21
388	11	2	22
389	10	1	21
390	9	1	21
391	8	1	21
392	7	1	21
393	6	1	21
394	5	1	21
395	6	2	22
396	5	1	21
397	4	1	21
398	3	1	21
399	2	1	21
400	3	2	22
401	2	1	21
402	1	1	21
403	12	1	21
404	11	1	21
405	10	1	21
406	9	1	21
407	8	1	21
408	7	1	21
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	4	2	22
414	3	1	21
415	2	1	21
416	1	1	21
417	12	1	21
418	11	1	21
419	10	1	21
420	9	1	21
421	8	1	21
422	7	1	21
423	6	1	21
424	5	1	21
425	4	1	21
426	3	1	21
427	2	1	21
428	1	1	21
429	12	1	21
430	1	2	22
431	12	1	21
432	11	1	21
433	10	1	21
434	9	1	21
435	10	2	22
436	9	1	21
437	8	1	21
438	7	1	21
439	8	2	22
440	7	1	21
441	6	1	21
442	5	1	21
443	4	1	21
444	3	1	21
445	2	1	21
446	1	1	21
447	12	1	21
448	11	1	21
449	10	1	21
450	11	2	22
451	10	1	21
452	9	1	21
