1	12	1	31
2	11	1	31
3	10	1	31
4	9	1	31
5	9	2	32
6	8	1	31
7	7	1	31
8	6	1	31
9	5	1	31
10	4	1	31
11	4	2	32
12	3	1	31
13	2	1	31
14	1	1	31
15	12	1	31
16	11	1	31
17	10	1	31
18	9	1	31
19	8	1	31
20	7	1	31
21	6	1	31
22	5	1	31
23	5	2	32
24	4	1	31
25	3	1	31
26	2	1	31
27	1	1	31
28	12	1	31
29	11	1	31
30	10	1	31
31	9	1	31
32	8	1	31
33	8	2	32
34	7	1	31
35	6	1	31
36	5	1	31
37	4	1	31
38	3	1	31
39	2	1	31
40	1	1	31
41	12	1	31
42	11	1	31
43	10	1	31
44	9	1	31
45	8	1	31
46	7	1	31
47	6	1	31
48	5	1	31
49	4	1	31
50	3	1	31
51	3	2	32
52	2	1	31
53	1	1	31
54	12	1	31
55	11	1	31
56	10	1	31
57	9	1	31
58	8	1	31
59	7	1	31
60	7	2	32
61	6	1	31
62	5	1	31
63	4	1	31
64	3	1	31
65	3	2	32
66	2	1	31
67	1	1	31
68	12	1	31
69	11	1	31
70	10	1	31
71	9	1	31
72	8	1	31
73	7	1	31
74	6	1	31
75	5	1	31
76	5	2	32
77	4	1	31
78	3	1	31
79	2	1	31
80	2	2	32
81	1	1	31
82	12	1	31
83	11	1	31
84	10	1	31
85	9	1	31
86	8	1	31
87	8	2	32
88	7	1	31
89	6	1	31
90	5	1	31
91	4	1	31
92	3	1	31
93	2	1	31
94	1	1	31
95	1	2	32
96	12	1	31
97	11	1	31
98	10	1	31
99	9	1	31
100	8	1	31
101	7	1	31
102	6	1	31
103	5	1	31
104	4	1	31
105	3	1	31
106	2	1	31
107	1	1	31
108	12	1	31
109	11	1	31
110	10	1	31
111	9	1	31
112	8	1	31
113	7	1	31
114	7	2	32
115	6	1	31
116	5	1	31
117	4	1	31
118	4	2	32
119	3	1	31
120	2	1	31
121	1	1	31
122	12	1	31
123	11	1	31
124	10	1	31
125	10	2	32
126	9	1	31
127	8	1	31
128	7	1	31
129	6	1	31
130	5	1	31
131	4	1	31
132	3	1	31
133	2	1	31
134	1	1	31
135	1	2	32
136	12	1	31
137	11	1	31
138	10	1	31
139	9	1	31
140	8	1	31
141	7	1	31
142	6	1	31
143	5	1	31
144	5	2	32
145	4	1	31
146	3	1	31
