1	12	1	41
2	11	1	41
3	10	1	41
4	9	1	41
5	8	1	41
6	7	1	41
7	8	2	42
8	7	1	41
9	6	1	41
10	5	1	41
11	4	1	41
12	3	1	41
13	2	1	41
14	1	1	41
15	12	1	41
16	11	1	41
17	12	2	42
18	11	1	41
19	10	1	41
20	9	1	41
21	8	1	41
22	9	2	42
23	8	1	41
24	7	1	41
25	6	1	41
26	5	1	41
27	4	1	41
28	3	1	41
29	2	1	41
30	1	1	41
31	12	1	41
32	11	1	41
33	10	1	41
34	11	2	42
35	10	1	41
36	9	1	41
37	8	1	41
38	9	2	42
39	8	1	41
40	7	1	41
41	6	1	41
42	5	1	41
43	4	1	41
44	3	1	41
45	2	1	41
46	1	1	41
47	12	1	41
48	11	1	41
49	10	1	41
50	9	1	41
51	8	1	41
52	7	1	41
53	6	1	41
54	5	1	41
55	4	1	41
56	3	1	41
57	4	2	42
58	3	1	41
59	2	1	41
60	1	1	41
61	12	1	41
62	11	1	41
63	10	1	41
64	9	1	41
65	10	2	42
66	9	1	41
67	8	1	41
68	7	1	41
69	6	1	41
70	5	1	41
71	4	1	41
72	5	2	42
73	4	1	41
74	3	1	41
75	2	1	41
76	1	1	41
77	12	1	41
78	11	1	41
79	10	1	41
80	9	1	41
81	8	1	41
82	7	1	41
83	6	1	41
84	5	1	41
85	4	1	41
86	5	2	42
87	4	1	41
88	3	1	41
89	2	1	41
90	1	1	41
91	12	1	41
92	11	1	41
93	10	1	41
94	9	1	41
95	10	2	42
96	9	1	41
97	8	1	41
98	7	1	41
99	6	1	41
100	5	1	41
101	4	1	41
102	3	1	41
103	4	2	42
104	3	1	41
105	2	1	41
106	1	1	41
107	12	1	41
108	11	1	41
109	10	1	41
110	9	1	41
111	8	1	41
112	7	1	41
113	6	1	41
114	7	2	42
115	6	1	41
116	5	1	41
117	4	1	41
118	3	1	41
119	2	1	41
120	1	1	41
121	12	1	41
122	11	1	41
123	10	1	41
124	9	1	41
125	8	1	41
126	7	1	41
127	6	1	41
128	5	1	41
129	4	1	41
130	3	1	41
131	2	1	41
132	1	1	41
133	12	1	41
134	11	1	41
135	10	1	41
136	9	1	41
137	8	1	41
138	7	1	41
139	6	1	41
140	5	1	41
141	4	1	41
142	3	1	41
143	2	1	41
144	1	1	41
145	2	2	42
146	1	1	41
147	12	1	41
148	11	1	41
149	12	2	42
150	11	1	41
151	10	1	41
152	9	1	41
153	8	1	41
154	7	1	41
155	6	1	41
156	5	1	41
157	4	1	41
158	3	1	41
159	2	1	41
160	1	1	41
161	12	1	41
162	11	1	41
163	10	1	41
164	9	1	41
165	8	1	41
166	7	1	41
167	6	1	41
168	5	1	41
169	4	1	41
170	3	1	41
171	2	1	41
172	1	1	41
173	12	1	41
174	11	1	41
175	10	1	41
176	9	1	41
177	8	1	41
178	7	1	41
179	6	1	41
180	5	1	41
181	4	1	41
182	3	1	41
183	2	1	41
184	1	1	41
185	12	1	41
186	11	1	41
187	10	1	41
188	9	1	41
189	8	1	41
190	7	1	41
191	6	1	41
192	7	2	42
193	6	1	41
194	5	1	41
195	4	1	41
196	3	1	41
197	2	1	41
198	3	2	42
199	2	1	41
200	1	1	41
201	12	1	41
202	11	1	41
203	12	2	42
204	11	1	41
205	10	1	41
206	9	1	41
207	8	1	41
208	7	1	41
209	6	1	41
210	7	2	42
211	6	1	41
212	5	1	41
213	4	1	41
214	3	1	41
215	2	1	41
216	1	1	41
217	12	1	41
218	11	1	41
219	10	1	41
220	9	1	41
221	8	1	41
222	7	1	41
223	6	1	41
224	5	1	41
225	4	1	41
226	3	1	41
227	4	2	42
228	3	1	41
229	2	1	41
230	1	1	41
231	2	2	42
232	1	1	41
233	12	1	41
234	11	1	41
235	10	1	41
236	9	1	41
237	8	1	41
238	7	1	41
239	6	1	41
240	5	1	41
241	4	1	41
242	3	1	41
243	2	1	41
244	1	1	41
245	12	1	41
246	11	1	41
247	10	1	41
248	9	1	41
249	8	1	41
250	7	1	41
251	6	1	41
252	5	1	41
253	4	1	41
254	3	1	41
255	2	1	41
256	1	1	41
257	2	2	42
258	1	1	41
259	12	1	41
260	11	1	41
261	10	1	41
262	9	1	41
263	10	2	42
264	9	1	41
265	8	1	41
266	7	1	41
267	6	1	41
268	5	1	41
269	4	1	41
270	3	1	41
271	2	1	41
272	1	1	41
273	12	1	41
274	11	1	41
275	10	1	41
276	11	2	42
277	10	1	41
278	9	1	41
279	8	1	41
280	7	1	41
281	8	2	42
282	7	1	41
283	6	1	41
284	5	1	41
285	6	2	42
286	5	1	41
287	4	1	41
288	3	1	41
289	2	1	41
290	3	2	42
291	2	1	41
292	1	1	41
293	12	1	41
294	11	1	41
295	10	1	41
296	9	1	41
297	8	1	41
298	7	1	41
299	6	1	41
300	5	1	41
301	4	1	41
302	3	1	41
303	2	1	41
304	1	1	41
305	12	1	41
306	11	1	41
307	12	2	42
308	11	1	41
309	10	1	41
310	9	1	41
311	10	2	42
312	9	1	41
313	8	1	41
314	7	1	41
315	6	1	41
316	5	1	41
317	4	1	41
318	3	1	41
319	2	1	41
320	1	1	41
321	2	2	42
322	1	1	41
323	12	1	41
324	11	1	41
325	12	2	42
326	11	1	41
327	10	1	41
328	9	1	41
329	8	1	41
330	7	1	41
331	6	1	41
332	5	1	41
333	4	1	41
334	5	2	42
335	4	1	41
336	3	1	41
337	2	1	41
338	3	2	42
339	2	1	41
340	1	1	41
341	12	1	41
342	11	1	41
343	10	1	41
344	9	1	41
345	8	1	41
346	7	1	41
347	6	1	41
348	5	1	41
349	4	1	41
350	3	1	41
351	2	1	41
352	1	1	41
353	12	1	41
354	11	1	41
355	10	1	41
356	9	1	41
357	8	1	41
358	7	1	41
359	6	1	41
360	5	1	41
361	4	1	41
362	3	1	41
363	2	1	41
364	1	1	41
365	12	1	41
366	11	1	41
367	10	1	41
368	9	1	41
369	8	1	41
370	7	1	41
371	8	2	42
372	7	1	41
373	6	1	41
374	5	1	41
375	4	1	41
376	3	1	41
377	2	1	41
378	1	1	41
379	2	2	42
380	1	1	41
381	12	1	41
382	11	1	41
383	10	1	41
384	11	2	42
385	10	1	41
386	9	1	41
387	8	1	41
388	7	1	41
389	6	1	41
390	5	1	41
391	4	1	41
392	5	2	42
393	4	1	41
394	3	1	41
395	2	1	41
396	1	1	41
397	12	1	41
398	11	1	41
399	10	1	41
400	9	1	41
401	8	1	41
402	7	1	41
403	6	1	41
404	5	1	41
405	4	1	41
406	3	1	41
407	2	1	41
408	1	1	41
409	12	1	41
410	11	1	41
411	10	1	41
412	9	1	41
413	8	1	41
414	7	1	41
415	8	2	42
416	7	1	41
417	6	1	41
418	5	1	41
419	4	1	41
420	3	1	41
421	2	1	41
422	1	1	41
423	12	1	41
424	11	1	41
425	10	1	41
426	9	1	41
427	8	1	41
428	7	1	41
429	6	1	41
430	5	1	41
431	4	1	41
432	3	1	41
433	2	1	41
434	3	2	42
435	2	1	41
436	1	1	41
437	12	1	41
438	11	1	41
439	12	2	42
440	11	1	41
441	10	1	41
442	9	1	41
443	8	1	41
444	9	2	42
445	8	1	41
446	7	1	41
447	6	1	41
448	5	1	41
449	4	1	41
450	3	1	41
451	2	1	41
452	1	1	41
453	12	1	41
454	11	1	41
455	10	1	41
456	11	2	42
457	10	1	41
458	9	1	41
459	8	1	41
460	9	2	42
461	8	1	41
462	7	1	41
463	6	1	41
464	7	2	42
465	6	1	41
466	5	1	41
467	4	1	41
468	5	2	42
469	4	1	41
470	3	1	41
471	2	1	41
472	1	1	41
473	12	1	41
474	11	1	41
475	10	1	41
476	11	2	42
477	10	1	41
478	9	1	41
479	8	1	41
480	7	1	41
481	6	1	41
482	5	1	41
483	4	1	41
484	3	1	41
485	2	1	41
486	1	1	41
487	12	1	41
488	11	1	41
489	10	1	41
490	9	1	41
491	8	1	41
492	7	1	41
493	6	1	41
494	5	1	41
495	4	1	41
496	3	1	41
497	2	1	41
498	1	1	41
499	12	1	41
500	11	1	41
501	10	1	41
502	9	1	41
503	10	2	42
504	9	1	41
505	8	1	41
506	7	1	41
507	6	1	41
508	5	1	41
509	6	2	42
510	5	1	41
511	4	1	41
512	3	1	41
513	4	2	42
514	3	1	41
515	2	1	41
516	1	1	41
517	12	1	41
518	11	1	41
519	10	1	41
520	9	1	41
521	8	1	41
522	7	1	41
523	6	1	41
524	5	1	41
525	6	2	42
526	5	1	41
527	4	1	41
528	3	1	41
529	2	1	41
530	1	1	41
531	12	1	41
532	11	1	41
533	10	1	41
534	9	1	41
