1	12	1	21
2	11	1	21
3	10	1	21
4	9	1	21
5	8	1	21
6	7	1	21
7	6	1	21
8	5	1	21
9	4	1	21
10	3	1	21
11	4	2	22
12	3	1	21
13	2	1	21
14	1	1	21
15	12	1	21
16	11	1	21
17	10	1	21
18	11	2	22
19	10	1	21
20	9	1	21
21	8	1	21
22	7	1	21
23	6	1	21
24	5	1	21
25	6	2	22
26	5	1	21
27	4	1	21
28	3	1	21
29	2	1	21
30	1	1	21
31	12	1	21
32	11	1	21
33	10	1	21
34	9	1	21
35	8	1	21
36	7	1	21
37	6	1	21
38	7	2	22
39	6	1	21
40	5	1	21
41	4	1	21
42	3	1	21
43	4	2	22
44	3	1	21
45	2	1	21
46	1	1	21
47	12	1	21
48	11	1	21
49	10	1	21
50	9	1	21
51	8	1	21
52	7	1	21
53	6	1	21
54	5	1	21
55	4	1	21
56	3	1	21
57	2	1	21
58	1	1	21
59	12	1	21
60	11	1	21
61	10	1	21
62	9	1	21
63	8	1	21
64	7	1	21
65	6	1	21
66	5	1	21
67	6	2	22
68	5	1	21
69	4	1	21
70	3	1	21
71	2	1	21
72	1	1	21
73	12	1	21
74	11	1	21
75	10	1	21
76	9	1	21
77	8	1	21
78	7	1	21
79	6	1	21
80	5	1	21
81	4	1	21
82	3	1	21
83	2	1	21
84	1	1	21
85	12	1	21
86	11	1	21
87	10	1	21
88	11	2	22
89	10	1	21
90	9	1	21
91	8	1	21
92	9	2	22
93	8	1	21
94	7	1	21
95	6	1	21
96	5	1	21
97	6	2	22
98	5	1	21
99	4	1	21
100	3	1	21
101	2	1	21
102	1	1	21
103	12	1	21
104	11	1	21
105	10	1	21
106	9	1	21
107	8	1	21
108	7	1	21
109	6	1	21
110	7	2	22
111	6	1	21
112	5	1	21
113	4	1	21
114	3	1	21
115	2	1	21
116	1	1	21
117	12	1	21
118	11	1	21
119	10	1	21
120	9	1	21
121	8	1	21
122	7	1	21
123	6	1	21
124	5	1	21
125	4	1	21
126	3	1	21
127	2	1	21
128	1	1	21
129	12	1	21
130	11	1	21
131	10	1	21
132	9	1	21
133	10	2	22
134	9	1	21
135	8	1	21
136	7	1	21
137	6	1	21
138	5	1	21
139	4	1	21
140	3	1	21
141	2	1	21
142	1	1	21
143	12	1	21
144	1	2	22
145	12	1	21
146	11	1	21
147	10	1	21
148	11	2	22
149	10	1	21
150	9	1	21
151	8	1	21
152	7	1	21
153	6	1	21
154	5	1	21
155	4	1	21
156	3	1	21
157	2	1	21
158	1	1	21
159	12	1	21
160	11	1	21
161	10	1	21
162	9	1	21
163	8	1	21
164	7	1	21
165	8	2	22
166	7	1	21
167	6	1	21
168	5	1	21
169	4	1	21
170	3	1	21
171	2	1	21
172	1	1	21
173	12	1	21
174	11	1	21
175	10	1	21
176	9	1	21
177	10	2	22
178	9	1	21
179	8	1	21
180	7	1	21
181	6	1	21
182	5	1	21
183	4	1	21
184	3	1	21
185	2	1	21
186	1	1	21
187	12	1	21
188	11	1	21
189	10	1	21
190	9	1	21
191	8	1	21
192	7	1	21
193	8	2	22
194	7	1	21
195	6	1	21
196	5	1	21
197	4	1	21
198	3	1	21
199	2	1	21
200	1	1	21
201	12	1	21
202	11	1	21
203	12	2	22
204	11	1	21
205	10	1	21
206	9	1	21
207	8	1	21
208	7	1	21
209	6	1	21
210	5	1	21
211	4	1	21
212	5	2	22
213	4	1	21
214	3	1	21
215	2	1	21
216	1	1	21
217	2	2	22
218	1	1	21
219	12	1	21
220	11	1	21
221	10	1	21
222	9	1	21
223	8	1	21
224	7	1	21
225	6	1	21
226	7	2	22
227	6	1	21
228	5	1	21
229	4	1	21
230	5	2	22
231	4	1	21
232	3	1	21
233	2	1	21
234	1	1	21
235	12	1	21
236	11	1	21
237	10	1	21
238	9	1	21
239	8	1	21
240	7	1	21
241	6	1	21
242	5	1	21
243	4	1	21
244	3	1	21
245	4	2	22
246	3	1	21
247	2	1	21
248	1	1	21
249	12	1	21
250	11	1	21
251	10	1	21
252	9	1	21
253	8	1	21
254	7	1	21
255	6	1	21
256	5	1	21
257	4	1	21
258	3	1	21
259	2	1	21
260	1	1	21
261	12	1	21
262	11	1	21
263	10	1	21
264	11	2	22
265	10	1	21
266	9	1	21
267	8	1	21
268	7	1	21
269	6	1	21
270	5	1	21
271	4	1	21
272	3	1	21
273	2	1	21
274	1	1	21
275	2	2	22
276	1	1	21
277	12	1	21
278	11	1	21
279	10	1	21
280	9	1	21
281	10	2	22
282	9	1	21
283	8	1	21
284	7	1	21
285	6	1	21
286	5	1	21
287	4	1	21
288	3	1	21
289	4	2	22
290	3	1	21
291	2	1	21
292	1	1	21
293	2	2	22
294	1	1	21
295	12	1	21
296	11	1	21
297	10	1	21
298	9	1	21
299	8	1	21
300	7	1	21
301	8	2	22
302	7	1	21
303	6	1	21
304	5	1	21
305	4	1	21
306	5	2	22
307	4	1	21
308	3	1	21
309	2	1	21
310	3	2	22
311	2	1	21
312	1	1	21
313	12	1	21
314	11	1	21
315	10	1	21
316	9	1	21
317	8	1	21
318	9	2	22
319	8	1	21
320	7	1	21
321	6	1	21
322	5	1	21
323	4	1	21
324	3	1	21
325	2	1	21
326	3	2	22
327	2	1	21
328	1	1	21
329	12	1	21
330	11	1	21
331	12	2	22
332	11	1	21
333	10	1	21
334	9	1	21
335	8	1	21
336	7	1	21
337	6	1	21
338	5	1	21
339	4	1	21
340	3	1	21
341	4	2	22
342	3	1	21
343	2	1	21
344	1	1	21
345	12	1	21
346	11	1	21
347	10	1	21
348	9	1	21
349	8	1	21
350	7	1	21
351	8	2	22
352	7	1	21
353	6	1	21
354	5	1	21
355	4	1	21
356	3	1	21
357	2	1	21
358	1	1	21
359	12	1	21
360	11	1	21
361	10	1	21
362	9	1	21
363	8	1	21
364	7	1	21
365	6	1	21
366	7	2	22
367	6	1	21
368	5	1	21
369	4	1	21
370	3	1	21
371	2	1	21
372	1	1	21
373	12	1	21
374	11	1	21
375	10	1	21
376	9	1	21
377	8	1	21
378	7	1	21
379	6	1	21
380	5	1	21
381	4	1	21
382	3	1	21
383	2	1	21
384	1	1	21
385	12	1	21
386	11	1	21
387	12	2	22
388	11	1	21
389	10	1	21
390	9	1	21
391	8	1	21
392	7	1	21
393	6	1	21
394	7	2	22
395	6	1	21
396	5	1	21
397	4	1	21
398	3	1	21
399	2	1	21
400	3	2	22
401	2	1	21
402	1	1	21
403	12	1	21
404	11	1	21
405	10	1	21
406	9	1	21
407	8	1	21
408	7	1	21
409	6	1	21
410	5	1	21
411	4	1	21
412	3	1	21
413	2	1	21
414	1	1	21
415	12	1	21
416	1	2	22
417	12	1	21
418	11	1	21
419	10	1	21
420	9	1	21
421	8	1	21
422	7	1	21
423	6	1	21
424	7	2	22
425	6	1	21
426	5	1	21
427	4	1	21
428	3	1	21
429	2	1	21
430	1	1	21
431	12	1	21
432	1	2	22
433	12	1	21
434	11	1	21
435	10	1	21
436	9	1	21
437	8	1	21
438	7	1	21
439	6	1	21
440	5	1	21
441	4	1	21
442	3	1	21
443	2	1	21
444	1	1	21
445	2	2	22
446	1	1	21
447	12	1	21
448	11	1	21
449	10	1	21
450	9	1	21
451	8	1	21
452	7	1	21
